id	name	altname	ec	kegg	pwy
|RXN-8176|			EC-2.4.1	R07878	PWY-5286,PWY-5313
|RXN-14822|			EC-1.14.11.44		PWY-5286,PWY-5313
|RXN-13360|			EC-1.14.11.44		PWY-7042
|RXN-12805|			EC-2.1.1.240	R09871	PWY-7042
|RXN-16087|			EC-1.14.13		PWY-7599
|RXN-13502|			EC-1.14.13		PWY-7068
|RXN-9423|			EC-1.14.13	R06397	PWY-5927,PWY-5924
|RXN-14475|			EC-3.1.3.90		PWY-5927,PWY-5924
|RXN-16493|			EC-2.3.3		PWY-7649
|RXN-16141|			EC-1.14.13		PWY-7607
|RXN-16929|			EC-1.1.1		PWY-7695
|RXN-12336|			EC-5.4.4.4		PWY-7136
|RXN-16950|			EC-1.14.13.24		PWY-7698
|RXN-15949|			EC-1.14.13.24		PWY-5254
|RXN-11550|			EC-1.14.13.24		PWY-6553
|RXN-17811|			EC-1.14.11.53		PWY-6553
|RXN-13964|			EC-2.4.1.296		PWY-6553
|RXN-11911|			EC-1.14.13		PWY-5434
|RXN-13685|			EC-1.18.1.6	R10159	PWY-7230
|RXN-13185|			EC-1.23.5.1		PWY-7230
|RXN-10669|			EC-2.1.1.210	R07535	PWY-6286
|1.14.11.3-RXN|			EC-1.14.11.3	R01879	PWY-6286
|RXN3O-12|			EC-1.14.13		PWY-7235,PWY-7233,PWY3O-19
|RXN-4803|			EC-1.14.13		RXN-11908,PWY-2921
|RXN-1901|			EC-1.14.13		RXN-14638,PWY-5336,PWY-1164,PWY-743
|DIHYDROCOUMARIN-LIPASE-RXN|			EC-3.1.1.35	R03692	PWY-5319
|RXN-8095|			EC-2.1.1.90		MTAMBARKMULTI-RXN,CO2FORM-PWY
|RXN-11566|	carboxyspermidine synthase	carboxyspermidine synthase	EC-1.5.1.43	R09079	PWY-6559
|RXN-12988|	13-epi-manool synthase	13-epi-manool synthase	EC-4.2.3		PWY-6559
|RXN-11102|			EC-3.1.3.80		PWY-6405
|RXN-12435|			EC-3.2.1		PWY-6821
|RXN-7541|			EC-2.5.1.53	R03131	PWY-5021
|RXN-8535|			EC-1.14.13		PWY-5422
|RXN-14390|			EC-1.14.13		PWY-7250
|RXN-13323|			EC-2.5.1.32	R10177	PWY-7250
|RXN-10823|	3-sulfopropanal dehydrogenase	3-sulfopropanal dehydrogenase	EC-2.5.1.32		PWY-6321
|RXN-9644|			EC-6.2.1.3		PWY-5147,PWY-6001
|PROCOLLAGEN-GALACTOSYLTRANSFERASE-RXN|			EC-2.4.1.50	R03380	PWY-5147,PWY-6001
|RXN-13574|			EC-3.2.1.184		PWY-7131
|2.4.2.32-RXN|			EC-2.4.2.32	R01472	PWY-7131
|RXN-8949|			EC-1.14.20.3		PWY-5737
|RXN-8388|			EC-1.14.19.26		PWY-5362
|RXN-13980|			EC-2.3.1		PWY-7171
|1.5.4.1-RXN|			EC-1.5.4.1	R03984	PWY-7442
|ARYLESTERASE-RXN|			EC-3.1.1.2	R07342	PWY-7442
|RXN-14866|			EC-4.1.1		PWY-7442
|RXN-16410|			EC-1.1.99		PWY-7636
|RXNQT-4350|			EC-1.1.99		PWYQT-4476,PWYQT-4477
|RXN-14955|			EC-2.3.1		PWY-7382
|RXN-14310|			EC-1.3.3.13		PWY-7382
|RXN-13146|			EC-2.6.1.93		PWY-7000,PWY-7015
|4.2.2.21-RXN|			EC-4.2.2.21		PWY-6572
|RXN-12317|			EC-2.1.1.233		PWY-6572
|RXN-4317|			EC-2.1.1.233		PWY-2681
|RXN-16027|			EC-2.4.1.46		PWY-2681
|RXN-15649|	mevalonate-3,5-bisphosphate decarboxylase	mevalonate-3,5-bisphosphate decarboxylase	EC-2.4.1.46		PWY-7524
|RXN-13495|			EC-2.4.1.46		PWY-7066
|3.2.1.61-RXN|			EC-3.2.1.61		PWY-7066
|RXN-9521|	<i>trans</i> hex-2-enoyl-[acp] reductase (NADPH, B-specific)	<i>trans</i> hex-2-enoyl-[acp] reductase (NADPH, B-specific)	EC-1.3.1.10,EC-1.3.1.39,EC-2.3.1.85,EC-2.3.1.86		PWY-5994
|RXN3O-470|			EC-1.3.1.10,EC-1.3.1.39,EC-2.3.1.85,EC-2.3.1.86		PWY3O-440
|R242-RXN|			EC-1.3.1.10,EC-1.3.1.39,EC-2.3.1.85,EC-2.3.1.86		P281-PWY
|MHPELY-RXN|			EC-4.1.3.39	R00750	PWY-5162
|RXN-10652|			EC-4.1.3.39		PWY-6280
|GLYCINE-N-METHYLTRANSFERASE-RXN|		glycine sarcosine dimethylglycine <em>N</em>-methyltransferase,GSDMT,ApGSMT,GSMT,GMT,glycine sarcosine <em>N</em>-methyltransferase,<em>S</em>-adenosyl-<small>L</small>-methionine:sarcosine <em>N</em>-methyltransferase	EC-2.1.1.20	R00367	RXN-13406,PWY-6004,RXN-13404,P541-PWY
|RXN-15282|	3-oxo-hexadecanoyl-ACP hydrolase	3-oxo-hexadecanoyl-ACP hydrolase	EC-3.1.2		PWY-6585
|RXN-15866|			EC-2.5.1.128		PWY-6585
|RXN-5164|			EC-1.3.1.81	R06420	PWY-3061
|RXN-18319|			EC-2.6.1.92		PWY-3061
|RXN-12981|			EC-4.2.3.109		PWY-3061
|RXN0-5289|			EC-1.1.1	R01745	GLYCOLATEMET-PWY
|RXN-12734|			EC-4.2.1.132		PWY-6944
|RXN-9637|			EC-1.14.21		PWY-5992
|MALEYLPYRUVATE-ISOMERASE-RXN|			EC-5.2.1.4	R03868	PWY-6223,PWY-7044
|RXN-9540|	3-oxo-palmitoyl-[acyl-carrier protein] reductase	3-oxo-palmitoyl-[acyl-carrier protein] reductase	EC-2.3.1.86,EC-2.3.1.85,EC-1.1.1.100		PWY-5971,PWY-5994
|DIISOPROPYL-FLUOROPHOSPHATASE-RXN|			EC-3.1.8.2	R01533	PWY-5971,PWY-5994
|RXN-9149|			EC-3.1.8.2		PWY-5822
|1.5.1.32-RXN|			EC-1.5.1.32	R05878	PWY-5301
|RXN-11968|			EC-1.1.1.347		PWY-7136,PWY-6678
|4.2.2.14-RXN|			EC-4.2.2.14		PWY-7136,PWY-6678
|RXN-15642|			EC-6.3.3		PWY-7525
|RXN-17127|			EC-6.3.1.20		PWY-7525
|RXN-9832|			EC-1.1.1	R06891	PWY-7757,PWY-6080
|RXN-8935|	simazine hydrolase	simazine hydrolase	EC-1.1.1		PWY-7757,PWY-6080
|R23-RXN|			EC-1.1.1		PWY-5392
|RXN-10744|			EC-1.5.3.18		PWY-5392
|RXN-9366|			EC-2.1.1.163		PWY-5895
|RXN-18312|			EC-2.4.99.6		PWY-7841
|RXN-15251|			EC-3.5.1.123		PWY-6533
|RXN-9595|			EC-3.5.1.123		PWY-5984
|RXN-11118|			EC-3.5.1.123		PWY-6408
|RXN-15422|			EC-2.5.1.124		PWY-6408
|RXN-9140|			EC-4.2.3.152		PWY-5818,PWY-7752
|RXN-8583|			EC-1.2.1.28		PWY-5428
|RXN-8030|	&epsilon;-carotene hydroxylase	&epsilon;-carotene hydroxylase,&epsilon;-carotene hydroxylase	EC-1.14.99		PWY-5175
|RXN-15783|			EC-2.3.1		PWY-7547
|2.1.1.140-RXN|			EC-2.1.1.140	R04692	PWY-3581
|RXN-17896|			EC-2.1.1		PWY-7751
|3.2.1.43-RXN|			EC-3.2.1.43		PWY-7751
|RXN-15413|			EC-4.2.1		RXN-15677,PWY-7485,PWY-7483
|RXN-13081|			EC-1.14.13.163		PWY-7128,PWY-6993
|1.1.1.98-RXN|			EC-1.1.1.98	R03021	PWY-7128,PWY-6993
|RXN-17888|			EC-2.3.2.8		PWY-7799
|RXN-17710|			EC-2.3.1.262		PWY-7799
|RXN-9659|	<i>trans</i> oct-2-enoyl-[acp] reductase	<i>trans</i> oct-2-enoyl-[acp] reductase	EC-1.3.1.9		PWY-5971
|RXN-7578|			EC-1.3.1.9		PWY-84
|RXN-12511|			EC-1.3.1.9	R00727	PWY-84
|SEPIAPTERIN-REDUCTASE-RXN|			EC-1.1.1.153	R02975	PWY-84
|RXN-14929|			EC-2.5.1.116		PWY-7436
|D-XYLOSE-1-DEHYDROGENASE-RXN|			EC-1.1.1.175	R01429	PWY-7436
|RXN-15895|			EC-6.3.2		PWY-7563
|3.5.5.4-RXN|			EC-3.5.5.4	R00486	ASPSYNII-PWY
|6.3.2.29-RXN|			EC-6.3.2.29		PWY-7052
|RXN-14937|			EC-3.1.2.30		PWY-7052
|NAD+-ADP-RIBOSYLTRANSFERASE-RXN|			EC-2.4.2.30	R04176	PWY-7052
|RXN-9750|	4-hydroxylamino-2,6-dinitrotoluene hydroxylaminoreductase	4-hydroxylamino-2,6-dinitrotoluene hydroxylaminoreductase	EC-1.7.99		PWY-6051
|PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN|			EC-3.1.3.36	R04404	PWY-6368
|RXN-12037|	3',5'-diiodothyronine 5'-deiodinase	3',5'-diiodothyronine 5'-deiodinase	EC-1.21.99.4		PWY-6260
|RXN-14786|	enoyl-CoA hydratase	enoyl-CoA hydratase	EC-4.2.1.119		PWY-7338
|RXN0-5116|			EC-2.7.1.16	R02439	ARABCAT-PWY
|NADH-PEROXIDASE-RXN|			EC-1.11.1.1	R00090	ARABCAT-PWY
|RXN-8647|	(6E,8Z,11Z,14Z)-(5S)-5-hydroperoxyicosa-6,8,11,14-tetraenoate dehydratase	(6E,8Z,11Z,14Z)-(5S)-5-hydroperoxyicosa-6,8,11,14-tetraenoate dehydratase,arachidonate:oxygen 5-oxidoreductase	EC-1.11.1.1	R03058	PWY66-375,RXN-13395
|GUANIDINOACETATE-N-METHYLTRANSFERASE-RXN|			EC-2.1.1.2	R01883	GLYCGREAT-PWY
|STRICTOSIDINE-BETA-GLUCOSIDASE-RXN|			EC-3.2.1.105	R03820	PWY-5301
|RXN-14382|			EC-3.2.1.105		PWY-6892,RXN-9787
|RXN0-2144|			EC-4.2.1.59		PWY-7858,PWY0-862
|CITLY-RXN|			EC-4.1.3.6	R00362	PWY-7858,PWY0-862
|RIBOSYLPYRIMIDINE-NUCLEOSIDASE-RXN|			EC-3.2.2.8	R02172	PWY-7858,PWY0-862
|RXN-12044|			EC-3.2.2.8		PWY-6688
|RXN-15236|			EC-2.4.1.324		PWY-6688
|3-CYANOALANINE-HYDRATASE-RXN|			EC-4.2.1.65	R01267	3.5.5.4-RXN,ASPSYNII-PWY
|2-HALOACID-DEHALOGENASE-RXN|			EC-3.8.1.10,EC-3.8.1.2	R03830	3.5.5.4-RXN,ASPSYNII-PWY
|RXN-12250|			EC-3.8.1.10,EC-3.8.1.2		PWY-6763
|HOMOCYSTEINE-S-METHYLTRANSFERASE-RXN|	S-adenosyl-L-methionine:L-homocysteine S-methyltransferase	S-adenosyl-L-methionine:L-homocysteine S-methyltransferase	EC-2.1.1	R00650	PWY-702
|VITEXIN-BETA-GLUCOSYLTRANSFERASE-RXN|			EC-2.4.1.105	R03565	PWY-6015
|RXN-16295|			EC-6.3.2.48		PWY-6015
|2.5.1.20-RXN|			EC-2.5.1.20	R08400	PWY-6015
|RXN-8661|	[histone-H3]-lysine-36 demethylase	[histone-H3]-lysine-36 demethylase,protein-<em>N</em><small><sup>6</sup></small>,<em>N</em><small><sup>6</sup></small>-dimethyl-<small>L</small>-lysine,2-oxoglutarate:oxygen oxidoreductase,JHDM1A,JmjC domain-containing histone demethylase 1A,H3-K36-specific demethylase,histone-lysine (H3-K36) demethylase,histone demethylase,protein-6-<em>N</em>,6-<em>N</em>-dimethyl-<small>L</small>-lysine,2-oxoglutarate:oxygen oxidoreductase	EC-1.14.11		RXN-13186
|RXN-1744|			EC-1.14.11		PWY-804
|RXN-17379|			EC-2.5.1.135		PWY-5818
|RXN-8194|			EC-2.5.1.135		PWY-5291
|RXN-16815|			EC-1.1.3		PWY-7682
|GCVP-RXN|			EC-1.4.4.2	R03425	GLYCINE-SYN2-PWY,GCVMULTI-RXN,GLYCLEAV-PWY
|RXN-12411|			EC-1.3.99.26		GLYCINE-SYN2-PWY,GCVMULTI-RXN,GLYCLEAV-PWY
|RXN-18453|			EC-1.14.99.M4		GLYCINE-SYN2-PWY,GCVMULTI-RXN,GLYCLEAV-PWY
|3-HYDROXY-KYNURENINASE-RXN|			EC-3.7.1.3	R02668	PWY-6309,PWY-5651
|RXN-17694|			EC-3.7.1.3		PWY-5770
|RXN-14495|	trans-lesqueroloyl-CoA reductase	trans-lesqueroloyl-CoA reductase	EC-1.3.1.93		PWY-6433
|5.1.3.17-RXN|			EC-5.1.3.17	R04389	PWY-6558
|RXN-18095|			EC-2.4.1		PWY-7824
|RXN-16951|			EC-1.14.13		PWY-7698
|RXN-11858|			EC-2.1.1.202		PWY-6829
|ASPARTATE-4-DECARBOXYLASE-RXN|			EC-4.1.1.12	R00397	PWY-6829
|HOMSUCTRAN-RXN|			EC-2.3.1.46	R01777	HOMOSER-METSYN-PWY
|RXN-11568|			EC-3.1.6.4		HOMOSER-METSYN-PWY
|RXN-8092|			EC-1.2.3.1		HOMOSER-METSYN-PWY
|RXN-13981|			EC-2.3.1		PWY-7171
|RXN-11443|			EC-4.4.1.M2		PWYQT-4475
|ISOVALERYLCOA-DHLIPOAMIDE-RXN|	dihydrolipoyllysine-residue (3-methylbutanoyl)transferase	dihydrolipoyllysine-residue (3-methylbutanoyl)transferase	EC-2.3.1.168		2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN
|RXN-12893|			EC-4.2.1.104	R07315	2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN
|RXN-17446|			EC-2.5.1.bl		PWY-7759
|RXN-14772|			EC-4.2.1.119		PWY-7337
|RXN3O-504|	sphingoid base phosphate phosphatase	sphingoid base phosphate phosphatase,PHS-1-P phosphatase	EC-3.1.3		PWY-7119
|R542-RXN|			EC-1.1.1.327		P601-PWY
|RXN-8852|			EC-3.1.3.85		PWY-5662
|DIMETHUROPORDEHYDROG-RXN|			EC-1.3.1.76	R03947	PWY-5196,PWY-7377,PWY-5194
|RXN-8498|			EC-4.2.1.121	R07867	PWY-5406
|RXN1G-1050|	cis,cis-delta13,31-3-oxo-C50:2-[acyl-carrier protein] reductase	cis,cis-delta13,31-3-oxo-C50:2-[acyl-carrier protein] reductase	EC-1.1.1.M9		PWYG-321
|RXN-16430|			EC-5.1.1.21		PWYG-321
|RXN-8205|			EC-2.4.1		PWY-5313,PWY-5284
|RXN-11120|			EC-2.4.1		PWY-6408
|RXN-14434|	cyanidin 3-<i>O</i>-glucoside 5-<i>O</i>-glucosyltransferase (p-hydroxybenzoate-glucose)	cyanidin 3-<i>O</i>-glucoside 5-<i>O</i>-glucosyltransferase (p-hydroxybenzoate-glucose)	EC-2.4.1.300		PWY-7256
|RXN-7580|	<i>ent</i>-kaurenal 19-hydroxylase	<i>ent</i>-kaurenal 19-hydroxylase,<em>ent</em>-kaur-16-ene,NADPH:oxygen oxidoreductase (hydroxylating)	EC-2.4.1.300	R06293	PWY-5034,RXN-13190,PWY-5047
|RXN-13884|			EC-1.3.1		PWY-7154
|RXN-16577|			EC-2.3.1		PWY-7659
|RXN-13188|			EC-1.14.13.72		PWY-7659
|RXN-15580|			EC-1.14.13.72		CARBAMOYL-SERINE-AMMONIA-LYASE-RXN
|RXN-14505|			EC-3.1.3		CARBAMOYL-SERINE-AMMONIA-LYASE-RXN
|UROPORIIIMETHYLTRANSA-RXN|		<em>S</em>-adenosyl-<small>L</small>-methionine:uroporphyrinogen-III <em>C</em>-methyltransferase,uroporphyrinogen methyltransferase,uroporphyrinogen-III methyltransferase,adenosylmethionine-uroporphyrinogen III methyltransferase,<em>S</em>-adenosyl-<small>L</small>-methionine-dependent uroporphyrinogen III methylase,SirA,CysG,CobA [ambiguous - see <a href="query.php?ec=2.5.1.17" target="new">EC 2.5.1.17</a>] SUMT,uroporphyrin-III <em>C</em>-methyltransferase (incorrect),<em>S</em>-adenosyl-<small>L</small>-methionine:uroporphyrin-III <em>C</em>-methyltransferase (incorrect)	EC-3.1.3	R07237	PWY-5196,PWY-7376,PWY-7377,RXN-13403,PWY-5194
|RXN0-5118|			EC-2.4		LIPA-CORESYN-PWY
|RXN-18393|			EC-1.5.1.51		LIPA-CORESYN-PWY
|3.2.1.121-RXN|			EC-3.2.1.121		LIPA-CORESYN-PWY
|2.5.1.25-RXN|			EC-2.5.1.25	R03019	LIPA-CORESYN-PWY
|RXNQT-4311|			EC-1.14.14.42	R08673	PWYQT-4473
|RXN-4504|			EC-1.1.1.348	R07728	PWY-2761
|RXN-16961|			EC-6.3.2		PWY-7702
|ASPARTATE-N-ACETYLTRANSFERASE-RXN|			EC-2.3.1.17	R00487	PWY-7702
|RXN-16870|			EC-1.8.3.M1		PWY-7690
|RXN-16431|			EC-5.1.3.36		PWY-7690
|RXN1F-143|			EC-1.14.11		PWY-5035
|RXN1G-1528|	3-oxo-C86-trans-methoxy-mycolate reductase	3-oxo-C86-trans-methoxy-mycolate reductase	EC-1.1		PWYG-321
|RXN-13396|			EC-1.14.11.34		PWY-7126,RXN-12535
|RXN-12673|			EC-1.1.1.317		PWY-7126,RXN-12535
|RXN-11575|			EC-4.2.3.49		PWY-5434
|RXN-11839|			EC-5.4.99.25		PWY-5434
|RXN-4505|			EC-1.14.13.28	R03452	PWY-2761
|LEUKOTRIENE-A4-HYDROLASE-RXN|			EC-3.3.2.6	R03057	PWY66-375
|RXN-13511|	steviol UDP glucosyltransferase	steviol UDP glucosyltransferase	EC-2.4.1		PWY-7071
|GLUTARATE-SEMIALDEHYDE-DEHYDROGENASE-RXN|			EC-1.2.1.20	R02401	LYSDEGII-PWY
|RXN-16627|			EC-4.2.1.59		PWY-7664
|RXN-13510|			EC-1.14.13		PWY-7070
|RXN-13988|			EC-2.3.1		PWY-7172
|RXN-15959|	terpendole I dimethylallyltransferase	terpendole I dimethylallyltransferase	EC-2.5.1		PWY-7572
|RXN-11510|			EC-1.4.99	R02612	PWY-6534
|RXN-10679|			EC-1.4.99		PWY-6289
|RXN-1101|			EC-1.2.1.44	R01615	PWY-361
|RXN-13597|			EC-2.4.1.287		PWY-361
|RXN-15077|	2-amino-4-phosphonobutyrate synthase	2-amino-4-phosphonobutyrate synthase	EC-2.6.1		PWY-7419
|RXN3O-75|			EC-1.14.13.M57		PWY-7230,PWY-7233,PWY3O-19
|RXN-8483|			EC-1.14.13.M57	R02962	PWY-5399,PWY-6481
|RXN-15514|			EC-1.3.1.107		PWY-5287
|RXN-15138|	2-chloroacrylate reductase	2-chloroacrylate reductase	EC-3.8.1.2		PWY-7425
|RXN-9674|			EC-3.2.1.21		PWY-7092,PWY-6002
|RXN-11412|			EC-3.2.1.21		RXN-18159,PWY-2821
|RXN1G-214|			EC-4.2.1.M1		PWYG-321
|RXN-15958|			EC-1.14.13		PWY-7572
|DIMETHYLMALEATE-HYDRATASE-RXN|			EC-4.2.1.85	R03069	PWY-5055
|1.6.99.12-RXN|			EC-1.16.1.6	R02999	PWY-5055
|RXN-13927|			EC-1.1.1.337		PWY-5055
|4.2.3.12-RXN|			EC-4.2.3.12	R04286	PWY-7442,PWY-6983,PWY-5664,PWY-5663
|RXN-7061|			EC-2.1.1		PWY-7442,PWY-6983,PWY-5664,PWY-5663
|RXN-16699|	fusaridionone A synthetase	fusaridionone A synthetase	EC-6.3.2		PWY-7670
|RXN-9293|			EC-1.3.99.24		PWY-7670
|RXN-11128|			EC-1.14.13.195		PWY-7571,PWY-6409
|RXNQT-4172|			EC-2.3.3.17	R08640	PWYQT-4450
|R267-RXN|			EC-2.3.3.17	R05582	P321-PWY
|RXN-17968|			EC-2.3.3.17		PWY-7808
|RXN-17631|			EC-2.3.3.17		PWY-7808
|RXN-18332|			EC-5.1.3		PWY-3261,RXN-5482,RXN-5481
|RXN-17269|			EC-4.1.1.M4		PWY-3261,RXN-5482,RXN-5481
|RXN-10060|			EC-1.1.1.100		PWYG-321,PWY-6113
|RXN-10678|			EC-1.1.1.100		PWY-6289
|RXN-7592|			EC-1.1.1.100		HISHP-PWY
|RXN-9158|			EC-1.1.1.341	R08711	PWY-5831
|RXN1G-1438|			EC-3.1.3.12		PWYG-321
|RXN0-2604|			EC-3.6.1		PWYG-321
|RXN1G-285|	trans-delta2-cis-delta9-C28:2-[acyl-carrier protein] reductase	trans-delta2-cis-delta9-C28:2-[acyl-carrier protein] reductase	EC-1.3.1.M4		PWYG-321
|RXN-1402|			EC-1.14.13.125	R08160	PWYG-321
|PEPSYNTH-RXN|			EC-2.7.9.2	R00199	GLUCONEO-PWY,GLYCOLYSIS,PWY-5484,P23-PWY
|RXN0-5126|			EC-2.4.1.58		LIPA-CORESYN-PWY
|GLUTAMATE-1-KINASE-RXN|			EC-2.7.2.13	R00241	LIPA-CORESYN-PWY
|RXN-15434|			EC-1.14.13.200		PWY-7485
|RXN-12594|	4-hydroxybutyryl-CoA reductase	4-hydroxybutyryl-CoA reductase	EC-1.14.13.200		PWY-7485
|RXN-14709|			EC-1.14.14.35		PWY-6059
|RXN-7979|		zeaxanthin,NAD(P)H:oxygen oxidoreductase,Zea-epoxidase	EC-1.14.14.35	R07200	PWY-5945,RXN-13193,PWY-5174
|RXN-13002|			EC-5.5.1.22		PWY-6991
|2.5.1.45-RXN|			EC-2.5.1.45	R01919	PWY-5907
|RXN-12521|			EC-1.3.1.34		PWY-6837
|DEOXYNUCLEOTIDE-3-PHOSPHATASE-RXN|			EC-3.1.3.34	R02751	PWY-6837
|RXN-14946|			EC-4.2.1.152		PWY-6837
|2.4.1.194-RXN|			EC-2.4.1.194	R01304	PWY-6837
|RXN1G-32|	cis,cis-delta13,25-3-oxo-C44:2-[acyl-carrier protein] synthase	cis,cis-delta13,25-3-oxo-C44:2-[acyl-carrier protein] synthase	EC-2.3.1.M2		PWYG-321
|RXN-17371|			EC-6.3.2		PWYG-321
|RXN-12186|			EC-1.14.13.206		PWY-6733
|ASPDECARBOX-RXN|			EC-4.1.1.11	R00489	PWY-5155
|RXN-11397|			EC-3.6.1		PWY-6502
|NANK-RXN|			EC-2.7.1.60	R02705	PWY-6138,PWY0-1324
|RXN-15018|			EC-3.5.1		PWY-7403
|TYROSINE-AMINOTRANSFERASE-RXN|			EC-2.6.1.57,EC-2.6.1.5	R00734	TYRSYN,PWY-5754,PWY-7518,PWY-7514,PWY3O-4108,PWY-3581,PWY-5886,PWY-5048,TYRFUMCAT-PWY,PWY-5151
|RXN-12053|			EC-2.6.1.57,EC-2.6.1.5		PWY-6688
|CYTIDYLATE-CYCLASE-RXN|			EC-4.6.1.6	R00574	PWY-6688
|RXN-16882|			EC-2.3.1		PWY-7692
|RXN-9673|			EC-6.2.1.3		PWY-6000
|RXN-16438|	astaxanthin hydroxylase	astaxanthin hydroxylase	EC-1.14.13		PWY-6000
|RXN-8674|		glycine:oxygen oxidoreductase (deaminating)	EC-1.4.3.19	R05863	PWY-6000
|RXN-11061|			EC-2.1.1.280	R04931	PWY-6933
|3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN|			EC-1.1.1.31	R02047	VALDEG-PWY
|ALTRODEHYDRAT-RXN|			EC-4.2.1.7	R01540	GALACTUROCAT-PWY
|1.2.7.4-RXN|			EC-1.2.7.4	R07157	PWY-7784,PWY-6780,RXN-12907,PWY-5372,METH-ACETATE-PWY,CODH-PWY,CDHMSARC-RXN
|RXN-18399|			EC-1.14.18.M3		PWY-7784,PWY-6780,RXN-12907,PWY-5372,METH-ACETATE-PWY,CODH-PWY,CDHMSARC-RXN
|RXN-18039|			EC-2.3.1.M32		PWY-7817
|RXN-4522|			EC-1.3.3.9	R05833	PWY-7817
|RXN-1725|			EC-1.14.19.43		PWY-762
|HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN|			EC-1.2.1.64	R01293	PWY-6431,4-HYDROXYMANDELATE-DEGRADATION-PWY
|RXN-9205|			EC-2.1.1.163		PWY-5844
|RXN-11775|			EC-2.1.1.163		PWY-6645
|RXN-17456|			EC-2.1.1.163		PWY-7760,RXN-18419
|RXN-11189|			EC-1.20.4.3		PWY-6421
|1.6.6.12-RXN|			EC-1.7.1.11	R04303	PWY-6421
|RXN-13518|	bebaudioside B 19-O-UDP glucosyltransferase	bebaudioside B 19-O-UDP glucosyltransferase	EC-2.4.1		PWY-7071
|RXN-8218|			EC-1.14.99		PWY-7071
|RXN-7246|			EC-3.1.3.62		PWY-4781,PWY-4702
|RXN-14515|			EC-3.1.3.62		PWY-6531,PWY-4101
|RXN-16276|			EC-2.3.1.246		PWY-6531,PWY-4101
|RXN1G-3667|	trans-&Delta;20-39-hydroxy-40-methyl-C60:1-[acp] reductase	trans-&Delta;20-39-hydroxy-40-methyl-C60:1-[acp] reductase	EC-2.3.1.246		PWYG-321
|RXN-11908|		5-epiaristolochene,NADPH:oxygen oxidoreductase (1- and 3-hydroxylating)	EC-1.14.13.119	R09573	PWYG-321
|RXN-8793|			EC-4.2.1.165		PWY-5526
|RXN-15966|	terpendole C dimethylallyltransferase	terpendole C dimethylallyltransferase	EC-2.5.1		PWY-7572
|RXN-7962|			EC-1.1.99.29	R07348	PWY-7572
|RXN-16970|			EC-1.2.1.96		PWY-7703
|OHMETPYRKIN-RXN|			EC-2.7.1.49	R03471	PWY-7356,PWY-6910,PWY-7357
|RXN-14186|			EC-2.7.1.49		PWY-7356,PWY-6910,PWY-7357
|SUCCORNTRANSAM-RXN|			EC-2.6.1.81	R04217	AST-PWY
|RXN-16772|			EC-2.6.1.81		AST-PWY
|RXN-16932|			EC-2.3.1		PWY-7696
|4.2.3.11-RXN|			EC-4.2.3.11	R02006	PWY-7696
|RXN-10688|			EC-2.3.1		PWY-7696
|RXN0-361|			EC-3.2.2.3	R02137	PWY-7195
|RXN-13998|		S-adenosyl-L-methionine:tRNA<sup>Thr</sup> (cytosine<sup>32</sup>-N<sup>3</sup>)-methyltransferase	EC-2.1.1.268		PWY-7195
|RXN-3584|			EC-2.4.1.170	R07720	PWY-2343
|RXN-11477|			EC-4.2.1.59		PWY-6519
|RXN-12440|			EC-1.11.1.11		PWY-6960,PWY-6961,PWY-6959
|3.1.3.72-RXN|			EC-3.1.3.62,EC-3.1.3.72	R07583	PWY-6960,PWY-6961,PWY-6959
|CYSTATHIONINE-BETA-SYNTHASE-RXN|			EC-4.2.1.22	R01290	PWY-801,PWY-I9,HOMOCYSDEGR-PWY
|RXN4FS-14|	GDP-&alpha;-D-glucose 2-epimerase	GDP-&alpha;-D-glucose 2-epimerase	EC-5.1.3		PWY4FS-13
|RXN-12117|		 (2Z,6E)-farnesyl-diphosphate diphosphate-lyase (cyclizing, (+)-2-epi-prezizaene-forming)	EC-4.2.3		PWY4FS-13
|RXN-8423|			EC-4.2.3		PWY4FS-13
|DLACTDEHYDROGNAD-RXN|			EC-1.1.1.28	R00704	P122-PWY,ALACAT2-PWY,PWY-6901,PWY4LZ-257,PWY-6454,FERMENTATION-PWY
|RXN-13842|	3,7-dimethylquercetagetin 4'-methyltransferase	3,7-dimethylquercetagetin 4'-methyltransferase	EC-2.1.1		PWY-7151
|RXN1G-424|	cis,cis-delta15,27-3-oxo-C46:2-[acyl-carrier protein] synthase	cis,cis-delta15,27-3-oxo-C46:2-[acyl-carrier protein] synthase	EC-2.3.1.M2		PWYG-321
|R266-RXN|			EC-2.3.1.M2	R05600	P321-PWY
|RXN-9690|			EC-2.3.1.M2		P321-PWY
|2.4.1.36-RXN|			EC-2.4.1.36	R02168	TREHALOSESYN-PWY
|RXN-7602|			EC-2.4.1.36		PWY-5040
|325-BISPHOSPHATE-NUCLEOTIDASE-RXN|			EC-3.1.3.7	R00188	PWY-5040
|RXN-12907|	carbon monoxide dehydrogenase complex	carbon monoxide dehydrogenase complex	EC-3.1.3.7		PWY-5040
|L-ARABINONOLACTONASE-RXN|			EC-3.1.1.15	R02526	PWY-7295,PWY-5517
