id	name	altname	ec	kegg	pwy	enzymatic	gibbs	direction
|RXN-18082|			EC-3.2.1.52	R12139		True	-22.418457	>
|RXN-20417|			EC-6.2.1.M35		PWY-8044	True		>
|RXN-8342|			EC-2.8.1.12	R12227	PWY-6823	True	-125.63954	>
|L-RHAMNONO-14-LACTONASE-RXN|			EC-3.1.1.65	R03772,R10841	PWY-6713,PWY-6714	True	-6.347122	>
|RXN3O-54|			EC-2.1.1.201	R04990,R12364	PWY-7230,PWY3O-19,PWY-7233	True	-20.640007	>
|1.5.1.32-RXN|			EC-1.5.1.32	R05878,R10990	PWY-5301	True	-10.196503	<
|RXN-17593|				R12102	RXN-17599,PWY-7777	True	2.5417786	>
|RXN-11740|			EC-1.14.13.209	R11056,R11435	PWY-6640	True	-93.148865	>
|THIOESTER-RXN|			EC-3.1.2.2	R12390	PWY-5148	True	312.0276	>
|RXN-14192|			EC-2.7.1.40	R01138,R97145		False	-97.22412	<
|AMYGDALIN-BETA-GLUCOSIDASE-RXN|			EC-3.2.1.117	R02985,R10786	PWY-6011	True	-3.112976	>
|RXN-19800|			EC-2.3.1.16		PWY-6944	True	7.0598145	<
|RXN-12349|			EC-1.14.11.61	R11549,R11484	PWY-7398,PWY-6792	True	-111.05994	>
|RXN-7750|			EC-1.14.14.87	R06792,R11053	PWY-2083	True	-69.3284	>
|RXN-14749|			EC-2.1.1	R11889		False	-8.720001	>
|ENOYL-COA-HYDRAT-RXN|			EC-4.2.1.17	R02685,R10766	PWY-5138,PWY66-391,PWY-5136,PWY-7007,FAO-PWY	True	22.705261	<
|RXN-8453|			EC-2.4.1.286	R08006,R14363	PWY-1901	True	6.897583	>
|RXN-11262|			EC-1.14.14	R11681	PWY-6442	True	-255.10432	>
|RXN66-311|	4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol dehydrogenase	4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8,24-dien-3&beta;-ol dehydrogenase		R12371	PWY66-341,PWY-6074,RXN-13712	False	-86.25751	>
|RXN-17033|				R12059	PWY-7711	False	17.076988	>
|2-OXOALDEHYDE-DEHYDROGENASE-NAD+-RXN|			EC-1.2.1.23	R01337,R10693		False	-2.834198	?
|RXN-19303|			EC-2.7.8.26		PWY-7969	True	2.651764	>
|RXN-11842|			EC-5.4.99.28	R11718		True	-13.899963	>
|RXN-16523|			EC-3.5.1	R12015	PWY-7652	True	-1.0871887	>
|RXN-7893|			EC-1.14.99	R12207		True	-76.96001	>
|RXN0-6367|			EC-1.5.1.50	R11019,R11432	PWY0-1433	True	-15.036438	<
|FUSARININE-C-ORNITHINESTERASE-RXN|			EC-3.1.1.48	R04070,R10863		False	-12.414139	>
|3.2.1.65-RXN|			EC-3.2.1.65	R14375		False		>
|RXN-13747|				R10217	PWY-6339	False	0.0	>
|RXN-17125|				R12067	PWY-7729	True	23.19999	>
|RXN-19410|					PWY-7982	False		>
|RXN-5163|			EC-1.3.1.81	R06419,R11023	PWY-3061	True	7.7434998	<
|4.1.2.23-RXN|			EC-4.1.2.23	R01576,R11559		False	2.6699982	?
|RXN-9851|			EC-2.3.1.65	R08744,R96205	PWY-6061	True	-5.044174	>
|RXN-14287|	soyasapogenol A glucuronosyltransferase	soyasapogenol A glucuronosyltransferase	EC-2.4.1.262	R11859		False	8.145828	>
|RXN-10814|			EC-2.6.1.1,EC-2.6.1.57,EC-2.6.1.27	R00694	PWY-8014,ANAPHENOXI-PWY,PWY-5079,PHESYN,PWY-6318	True	-0.22587585	=
|RXN-16650|			EC-2.4.1.129	R14397	PWY0-1586	True	48.253723	>
|RXN-13274|			EC-2.4.1.290	R11798	PWY-7031	True	6.897461	>
|RXN0-7021|	L-idonate 2-dehydrogenase	L-idonate 2-dehydrogenase	EC-1.1.1	R08880,R11237	KETOGLUCONMET-PWY,PWY-6704	True	2.293579	<
|1-PHOSPHATIDYLINOSITOL-3-KINASE-RXN|			EC-2.7.1.137	R03362,R11487	PWY-6352	True	-5.7929687	>
|RXN-21304|			EC-3.1.4			True		>
|RETINYL-PALMITATE-ESTERASE-RXN|	retinyl-palmitate esterase	retinyl-palmitate esterase,retinyl-palmitate palmitohydrolase,retinyl palmitate hydrolase,retinyl palmitate hydrolyase,retinyl ester hydrolase	EC-3.1.1.1			True	-0.6970825	>
|RXN-11369|				R03672,R10832	PWY-6481	False	-7.6293945e-06	>
|RXN-16057|			EC-2.1.1	R11980	PWY-7591	True	-4.3599854	>
|RXN-13855|	3,5,7-trimethylquercetagetin 4'-methyltransferase	3,5,7-trimethylquercetagetin 4'-methyltransferase	EC-2.1.1	R11835	PWY-7151	True	-4.360016	>
|RXN-18422|			EC-1.17.98.2			True	-6.9308014	>
|RXN-6263|			EC-3.8.1.11	R07310,R13952		False	-5.2382355	>
|2.5.1.68-RXN|			EC-2.5.1.68	R08528,R11206	PWY-6383	True	-13.0	>
|RXN-9963|			EC-4.2.3.67	R09627,R11304	PWY-6128	True	-36.20999	>
|RXN-15549|	rhizoctricin A-valine ligase	rhizoctricin A-valine ligase	EC-6.3.2	R11944	PWY-7510	True	-7.9058228	>
|RXN-10912|			EC-1.2.1.3	R04882,R10918	PWY-6342	True	-13.105316	>
|RXN-9308|			EC-2.4.1.M33	R07655,R12275	PWY-5875	True	119.53415	>
|RXN-18972|					RXN-8215	False	-12.507019	>
|RXN-2222|			EC-1.14.11.M8	R12162	PWY-1187	True	-63.244087	>
|RXN-12798|				R11775		True	38.10034	?
|RXN-16146|			EC-2.1.1	R11988	PWY-7608	True	-4.360016	>
|RXN-20766|			EC-1.16.1.10			False		<
|RXN-18521|			EC-1.8.98.5		PWY-7867	True	31.529388	<
|RXN-8807|			EC-2.8.3.18	R10343,R10463	PWY-7384,PWY-5677,PWY-7254,PWY-5536	True	1.3522949	=
|2.7.7.46-RXN|			EC-2.7.7.46	R02432,R13995		False	-106.438416	?
|OROPRIBTRANS-RXN|			EC-2.4.2.10	R01870,R10223	PWY-7790,PWY-7791,PWY-5686	True	0.51348877	=
|RXN-13386|			EC-1.13.99	R11805	PWY-7045	True	-67.624756	>
|RXN-12259|			EC-1.13.12	R11744	PWY-6763	False	-182.20813	>
|RXN-15657|			EC-2.3.1.13	R11952		False	-5.0441284	?
|RXN-18002|			EC-1.8.5.8,EC-1.8.5.5	R12132		True	-5.45401	=
|RXN-9418|				R09391,R11281	RXN-15254,PWY-5924	False	-20.76413	>
|RXN-20345|			EC-1.1.1.330		PWY-8041	True		<
|ISOCHORMAT-RXN|			EC-3.3.2.1	R03037,R10078	PWY-5901	True	-11.808899	>
|RXN-10077|				R11630	GAMMAHEXCHLORDEG-PWY	False	-14.127106	>
|RXN-12899|			EC-3.2.1.102	R11779		True	305.02063	>
|RXN-17518|			EC-4.99.1.9	R11329,R11462	PWY-7766	True	-58.43412	<
|RXN-20921|					PWY-6926	True		>
|SUCCARGDIHYDRO-RXN|			EC-3.5.3.23	R04189,R10423	AST-PWY	True	-9.536026	>
|RXN-8924|				R09044,R12255	PWY-5701	False		>
|ALDEHYDE-DEHYDROGENASE-NADORNOP+-RXN|			EC-1.2.1.5	R11568		False	-13.105347	?
|PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN|			EC-3.1.3.36	R04404,R10272	PWY-6368	True	0.6906738	>
|RXN-14670|			EC-1.13.12.23	R06759,R11051	PWY-7303	True	-117.99701	>
|RXN-8361|			EC-1.14.19.25	R12228	PWY-762	True	-73.37756	>
|RXN-20434|			EC-1.1.1.418		PWY18C3-1	True		>
|RXN4FS-10|	L-gulose 1-dehydrogenase	L-gulose 1-dehydrogenase	EC-1.1.1	R12365	PWY4FS-11	False	-4.4382324	>
|LACTOSE-DEHYDRO-RXN|			EC-1.1.99.13	R01680,R11601	LACTOSEUTIL-PWY	True		>
|1.6.99.12-RXN|			EC-1.16.1.6	R02999,R11499	PWY-7974	True	1797.1707	<
|RXN-15196|				R11920	OCTOPAMINE-DEHYDRATASE-RXN	False	-21.57	>
|RXN-11757|			EC-2.1.1.114	R08771,R11713		False	-24.902267	>
|RXN-17610|			EC-1.14.13.229	R11447,R11474	PWY-7779	True	-88.65054	>
|RXN-19819|			EC-2.7.1.225		PWY-7706,PWY-7694,PWY-8008	True	-16.865845	>
|THROMBOXANE-A-SYNTHASE-RXN|			EC-5.3.99.5	R02268,R10742	PWY66-374	True	41.08	>
|RXN-7777|	apigenin 4&prime;-<em>O</em>-methyltransferase	apigenin 4&prime;-<em>O</em>-methyltransferase,<em>S</em>-adenosyl-<small>L</small>-methionine:5,7,4&prime;-trihydroxyflavone 4&prime;-<em>O</em>-methyltransferase,flavonoid <em>O</em>-methyltransferase,flavonoid methyltransferase	EC-2.1.1.231	R03571,R12202	PWY-5118	True	-5.8141403	>
|ARACHIDONATE-12-LIPOXYGENASE-RXN|			EC-1.13.11.31	R01596,R10707		True	-69.979996	>
|ETHANOLAMINE-KINASE-RXN|			EC-2.7.1.82	R01468,R97969	PWY-7782,PWY4FS-6,PWY-3385	True	-13.567627	>
|RXN-12386|			EC-2.7.8	R11751	PWY-6804	True	0.0	>
|RXN-11279|				R11682	PWY-6447	True	-48.75	>
|RXN-14769|			EC-1.1.1	R11890	PWY-7333	True	-10.649414	<
|RXN-17049|			EC-1.14.14	R12061	PWY-7713	True	-170.78952	>
|RXN-8476|			EC-2.4.1.330	R10990,R14372	PWY-5398	True	6.897705	>
|RXN-19322|			EC-3.1.3.73		PWY-7966	False	7.217041	>
|RXN66-340|			EC-1.14.14.19	R12372	PWY66-378	True	-84.72479	>
|2.1.1.122-RXN|			EC-2.1.1.122	R04716,R10907		False	-22.660034	>
|RXN-16542|			EC-1.14.19	R12017	PWY-7654	False	-78.19754	>
|RXN-11886|			EC-2.1.1	R11721		False	-22.202332	?
|RXN0-6481|			EC-2.7.7.56	R12329	PWY0-1479	False		>
|3.2.1.83-RXN|			EC-3.2.1.83	R11540	PWY-6821	True		>
|RXN-7945|			EC-2.3.1.153	R05163,R12208		False	-65.23682	?
|RXN-13769|			EC-4.2.3.139	R10275,R11363		True	-38.649994	>
|GALACTOSYLCERAMIDE-SULFOTRANSFERASE-RXN|			EC-2.8.2.11	R04017,R11590		True	18.416992	>
|RXN-5286|			EC-1.3.1.75	R06272,R97824	PWY-5086,PWY-5064,PWY-7760,PWY-7758,PWY-7759,PWY-5526	True	8.693466	<
|RXN-17151|				R12069	PWY-7733	False	-43.315998	>
|RXN-9869|				R12304	PWY-6107	True	-14.709999	>
|RXN-19427|			EC-2.3.1.22			False	-85.77899	>
|RXN-10830|			EC-4.2.1.166	R11408,R11470	PWY-7769,PWY-6322	True	1.42	>
|4.2.1.41-RXN|			EC-4.2.1.41	R02279,R10742	PWY-6497,PWY-6499,PWY-6501,PWY-6486	True	-11.008774	>
|RXN-13293|			EC-1.2.1	R11800	PWY-5885	False	-23.084045	>
|RXN-14315|				R11861	PWY-7377,RXN-14314	True		>
|RXN-18898|					PWY-7917	False		>
|RXN-16667|	2-amino-8-hydroxydecanoate dehydrogenase	2-amino-8-hydroxydecanoate dehydrogenase	EC-1.1.1	R12028	PWY-7667	True	-0.16653442	>
|RXN-21320|					PWY-8132	False		>
|RXN0-7078|			EC-2.3.1.286	R12337		True	-1.5701599	>
|RIBOSE-1-DEHYDROGENASE-NADP+-RXN|			EC-1.1.1.115	R01079,R11625		False	-14.353638	?
|1.1.1.170-RXN|			EC-1.1.1.170	R07149,R11488		True	-11.98526	>
|RXN-16074|			EC-3.1.1	R11982	PWY-7599	True	8.267117	>
|RXN-18441|			EC-2.5.1.137		PWY-5132	True	-43.610016	>
|RXN-11387|			EC-1.14.14	R11689	PWY-6494	True	-97.81476	>
|2.6.1.47-RXN|			EC-2.6.1.47	R02970,R10786		False	1.1641083	=
|RXN-13876|			EC-2.4.1	R14389	PWY-7150	True	6.897583	>
|RXN-15576|			EC-3.5.99	R14056	PWY-7512	True	12.062881	>
|RXN-642|	3-methyl-2-oxo-1,2-dihydroquinoline dioxygenase	3-methyl-2-oxo-1,2-dihydroquinoline dioxygenase	EC-1.14.12.16	R12184	PWY-721	True	-59.512817	>
|RXN-9338|				R09089,R11253	PWY-5883	False	65.54242	>
|RXN-9991|			EC-2.5.1.132	R11439,R11473	PWY-6140	True	-7.482971	>
|RXN-10934|	archaetidylinositol phosphate phosphatase	archaetidylinositol phosphate phosphatase		R11659	PWY-6350	True	8.465179	>
|RXN-12816|			EC-3.6.1.58	R09877,R11327	PWY-8061,RXN-14205	True	-6.8130493	>
|RXN-18989|			EC-1.14.99.44		RXN-12223	False		>
|RXN-20786|			EC-3.6.1.54		PWY-8073	False		>
|RXN-2505|				R07801,R14073	FLUORENE-DEG-9-ONE-PWY	False	-74.158264	>
|RXN-8825|			EC-1.14.12.23	R12250	PWY-5643	True	-88.11594	>
|RXN-16162|			EC-1.1.1	R11990	PWY-7610	True	1.6264648	>
|OXIMINOTRANSFERASE-RXN|			EC-2.6.3.1	R03796,R10843		False	7.73999	?
|RXN-18553|			EC-6.1.3.1			False	-12.501709	>
|RXN-12279|			EC-3.2.1.2	R11746	PWY-6724	True		>
|2.7.8.6-RXN|			EC-2.7.8.6	R01535,R10704	PWY-8133	True	0.00018310547	=
|RXN-18022|				R12134	RXN-18023,PWY-7557	False	9.166979	=
|RXN-20361|			EC-2.3.1.296		PWY-8042	True		>
|RXN-13406|			EC-2.1.1.162	R10062,R11344		False	-60.859985	>
|ISOVITEXIN-BETA-GLUCOSYLTRANSFERASE-RXN|			EC-2.4.1.106	R03686,R14123	PWY-6024	True	6.897583	>
|RXN-9432|			EC-3.1.1.83	R06393,R11021	PWY-5927	True	-11.26712	>
|RXN-15114|	(10<i>E</i>,12<i>Z</i>)-10,12-hexadecadienoate reductase	(10<i>E</i>,12<i>Z</i>)-10,12-hexadecadienoate reductase	EC-1.2.1	R11915	PWY-7423	True	13.060059	>
|RXN-17534|			EC-2.1.1.328	R11534,R11482	PWY-7770	True	-14.200043	>
|RXN-10094|			EC-1.3.1.119	R11631	PWY-6191	True	14.601807	>
|SUCROSE-SYNTHASE-RXN|			EC-2.4.1.13	R14416	PWY-3801	True	10.577576	=
|RXN-12919|	oleandomycin glucosyltranferase	oleandomycin glucosyltranferase	EC-2.4.1	R14383	PWY-6972	True	6.8977203	>
|ALKYLAMIDASE-RXN|			EC-3.5.1.39	R03620,R10830		False	17.722885	?
|RXN-20937|			EC-4.1.1.ae		PWY-8091	True		>
|RXN-14688|			EC-1.3.3.14	R09335	PWY-7354	True	-26.910019	>
|RXN-8946|				R12256	PWY-5736	True	-24.546509	>
|RXN-8387|				R12229	PWY-5365	True	-91.90051	>
|PHOSPHONOACETALDEHYDE-HYDROLASE-RXN|			EC-3.11.1.1	R00747,R10234	PHOSPHONOTASE-PWY	True	-12.681274	=
|RXN66-10|			EC-1.3.1.72	R03689,R10834	PWY66-3	True	13.613571	<
|RXN-18120|			EC-4.3.3	R12142	PWY-7826	False	-20.507019	>
|RXN-20456|					PWY-8137,PWY-8136	False		>
|RXN-11776|			EC-3.6.1.68	R11714	PWY-6575	True	-6.8129883	>
|RXN-15220|				R11922		False	-0.5200043	>
|RXN-19837|					CAMALEXIN-SYN,RXN-19835	False	9.052002	>
|RXN-17629|				R12104		False	-41.104485	>
|RXN-7798|	ceramide II desaturase	ceramide II desaturase	EC-1.14.19.29	R12203	PWY-5129	True	-52.835297	>
|TOLUENE-SIDE-CHAIN-MONOOXYGENASE-RXN|			EC-1.14.15.26	R10523	TOLUENE-DEG-CATECHOL-PWY	True	-81.02524	>
|FATTY-ACID-SYNTHASE-RXN|			EC-2.3.1.85	R05188,R10938		True		>
|ARISTOLOCHENE-SYNTHASE-RXN|			EC-4.2.3.9	R02307,R10743		True	-35.77997	>
|RXN-12407|		TDP-4-amino-2,3,4,6-tetradeoxy-D-glucose:2-oxoglutarate aminotransferase	EC-2.6.1.110	R08931,R11242	PWY-6808	True	-3.2199402	=
|RXN-17068|			EC-2.1.1.M8	R12063	PWY-7717	True	-20.640022	>
|RXN-14785|			EC-1.3.3.6	R11892	PWY-7338	True	-15.109985	>
|RXN-19346|			EC-2.1.1.348			False	-34.74228	>
|RXN-8492|			EC-2.3.1	R12234	PWY-5400	True	0.0	>
|3.7.1.9-RXN|			EC-3.7.1.9	R02604,R12578	P183-PWY	True	-11.337128	>
|RXN66-357|			EC-1.14.15.4	R12373	PWY66-381	True	-82.635254	>
|RXN-14226|			EC-2.5.1	R03066,R14038		False	-6.727005	?
|2.1.1.142-RXN|			EC-2.1.1.142	R05760,R10981	PWY-7154	True	-19.860046	>
|RXN-16559|			EC-1.1.1.211	R12019	PWY-7656	False	1.0819092	=
|RXN0-6564|			EC-2.7.1	R95023		True	-14.815857	>
|RXN-11906|			EC-4.2.3.62	R09610,R11302		True	-50.329956	>
|3.2.2.21-RXN|			EC-3.2.2.21	R11542		True		>
|RXN-19966|					RXN-19967	False	6.897705	>
|RXN-13791|			EC-3.2.1	R11830	PWY-7135	True	-3.112976	>
|RXN-7974|			EC-1.13.11.51	R06953,R11067		False	-62.74994	>
|RXN-5463|			EC-2.4.1.257	R06238,R12180	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS	True	6.897705	>
|GCVMULTI-RXN|			EC-1.4.1.M2	R01221,R11590	PWY-2201,PWY-181,1CMET2-PWY,PWY-3841	True	0.29180908	=
|RXN-9886|			EC-5.5.1.7	R12305	PWY-6093	True	4.2217712	=
|RXN-17176|			EC-2.3.1.279	R12071		True	-3.6099548	>
|RXN-10848|				R11654	PWY-6325	False	40.48319	>
|RXN-19506|			EC-6.3.2		PWY-7988	True	-17.377594	>
|RXN-18916|			EC-3.2.1.210		PWY-7919	True	99.59827	>
|4.2.2.2-RXN|			EC-4.2.2.2	R02361,R11561		True		>
|RXN-21337|			EC-1.1.1			True		=
|RXN-10000|			EC-2.3.1.202	R09842,R11324	PWY-6143	True	-6.538269	>
|RXN-16691|				R12029	PWY0-1586	False	954.075	>
|RXN-16090|			EC-2.3.1	R11983	PWY-7599	True	-3.6099854	>
|RXN-18460|			EC-1.14.13.M56			False	-91.90051	>
|1.1.1.217-RXN|			EC-1.1.1.217	R04370,R10884		False	-0.16644287	?
|2.7.1.127-RXN|			EC-2.7.1.127	R03433,R10816	PWY-6361,PWY-6362,PWY-6364	True	-22.305176	>
|RXN-13306|			EC-1.3.1.93	R11801	PWY-7036	True	12.623474	<
|RXN-11403|				R03674,R10833	PWY-6498	False	-18.504887	>
|RXN-15592|	fusicocca-2,10(14)-diene-8&beta;-ol 16-hydroxylase	fusicocca-2,10(14)-diene-8&beta;-ol 16-hydroxylase	EC-1.14.14	R11947	PWY-7517	True	-81.784775	>
|RXN-13893|			EC-1.3.1	R11838	PWY-7155	False	-12.953552	>
|RXN-9356|	1-dodecanol-<em>O</em>-arachinoyltransferase	1-dodecanol-<em>O</em>-arachinoyltransferase	EC-2.3.1.75	R12277		True	-3.610077	?
|RXN-6541|			EC-1.14.11	R12185	PWY-5070	True	-122.20001	>
|RXN0-1382|			EC-2.8.3.16	R07290,R99616	PWY-6695	True	-3.3023682	=
|RXN-12839|			EC-5.3.2.3	R09904,R11330	PWY-7688,PWY-6953	True	0.0	>
|CHORISMATE-SYNTHASE-RXN|			EC-4.2.3.5	R01714,R96709	PWY-6163	True	3.4264526	>
|RXN-20857|			EC-2.4.1.M50		PWY-8081	True		>
|RXN-10954|			EC-3.1.3.25	R11660		True	7.2170105	>
|RXN-8842|			EC-4.2.1	R14086	PWY-5644	True		>
|RXN-19006|			EC-3.2.1.114		PWY-7920	True	199.19653	>
|PENICILLIN-AMIDASE-RXN|			EC-3.5.1.11	R02170,R10734		True	102.248184	?
|RXN-2841|			EC-1.4.9.1	R00606,R12163	PWY-6967	True	-20.22477	>
|RXN-12304|			EC-2.7.1.216	R11748		True	-14.815826	>
|RXN-16184|	chaetoglobosin J monooxygenase	chaetoglobosin J monooxygenase	EC-1.14.14	R11992	PWY-7612	True	-77.50476	>
|RXN-18042|			EC-2.4.1	R14399	PWY-7818	True	6.897705	>
|RXN-18570|			EC-1.1.1.412			False	-0.16647339	<
|RXN-20378|			EC-1.3.1.93		PWY-7035	False		<
|2.8.2.7-RXN|			EC-2.8.2.7	R04476,R10891		False	6.2734375	>
|KETOBUTFORMLY-RXN|			EC-2.3.1	R06987,R10213	PWY-5437	True	-5.039917	>
|RXN-13430|			EC-3.1.2.2	R08179,R11175		True	-6.377075	>
|RXN-15131|				R11915	HOMOSER-METSYN-PWY,PWY-702,CYSTATHIONINE-BETA-LYASE-RXN	True	4.81001	>
|RXN-15708|			EC-4.2.3.151	R10899,R11421		False	-20.042969	>
|RXN-17554|			EC-2.6.1.8	R12099		False	1.3240967	=
|RXN-9447|				R12282	PWY-5929	True	5.96875	>
|TAGATOSE-KINASE-RXN|			EC-2.7.1.101	R02927,R12389		False	-14.815857	>
|ALPHA-13-GLUCAN-SYNTHASE-RXN|			EC-2.4.1.183	R03996,R14376		False	62.237366	>
|RXN-10111|			EC-1.21.99.M3	R11632		True		<
|RXN-14704|			EC-3.1.3.91	R10546,R13979		False	5.9687653	>
|RXN-12941|			EC-2.1.1	R08933,R13965	PWY-6976	True	-20.330078	>
|RXN-8412|			EC-1.14.19.16	R12231	PWY-5374	True	-62.47528	>
|RXN-20960|			EC-2.3.1		PWY-6032	True		>
|RXN66-16|	4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8-en-3&beta;-ol 4-dehydrogenase	4&alpha;-hydroxymethyl-4&beta;-methyl-5&alpha;-cholesta-8-en-3&beta;-ol 4-dehydrogenase		R12368	RXN-13711,PWY66-3	False	-86.25757	>
|RXN-8963|			EC-1.2.1.75	R00740,R10666	PWY-5744,PWY-5743,PWY-5789	True	-10.4729	=
|1TRANSKETO-RXN|			EC-2.2.1.1	R01641,R14118	P124-PWY,CALVIN-PWY,PWY-5723,NONOXIPENT-PWY,P185-PWY,PWY-1861,P21-PWY	True	1.2300415	=
|PORPHOBILSYNTH-RXN|			EC-4.2.1.24	R00036,R10309	PWY-5189,PWY-5188	True	-33.708138	>
|RXN-11794|			EC-1.14.13	R11715	PWY-6831	True	-171.64459	>
|RXN-18138|			EC-1.3.1	R12143	PWY-7826	True	0.8234863	<
|RXN-19877|			EC-3.6.1		PWY-5757	True	-95.86716	>
|RXN-20509|			EC-3.5.1.60			True		>
|RXN-7819|			EC-1.14.13.54	R08206,R11177		False	-114.56464	>
|RXN-15236|			EC-2.4.1.324	R10835,R14371		False	6.897644	>
|FLUORENE-OXYGENASE-RXN|			EC-1.14.13	R05422,R10957	FLUORENE-DEG-9-ONE-PWY,PWY-1381	True	-97.1888	>
|RXN-17646|				R12106	PWY-6946,RXN-17649	False	-79.02524	>
|RXN-11329|			EC-1.11.1.18	R11685		True	-71.102875	>
|RXN-17085|			EC-4.2.3	R12064	PWY-7721	True	-94.08998	>
|ARYLSULFAT-RXN|			EC-3.1.6.1	R01243,R11572		True	-62.26236	>
|RXN-19372|			EC-2.7.1		PWY-7975	True	-14.815918	>
|RXN-12422|			EC-3.2.1.178	R11754	PWY-6815	True		>
|4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN|			EC-4.1.2.52	R01645,R11559	3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	True	1.164093	>
|RXN-14801|			EC-4.2.1.119	R11893	PWY-7340	True	2.163025	<
|RXN-14247|			EC-3.1.1.83	R11858		False	-11.26712	>
|RXN-8509|	abietadiene-diol hydrolase	abietadiene-diol hydrolase		R10078,R11345	RXN-12799,PWY-5411	False	-9.167	>
|RXN-16581|			EC-2.1.1	R12020	PWY-7659	True	-4.360031	>
|RXN66-475|			EC-4.1.2	R12374	PWY66-388	True	332.69586	>
|RXN0-6733|			EC-3.6.1.63	R10186,R11355	PWY-7399,PWY0-1533	True	-112.3006	>
|2.1.1.59-RXN|			EC-2.1.1.59	R04145,R11504		False	-31.002258	>
|LINE-RXN|				R11602	GAMMAHEXCHLORDEG-PWY	True	-79.93236	>
|RXN-13809|				R11831	PWY-7138	False	20.120018	>
|RXN-11925|				R11722	PWY-2541,RXN-19720	False	-86.257416	>
|RXN-5642|			EC-2.1.1.103	R06868,R10538	PWY4FS-2,PWY4FS-4,PWY-3385	True	-13.109985	>
|RXN-19986|						False	-41.06099	>
|RXN-9902|			EC-1.13.11.M6	R12306	PWY-6102	True	-96.63234	>
|RXN-10875|			EC-2.8.2.M2	R14379	PWY-6546	True	8.145874	>
|RXN-8001|			EC-1.1.1.23	R01158,R10058		True	-9.939331	>
|GERANYL-DIPHOSPHATE-CYCLASE-RXN|			EC-5.5.1.8	R02007	PWY-6990,PWY-5813	True	-47.96	>
|RXN-18933|			EC-3.3.2.9			True	10.286972	>
|RXN-172|			EC-1.14.20	R12074	PWY-102	True	-110.49521	>
|RXN-21353|			EC-1.14.13.ey			True		>
|RXN-19524|			EC-2.3.1			False	-4.049988	>
|RXN-10019|				R11627	PWY-6154	False	-42.694	>
|4.2.3.25-RXN|			EC-4.2.3.25	R07631,R11123	PWY-7141	True	-7.072998	>
|RXN-16107|				R11985	PWY-7603	False	-22.032257	>
|RXN-14361|			EC-2.4.1.17	R11863		True	3.1530151	>
|2.7.1.157-RXN|			EC-2.7.1.162,EC-2.7.1.157	R08967,R11518		True	-14.815857	>
|RXN-16719|				R12032	PWY-7672	False	-38.04	>
|RXN-13326|			EC-2.1.1.257	R11802		False	-27.282227	>
|1.1.1.259-RXN|			EC-1.1.1.259	R05305,R94897	PWY-7401,CENTBENZCOA-PWY,P321-PWY	False	1.0817871	=
|RXN-15610|				R14056	PWY-7520	False	146.48898	>
|RXN-9372|			EC-2.4.1.323	R10834,R14371	PWY-5290	True	6.897583	>
|RXN-1142|			EC-1.14.14	R06572,R11035	PWY-361,PWY-5168	True	-85.03475	>
|RXN-13910|			EC-2.1.1	R11840	PWY-7160	True	-2.905899	>
|RXN-12856|				R11776		False	-47.475235	>
|RXN-663|			EC-1.2.1.29	R05235,R10941	PWY-741	True	-13.105331	>
|RXN-20879|			EC-6.3.2.ah			False		>
|RXN-8863|				R06319,R11013		False	-243.74228	?
|COA-DISULFIDE-REDUCTASE-NADH-RXN|			EC-1.8.1.14	R07175,R11087		False	-11.002319	=
|PGLUCONDEHYDRAT-RXN|			EC-4.2.1.12	R02036,R97898	ENTNER-DOUDOROFF-PWY	True	-8.167023	>
|RXN-10971|			EC-2.7.4.21		PWY-6369	True	10.616455	>
|RXN-18059|			EC-2.4.1	R12137	PWY-7819	True	-17.150726	>
|RXN-19023|			EC-4.3.2.8			False	-3.764122	>
|RXN-20394|			EC-1.14.18.6		SPHINGOLIPID-SYN-PWY	True		>
|RXN-2982|			EC-3.5.1.M7	R12165	PWY-1822	True	0.20701599	>
|L-ARABINOKINASE-RXN|			EC-2.7.1.46	R01754,R11600	PWY-82	True	-14.815796	>
|RXN-16202|			EC-3.4.16	R11993	PWY-7614	False	-1.3330307	>
|RXN-18594|			EC-2.7.1.217		PWY-7873	True	-16.064026	>
|RXN-17572|			EC-3.1.1.114	R10705,R11402	PWY-7774	True	-1.0571175	>
|TEICHOICSYN3-RXN|			EC-2.7.8.44	R12390	PWY-7819,PWY-7815,PWY-7816,TEICHOICACID-PWY	True	-15.90239	>
|2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN|	4-methyl-2-oxopentanoate dehydrogenase (acylating)	4-methyl-2-oxopentanoate dehydrogenase (acylating)	EC-1.2.1.25	R01651,R10217	LEU-DEG2-PWY	True	-10.194031	>
|RXN-1345|			EC-4.2.1.M19,EC-4.2.1.M17	R07870,R11145	PWY-5410	True	-20.34	>
|AMINEOXID-RXN|	Aliphatic-amine oxidase	Aliphatic-amine oxidase	EC-1.4.3.21			True	17.121483	>
