id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	status
|ILEUSYN-PWY|	L-isoleucine biosynthesis I (from threonine)	L-isoleucine biosynthesis I (from threonine)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ISOLEUCINE-SYN|	|TAX-2759|,|TAX-2|	RXN-15122,ACETOOHBUTSYN-RXN,ACETOOHBUTREDUCTOISOM-RXN,BRANCHED-CHAINAMINOTRANSFERILEU-RXN,DIHYDROXYMETVALDEHYDRAT-RXN	4.3.1.19,2.2.1.6,1.1.1.86,2.6.1.42,4.2.1.9		True
|KDO-LIPASYN-PWY|	(Kdo)<sub>2</sub>-lipid A biosynthesis I	(Kdo)<sub>2</sub>-lipid A biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-33090|,|TAX-1224|	MYRISTOYLACYLTRAN-RXN,LAUROYLACYLTRAN-RXN	2.3.1.243,2.3.1.241		True
|KDO-NAGLIPASYN-PWY|	superpathway of (Kdo)<SUB>2</SUB>-lipid A biosynthesis	superpathway of (Kdo)<SUB>2</SUB>-lipid A biosynthesis	|Super-Pathways|,|Cell-Structure-Biosynthesis|,|Lipopolysaccharide-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-200918|,|TAX-200940|,|TAX-544448|,|TAX-508458|,|TAX-203691|,|TAX-1224|,|TAX-40117|,|TAX-142182|,|TAX-32066|,|TAX-1783270|,|TAX-74152|,|TAX-68297|,|TAX-1297|,|TAX-200930|,|TAX-1117|,|TAX-200938|,|TAX-200795|,|TAX-1783257|,|TAX-67814|,|TAX-68336|,|TAX-200783|	DARAB5PISOM-RXN,KDO-8PSYNTH-RXN,KDO-8PPHOSPHAT-RXN,CPM-KDOSYNTH-RXN	5.3.1.13,2.5.1.55,3.1.3.45,2.7.7.38		True
|KDOSYN-PWY|	Kdo transfer to lipid IV<sub>A</sub> I	Kdo transfer to lipid IV<sub>A</sub> I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cell-Structure-Biosynthesis|,|Lipopolysaccharide-Biosynthesis|,|KDO-Lipid-IV-Transfer|	|TAX-33090|,|TAX-1783257|,|TAX-1224|	KDOTRANS2-RXN,KDOTRANS-RXN	2.4.99.13,2.4.99.12		True
|KETOGLUCONMET-PWY|	ketogluconate metabolism	ketogluconate metabolism	|Super-Pathways|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|	|TAX-2|	RXN0-7021,RXN0-7020,1.1.1.274-RXN,1.1.1.215-RXN,YIAE1-RXN	1.1.1,1.1.1.346,1.1.1.274,1.1.1.215,1.1.1		False
|LACTOSECAT-PWY|	lactose and galactose degradation I	lactose and galactose degradation I,lactose degradation 1,lactose 6-P degradation I,lactose 6-phosphate degradation,lactose 6'-phosphate degradation	|GALACTOSE-DEGRADATION|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|LACTOSE-DEG|	|TAX-1239|	TAGAALDOL-RXN,LACTOSE-6-PHOSPHATE-ISOMERASE-RXN,LACTOSE6P-HYDROXY-RXN,TAGAKIN-RXN	4.1.2.40,5.3.1.26,3.2.1.85,2.7.1.144		True
|LACTOSEUTIL-PWY|	lactose degradation II	lactose degradation II,lactose degradation 2	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|LACTOSE-DEG|	|TAX-1224|	KETOGAL-DEHYDROXY-RXN,KETOLACTOSE-RXN,LACTOSE-DEHYDRO-RXN	1.1.1,3.2.1.23,1.1.99.13	KETOLACTOSE-RXN	True
|LARABITOLUTIL-PWY|	xylitol degradation	xylitol degradation,L-arabitol and xylitol utilization,L-arabitol and xylitol degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|	|TAX-7742|,|TAX-4751|,|TAX-1224|	XYLULOKIN-RXN,D-XYLULOSE-REDUCTASE-RXN	2.7.1.17,1.1.1.9	D-XYLULOSE-REDUCTASE-RXN	True
|LCYSDEG-PWY|	L-cysteine degradation II	L-cysteine degradation II,L-cysteine catabolism,L-cysteine degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|CYSTEINE-DEG|	|TAX-2|,|TAX-2759|	RXN-15129,RXN-15129	4.4.1.1,4.4.1.28	RXN-15129	True
|LEU-DEG2-PWY|	L-leucine degradation I	L-leucine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LEUCINE-DEG|	|TAX-2759|,|TAX-2|	RXN0-2301,HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN,METHYLGLUTACONYL-COA-HYDRATASE-RXN,METHYLCROTONYL-COA-CARBOXYLASE-RXN,2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN,BRANCHED-CHAINAMINOTRANSFERLEU-RXN,BRANCHED-CHAINAMINOTRANSFERLEU-RXN	1.3.8.4,4.1.3.4,4.2.1.18,6.4.1.4,1.2.1.25,2.6.1.6,2.6.1.42	METHYLCROTONYL-COA-CARBOXYLASE-RXN	True
|LEUSYN-PWY|	L-leucine biosynthesis	L-leucine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|LEUCINE-SYN|	|TAX-2157|,|TAX-2|,|TAX-4751|,|TAX-33090|	RXN-8991,2-ISOPROPYLMALATESYN-RXN,3-ISOPROPYLMALISOM-RXN,BRANCHED-CHAINAMINOTRANSFERLEU-RXN,BRANCHED-CHAINAMINOTRANSFERLEU-RXN,3-ISOPROPYLMALDEHYDROG-RXN	4.2.1.33,2.3.3.13,4.2.1.33,2.6.1.6,2.6.1.42,1.1.1.85		True
|LIPA-CORESYN-PWY|	Lipid A-core biosynthesis	Lipid A-core biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-1224|	RXN0-5127,RXN0-5126,RXN0-5125,RXN0-5124,RXN0-5123,RXN0-5122,RXN0-5121,RXN0-5120,RXN0-5061,RXN0-5118	2.4,2.4.1.58,2.4.1.73,2.4.1.44,2.7.1,2.4,2.7.1,2.4.1,2.4.1,2.4		True
|LIPAS-PWY|	triacylglycerol degradation	triacylglycerol degradation,triacylglyceride degradation,triacylglycerol hydrolysis,lipolysis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|	|TAX-2759|,|TAX-2|,|TAX-2157|	RXN-1602,RXN-1602,3.1.1.23-RXN,TRIACYLGLYCEROL-LIPASE-RXN	3.1.1.34,3.1.1.79,3.1.1.23,3.1.1.3	TRIACYLGLYCEROL-LIPASE-RXN	True
|LIPASYN-PWY|	phospholipases	phospholipases,phospholipase pathway	|Degradation|,|Fatty-Acid-and-Lipid-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-2759|,|TAX-2|,|TAX-2157|	3.1.4.11-RXN,PHOSPHOLIPASE-C-RXN,PHOSPHOLIPASE-A1-RXN,PHOSPHOLIPASE-A2-RXN,PHOSCHOL-RXN	3.1.4.11,3.1.4.3,3.1.1.32,3.1.1.4,3.1.4.4		True
|LPSSYN-PWY|	superpathway of lipopolysaccharide biosynthesis	superpathway of lipopolysaccharide biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-2|	DARAB5PISOM-RXN,KDO-8PSYNTH-RXN,KDO-8PPHOSPHAT-RXN,CPM-KDOSYNTH-RXN	5.3.1.13,2.5.1.55,3.1.3.45,2.7.7.38		True
|LYSDEGII-PWY|	L-lysine degradation III	L-lysine degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|	|TAX-4751|	VAGL-RXN,GLUTARATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,AMVAL-RXN,KETAMID-RXN,ACETCAPR-RXN,LYSACET-RXN	2.6.1.48,1.2.1.20,3.5.1,1.1.1,2.6.1,2.3.1		True
|LYSINE-AMINOAD-PWY|	L-lysine biosynthesis IV	L-lysine biosynthesis IV	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|LYSINE-SYN|	|TAX-33682|,|TAX-4751|	RXN-16758,RXN-16757,RXN-7970,RXN-7970,HOMOACONITATE-HYDRATASE-RXN,2-AMINOADIPATE-AMINOTRANSFERASE-RXN,RXN3O-127,HOMOCITRATE-SYNTHASE-RXN,1.5.1.7-RXN	1.2.1.95,1.2.1.95,1.1.1.87,1.1.1.286,4.2.1.36,2.6.1.39,1.5.1.10,2.3.3.14,1.5.1.7	RXN3O-127	True
|LYSINE-DEG1-PWY|	L-lysine degradation XI (mammalian)	L-lysine degradation XI (mammalian)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|LYSINE-DEG|	|TAX-2759|	1.2.1.31-RXN,2-KETO-ADIPATE-DEHYDROG-RXN,2-AMINOADIPATE-AMINOTRANSFERASE-RXN,1.5.1.9-RXN,1.5.1.8-RXN	1.2.1.31,1.2.1.M9,2.6.1.39,1.5.1.9,1.5.1.8		True
|LYXMET-PWY|	L-lyxose degradation	L-lyxose degradation,L-lyxose metabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-2|	RIBULPEPIM-RXN,LXULRU5P-RXN,LYXK-RXN,LYXISOM-RXN	5.1.3.4,5.1.3.22,2.7.1.53,5.1.3	LYXISOM-RXN	True
|MALATE-ASPARTATE-SHUTTLE-PWY|	L-aspartate degradation II	L-aspartate degradation II,malate/L-aspartate shuttle pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ASPARTATE-DEG|	|TAX-33208|,|TAX-4751|	MALATE-DEH-RXN,ASPAMINOTRANS-RXN	1.1.1.37,2.6.1.1		True
|MALTOSECAT-PWY|	maltose degradation	maltose degradation,maltose catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-2|	BETA-PHOSPHOGLUCOMUTASE-RXN,MALTOSE-PHOSPHORYLASE-RXN	5.4.2.6,2.4.1.8	MALTOSE-PHOSPHORYLASE-RXN	True
|MANNCAT-PWY|	D-mannose degradation	D-mannose degradation,mannose degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-2759|,|TAX-2|,|TAX-2157|	MANNPISOM-RXN	5.3.1.8		True
|MANNIDEG-PWY|	mannitol degradation I	mannitol degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|	|TAX-2|,|TAX-2763|,|TAX-4751|	MANNPDEHYDROG-RXN	1.1.1.17		True
|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|	protein <i>N</i>-glycosylation initial phase (eukaryotic)	protein <i>N</i>-glycosylation initial phase (eukaryotic),mannosyl-chito-dolichol biosynthesis,eukaryotic <i>N</i>-linked glycosylation initial steps,dolichyl-diphosphooligosaccharide biosynthesis and attachment	|Macromolecule-Modification|,|Protein-Modification|,|Glycan-Pathways|,|Glycan-Biosynthesis|,|Protein-Glycosylation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|Oligosaccharides-Biosynthesis|	|TAX-2759|	2.4.1.119-RXN,2.4.1.117-RXN,2.4.1.83-RXN,RXN-5472,RXN-5471,RXN-5470,RXN-5469,RXN-5468,RXN-5467,RXN-5466,RXN-5464,RXN-5462,RXN-5463,2.4.1.142-RXN,2.4.1.141-RXN,2.7.8.15-RXN	2.4.99.18,2.4.1.117,2.4.1.83,2.4.1.256,2.4.1.265,2.4.1.267,2.4.1.261,2.4.1.260,2.4.1.259,2.4.1.258,2.4.1.131,2.4.1.132,2.4.1.257,2.4.1.142,2.4.1.141,2.7.8.15		False
|M-CRESOL-DEGRADATION-PWY|	<I>m</I>-cresol degradation	<I>m</I>-cresol degradation,3-methylphenol degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	3-HYDROXYBENZOATE-4-MONOOXYGENASE-RXN,3-HYDROXYBENZOATE-6-MONOOXYGENASE-RXN,3-OH-BENZALDEHYDE-DEHYDROG-NADP+-RXN,BENZYL-ALCOHOL-DEHYDROGENASE-RXN,3-5-XYLENOL-METHYLHYDROXYLASE-RXN	1.14.13.23,1.14.13.24,1.2.1.7,1.1.1.90,1.14.13	3-5-XYLENOL-METHYLHYDROXYLASE-RXN	True
|MENAQUINONESYN-PWY|	menaquinol-8 biosynthesis	menaquinol-8 biosynthesis,vitamin K<sub>2</sub> biosynthesis I,menaquinone-8 biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Quinone-Biosynthesis|,|Menaquinone-Biosynthesis|	|TAX-2157|,|TAX-2|	ADOMET-DMK-METHYLTRANSFER-RXN	2.1.1.163		True
|METH-ACETATE-PWY|	methanogenesis from acetate	methanogenesis from acetate,aceticlastic pathway,aceticlastic methanogenesis,acetoclastic methanogenesis,methanogenesis from acetic acid	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	1.2.7.4-RXN,RXN-12908,ACETYLSYNCLTH-RXN,MTRMBARK-RXN,PHOSACETYLTRANS-RXN,ACETATEKIN-RXN	1.2.7.4,2.1.1.245,2.3.1.169,2.1.1,2.3.1.8,2.7.2.1		True
|METHANOGENESIS-PWY|	methanogenesis from H<SUB>2</SUB> and CO<SUB>2</SUB>	methanogenesis from H<SUB>2</SUB> and CO<SUB>2</SUB>	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	H2-METHYLENE-THMPT-DEHYDRO-RXN,2.1.1.86-RXN,METHELENE-THMPT-OXI-RXN,3.5.4.27-RXN,2.3.1.101-RXN,FORMYLMETHANOFURAN-DEHYDROGENASE-RXN	1.12.98.2,2.1.1.86,1.5.98.2,3.5.4.27,2.3.1.101,1.2.7.12		True
|METHFORM-PWY|	methyl-coenzyme M reduction to methane	methyl-coenzyme M reduction to methane,methane formation from methanol,methanogenesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	METHYL-COM-HTP-RXN	2.8.4.1		True
|METHGLYUT-PWY|	superpathway of methylglyoxal degradation	superpathway of methylglyoxal degradation	|Degradation|,|Aldehyde-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-2|	1.1.1.283-RXN,RXN0-4281,DLACTDEHYDROGFAD-RXN,GLYOXII-RXN,GLYOXI-RXN	1.1.1.283,1.1.1,1.1.5.12,3.1.2.6,4.4.1.5		False
|METHIONINE-DEG1-PWY|	L-methionine degradation I (to L-homocysteine)	L-methionine degradation I (to L-homocysteine)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|METHIONINE-DEG|	|TAX-2157|,|TAX-2|,|TAX-2759|	RXN-7605,ADENOSYLHOMOCYSTEINASE-RXN,S-ADENMETSYN-RXN	2.1.1,3.3.1.1,2.5.1.6		True
|METHYLGALLATE-DEGRADATION-PWY|	methylgallate degradation	methylgallate degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-2|	RXN-2464,OXALODECARB-RXN,OXALODECARB-RXN,OXALODECARB-RXN,RXN-2463,RXN-2462,METHYLGALLATE-RXN	4.1.3.17,1.1.1.40,4.1.1.3,1.1.1.38,4.2.1.83,3.1.1.57,1.13.11	METHYLGALLATE-RXN	True
|MET-SAM-PWY|	superpathway of <i>S</i>-adenosyl-L-methionine biosynthesis	superpathway of <i>S</i>-adenosyl-L-methionine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-2|				False
|METSYN-PWY|	L-homoserine and L-methionine biosynthesis	L-homoserine and L-methionine biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-De-novo-Biosynthesis|					False
|MGLDLCTANA-PWY|	methylglyoxal degradation VI	methylglyoxal degradation VI	|Detoxification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Aldehyde-Degradation|,|Methylglyoxal-Detoxification|	|TAX-40674|	D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN,RXN-8641,D-LACTALDEHYDE-DEHYDROGENASE-RXN	1.1.2.4,1.1.1.77,1.1.1.78		False
|N2FIX-PWY|	nitrogen fixation I (ferredoxin)	nitrogen fixation I (ferredoxin),hydrogen production VII	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrogen-Fixation|	|TAX-2157|,|TAX-2|	NITROGENASE-RXN	1.18.6.1		True
|NAD-BIOSYNTHESIS-III|	NAD biosynthesis III	NAD biosynthesis III,nicotinamide adenine dinucleotide biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|,|NAD-SYN|	|TAX-2|	2.7.7.1-RXN,2.4.2.12-RXN	2.7.7.1,2.4.2.12	2.4.2.12-RXN	True
|NAD-BIOSYNTHESIS-II|	NAD salvage pathway III	NAD salvage pathway III,nicotinamide adenine dinucleotide salvage	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|,|NAD-SYN|	|TAX-2|	RIBOSYLNICOTINAMIDE-KINASE-RXN,2.7.7.1-RXN	2.7.1.22,2.7.7.1	RXN-5841,NADPYROPHOSPHAT-RXN	True
|NADPHOS-DEPHOS-PWY-1|	NAD phosphorylation and transhydrogenation	NAD phosphorylation and transhydrogenation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|	|TAX-2|,|TAX-2157|,|TAX-2759|	TRANS-RXN0-277,NAD-KIN-RXN	1.6.1.5,2.7.1.23		True
|NADPHOS-DEPHOS-PWY|	NAD phosphorylation and dephosphorylation	NAD phosphorylation and dephosphorylation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|	|TAX-33208|,|TAX-2|	RXN-5822,RXN-5822,TRANS-RXN0-277,NAD-KIN-RXN	3.1.3.2,3.1.3.1,1.6.1.5,2.7.1.23	RXN-5822	True
|NADSYN-PWY|	NAD biosynthesis II (from tryptophan)	NAD biosynthesis II (from tryptophan),nicotinamide adenine dinucleotide biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|,|NAD-SYN|	|TAX-2759|,|TAX-2|	RXN-8665,RXN-8665,1.13.11.6-RXN,3-HYDROXY-KYNURENINASE-RXN,KYNURENINE-3-MONOOXYGENASE-RXN,ARYLFORMAMIDASE-RXN,QUINOPRIBOTRANS-RXN,NAD-SYNTH-GLN-RXN,NICONUCADENYLYLTRAN-RXN	1.13.11.11,1.13.11.52,1.13.11.6,3.7.1.3,1.14.13.9,3.5.1.9,2.4.2.19,6.3.5.1,2.7.7.18		True
|NAGLIPASYN-PWY|	lipid IV<sub>A</sub> biosynthesis	lipid IV<sub>A</sub> biosynthesis,lipid-A-precursor biosynthesis	|Cell-Structure-Biosynthesis|,|Lipopolysaccharide-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-33090|,|TAX-2|	UDPNACETYLGLUCOSAMACYLTRANS-RXN,UDPACYLGLCNACDEACETYL-RXN,UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN,LIPIDXSYNTHESIS-RXN,TETRAACYLDISACC4KIN-RXN,LIPIDADISACCHARIDESYNTH-RXN	2.3.1.129,3.5.1.108,2.3.1.191,3.6.1.54,2.7.1.130,2.4.1.182		True
|NONMEVIPP-PWY|	methylerythritol phosphate pathway I	methylerythritol phosphate pathway I,nonmevalonate isopentenyl diphosphate biosynthesis,methylerythritol phosphate degradation,MEP degradation,deoxyxylulose phosphate pathway,DOXP pathway,Rohmer pathway,isopentenyl diphosphate biosynthesis -- mevalonate-independent,nonmevalonate isoprenoid pathway,MEP pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|,|Isopentenyl-Diphosphate-Biosynthesis|,|MEP-Pathways|	|TAX-2|	RXN-15878,IPPISOM-RXN,2.7.7.60-RXN,2.7.1.148-RXN,ISPH2-RXN,RXN0-884,RXN0-302,DXPREDISOM-RXN,DXS-RXN	1.17.7.3,5.3.3.2,2.7.7.60,2.7.1.148,1.17.7.4,1.17.7.4,4.6.1.12,1.1.1.267,2.2.1.7	RXN-15878	True
|NONOXIPENT-PWY|	pentose phosphate pathway (non-oxidative branch)	pentose phosphate pathway (non-oxidative branch)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Pentose-Phosphate-Cycle|	|TAX-2759|,|TAX-2|	RIB5PISOM-RXN,RIBULP3EPIM-RXN,1TRANSKETO-RXN,2TRANSKETO-RXN,TRANSALDOL-RXN	5.3.1.6,5.1.3.1,2.2.1.1,2.2.1.1,2.2.1.2		True
|NOPALINEDEG-PWY|	nopaline degradation	nopaline degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|	|TAX-1224|	D-NOPALINE-DEHYDROGENASE-RXN	1.5		True
|NPGLUCAT-PWY|	Entner-Doudoroff pathway II (non-phosphorylative)	Entner-Doudoroff pathway II (non-phosphorylative),non-phosphorylated glucose catabolism,glucose degradation,non-phosphorylated glucose degradation	|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Entner-Duodoroff-Pathways|	|TAX-183924|,|TAX-183967|	GLUCOSE-1-DEHYDROGENASE-NADP+-RXN,GLUCOSE-1-DEHYDROGENASE-NADP+-RXN,GKI-RXN,PYRUFLAVREDUCT-RXN,PEPDEPHOS-RXN,2PGADEHYDRAT-RXN,GLYCERALDEHYDE-DEHYDRO-RXN,DHDOGALDOL-RXN,GLUCONATE-DEHYDRATASE-RXN,GLUCONATE-DEHYDRATASE-RXN	1.1.1.119,1.1.1.360,2.7.1.165,1.2.7.1,2.7.1.40,4.2.1.11,1.2.99.8,4.1.2.51,4.2.1.140,4.2.1.39		True
|OANTIGEN-PWY|	<i>O</i>-antigen building blocks biosynthesis (<i>E. coli</i>)	<i>O</i>-antigen building blocks biosynthesis (<i>E. coli</i>)	|Super-Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-200918|,|TAX-200940|,|TAX-544448|,|TAX-508458|,|TAX-203691|,|TAX-203682|,|TAX-40117|,|TAX-142182|,|TAX-32066|,|TAX-1783270|,|TAX-74152|,|TAX-68297|,|TAX-1297|,|TAX-200930|,|TAX-1117|,|TAX-200938|,|TAX-200795|,|TAX-1783257|,|TAX-67814|,|TAX-68336|,|TAX-200783|,|TAX-1224|	GALPMUT-RXN	5.4.99.9		False
|OCTOPINEDEG-PWY|	octopine degradation	octopine degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|	|TAX-1224|	D-OCTOPINE-DEHYDROGENASE-RXN	1.5		True
|ORN-AMINOPENTANOATE-CAT-PWY|	L-ornithine degradation I (L-proline biosynthesis)	L-ornithine degradation I (L-proline biosynthesis)	|Degradation|,|Amino-Acid-Degradation|,|MISCELLANEOUS-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|PROLINE-SYN|	|TAX-1224|,|TAX-1239|	ORNITHINE-CYCLODEAMINASE-RXN	4.3.1.12		True
|ORNARGDEG-PWY|	superpathway of L-arginine and L-ornithine degradation	superpathway of L-arginine and L-ornithine degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|	|TAX-2|				False
|ORNDEG-PWY|	superpathway of ornithine degradation	superpathway of ornithine degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|	|TAX-2|	RXN0-3901,RXN0-3921,RXN0-3922,RXN0-3942	6.3.1.11,1.4.3.M3,1.2.1.99,3.5.1.94		True
