id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-5188|	tetrapyrrole biosynthesis I (from glutamate)	tetrapyrrole biosynthesis I (from glutamate)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Tetrapyrrole-Biosynthesis|	|TAX-33682|,|TAX-1117|,|TAX-1224|,|TAX-2157|,|TAX-3398|	GLURS-RXN,GLUTRNAREDUCT-RXN,GSAAMINOTRANS-RXN,PORPHOBILSYNTH-RXN,OHMETHYLBILANESYN-RXN,UROGENIIISYN-RXN	6.1.1.17,1.2.1.70,5.4.3.8,4.2.1.24,2.5.1.61,4.2.1.75		glutamate&mdash;tRNA ligase;glutamyl-tRNA reductase;glutamate-1-semialdehyde aminotransferase;porphobilinogen synthase;hydroxymethylbilane synthase;uroporphyrinogen-III synthase	6	6	False	True
|PWY-5189|	tetrapyrrole biosynthesis II (from glycine)	tetrapyrrole biosynthesis II (from glycine)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Tetrapyrrole-Biosynthesis|	|TAX-1883|,|TAX-33682|,|TAX-33630|,|TAX-1224|,|TAX-33208|,|TAX-4751|	UROGENIIISYN-RXN,OHMETHYLBILANESYN-RXN,PORPHOBILSYNTH-RXN,5-AMINOLEVULINIC-ACID-SYNTHASE-RXN	4.2.1.75,2.5.1.61,4.2.1.24,2.3.1.37		uroporphyrinogen-III synthase;hydroxymethylbilane synthase;porphobilinogen synthase;5-aminolevulinate synthase	4	4	False	True
|PWY-5194|	siroheme biosynthesis	siroheme biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Porphyrin-Compounds-Biosynthesis|	|TAX-183980|,|TAX-33090|,|TAX-4751|,|TAX-2|	RXN-8675,UROPORIIIMETHYLTRANSA-RXN,SIROHEME-FERROCHELAT-RXN,DIMETHUROPORDEHYDROG-RXN	2.1.1.107,2.1.1.107,4.99.1.4,1.3.1.76		S-adenosyl-L-methionine:precorrin-1 C-methyltransferase;S-adenosyl-L-methionine:uroporphyrinogen-III C-methyltransferase;sirohydrochlorin ferrochelatase;precorrin-2 dehydrogenase	4	4	False	True
|PWY-5195|	artemisinin biosynthesis	artemisinin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|SESQUITERPENOID-SYN|,|SESQUITERPENE-LACTONE|	|TAX-4219|	RXN-15517,RXN-12314,RXN-8055,RXN-8053,RXN-8051,RXN-8050,RXN-8046	,1.14.13.158,1.14.13.158,1.3.1.92,1.14.13.158,1.14.13.158,4.2.3.24		|RXN-15517|;artemisinic aldehyde monooxygenase;dihydroartemisinic aldehyde oxidase;artemisinic aldehyde &Delta;<sup>11(13)</sup>-reductase;artemisinic alcohol monooxygenase;amorpha-4,11-diene 12 monooxygenase;amorpha-4,11-diene synthase	7	6	False	True
|PWY-5196|	factor 430 biosynthesis	factor 430 biosynthesis,F430 biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|	|TAX-224756|,|TAX-183939|,|TAX-183925|	DIMETHUROPORDEHYDROG-RXN,RXN-8675,UROPORIIIMETHYLTRANSA-RXN,RXN-8063,RXN-8061,RXN-8060,RXN-8059	1.3.1.76,2.1.1.107,2.1.1.107,6.4.1.9,6.3.3.7,6.3.5.12,4.99.1.11		precorrin-2 dehydrogenase;S-adenosyl-L-methionine:precorrin-1 C-methyltransferase;S-adenosyl-L-methionine:uroporphyrinogen-III C-methyltransferase;coenzyme F430 synthetase;Ni-sirohydrochlorin <i>a</i>,<i>c</i>-diamide reductive cyclase;Ni-sirohydrochlorin <i>a</i>,<i>c</i>-diamide synthase;sirohydrochlorin nickelchelatase	7	7	False	True
|PWY-5197|	lactate biosynthesis (archaea)	lactate biosynthesis (archaea)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|	|TAX-2|,|TAX-183988|,|TAX-224756|,|TAX-183939|,|TAX-183925|	LACTALDDEHYDROG-RXN,FUCPALDOL-RXN,RXN-10064,RXN-8075	1.2.1.22,4.1.2.17,1.1.98.5,4.2.3	RXN-10064	lactaldehyde dehydrogenase;L-fuculose-phosphate aldolase;methylglyoxal reductase (F<sub>420</sub>-dependent);D-glyceraldehyde-3-phosphate phospholyase	4	4	False	True
|PWY-5198|	factor 420 biosynthesis	factor 420 biosynthesis,F420 biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|	|TAX-2157|,|TAX-201174|,|TAX-1117|	RXN-19230,RXN-19229,1.5.99.9-RXN,RXN-8078,RXN-8077,RXN-8076	4.3.1.g,2.5.1.cd,1.5.98.1,2.7.8.28,2.7.7.68,		7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase;5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-methylphenol transferase;F<SUB>420</SUB>-dependent methylene-H<SUB>4</SUB>MPT dehydrogenase;LPPG:Fo 2-phospho-L-lactate transferase;2-phospho-L-lactate guanylyltransferase;|RXN-8076|	6	5	False	True
|PWY-5199|	factor 420 polyglutamylation	factor 420 polyglutamylation,cofactor 420 polyglutamylation,F420 polyglutamylation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|	|TAX-1117|,|TAX-2157|,|TAX-201174|	RXN-8081,RXN-8080	6.3.2.34,6.3.2.31		F420-1:&gamma;-glutamyl ligase;F420-0-glutamyl ligase	2	2	False	True
|PWY-5203|	soybean saponin I biosynthesis	soybean saponin I biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|TRITERPENOID-SYN|	|TAX-3398|	RXN-12320,RXN-12319,RXN-8086,RXN-8084,RXN-8083,RXN-8085,RXN-8082,RXN-7570	2.4.1.273,2.4.1.272,2.4.1.262,1.14.99.43,1.14.13,1.14.13,1.14.99.43,5.4.99.39		soyasaponin III rhamnosyltransferase;soyasapogenol B glucuronide galactosyltransferase;soyasapogenol B glucuronosyltransferase;sophoradiol 24-hydroxylase;|RXN-8083|;|RXN-8085|;&beta;-amyrin-hydroxylase;&beta;-amyrin synthase	8	8	False	True
|PWY-5207|	coenzyme B/coenzyme M regeneration I (methanophenazine-dependent)	coenzyme B/coenzyme M regeneration I (methanophenazine-dependent),CoB/CoM regeneration I,CoB-CoM heterodisulfide reduction I,coenzyme B-coenzyme M heterodisulfide reduction I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|CoB-CoM-Reduction|	|TAX-94695|	COENZYME-F420-HYDROGENASE-RXN,RXN-8106,RXN-7733,1.8.98.1-RXN	1.12.98.1,1.5.98.3,1.12.98.3,1.8.98.1		factor F<sub>420</sub>-reducing hydrogenase;F<sub>420</sub>H<sub>2</sub>:methanophenazine dehydrogenase;F<sub>420</sub> non-reducing hydrogenase;CoB-CoM heterodisulfide reductase	4	4	False	True
|PWY-5209|	methyl-coenzyme M oxidation to CO<sub>2</sub>	methyl-coenzyme M oxidation to CO<sub>2</sub>	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	FORMYLMETHANOFURAN-DEHYDROGENASE-RXN,FTRMBARK-RXN,MCHMBARK-RXN,MTDMBARK-RXN,MERMBARK-RXN,MTRMBARK-RXN	1.2.7.12,2.3.1,3.5.4,1.5.99,1.5.98,2.1.1		formylmethanofuran dehydrogenase;formylmethanofuran:H<SUB>4</SUB>SPT formyltransferase;methenyl-H<SUB>4</SUB>SPT cyclohydrolase;F<SUB>420</SUB>-dependent methylene-H<SUB>4</SUB>SPT dehydrogenase;F<SUB>420</SUB>-dependent methylene-H<SUB>4</SUB>SPT reductase;methyl-H<SUB>4</SUB>SPT:CoM methyltransferase	6	6	False	True
|PWY-5247|	methanogenesis from methylamine	methanogenesis from methylamine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	RXN-8099,RXN-8098	2.1.1.247,2.1.1.248		methylated MtmC protein:CoM methyltransferase;monomethylamine methyltransferase	2	2	False	True
|PWY-5248|	methanogenesis from dimethylamine	methanogenesis from dimethylamine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	RXN-8101,RXN-8100	2.1.1.247,2.1.1.249		methylated MtbC protein:CoM methyltransferase;dimethylamine methyltransferase	2	2	False	True
|PWY-5250|	methanogenesis from trimethylamine	methanogenesis from trimethylamine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	RXN-8103,RXN-8102	2.1.1.247,2.1.1.250		methylated MttC protein:CoM methyltransferase;trimethylamine methyltransferase	2	2	False	True
|PWY-5254|	methanofuran biosynthesis	methanofuran biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|	|TAX-183980|,|TAX-183988|,|TAX-224756|,|TAX-183939|,|TAX-183925|	RXN-15949,RXN-15947,RXN-15945,RXN-15944,RXN-15946,TYROSINE-DECARBOXYLASE-RXN,RXN-8123,RXN-8119	,6.3.4.24,2.5.1.131,2.7.4.31,4.2.3.153,4.1.1.25,,2.6.1.108		|RXN-15949|;tyramine--L-glutamate ligase;(4-{4-[2-(&gamma;-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine synthase;[5-(aminomethyl)furan-3-yl]methyl phosphate kinase;2-furaldehyde phosphate synthase;tyrosine decarboxylase;|RXN-8123|;2-furaldehyde phosphate aminotransferase	8	6	False	True
|PWY-5257|	superpathway of pentose and pentitol degradation	superpathway of pentose and pentitol degradation	|Super-Pathways|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-2157|,|TAX-4751|,|TAX-2|	MALSYN-RXN,GLYCOLATE-REDUCTASE-RXN,RXN-14642,4.1.2.18-RXN,L-ARABINONATE-DEHYDRATASE-RXN,L-ARABINONOLACTONASE-RXN,RXN-8774,MALSYN-RXN,GLYCOLATE-REDUCTASE-RXN,RXN-14642,4.1.2.28-RXN,XYLONATE-DEHYDRATASE-RXN,RXN-12246,RXN-14641,D-XYLOSE-1-DEHYDROGENASE-NADP+-RXN,25-DIOXOVALERATE-DEHYDROGENASE-RXN,RXN-8777,XYLONATE-DEHYDRATASE-RXN,RXN-12246,25-DIOXOVALERATE-DEHYDROGENASE-RXN,RXN-8777,ARABINONATE-DEHYDRATASE-RXN,D-ARABINONOLACTONASE-RXN,RXN-8776,RXN-8773,GLYCOLALD-DEHYDROG-RXN,DARABALDOL-RXN,DARABKIN-RXN,DARABISOM-RXN,RXN-8775,RXN-8774,4.2.1.43-RXN,L-ARABINONATE-DEHYDRATASE-RXN,L-ARABINONOLACTONASE-RXN,L-XYLULOSE-REDUCTASE-RXN,L-ARABINITOL-4-DEHYDROGENASE-RXN,RXN-8772,RXN0-5116,RIBULPEPIM-RXN,ARABISOM-RXN,RIBULPEPIM-RXN,LXULRU5P-RXN,LYXK-RXN,LYXISOM-RXN,XYLULOKIN-RXN,D-XYLULOSE-REDUCTASE-RXN,XYLULOKIN-RXN,D-ARABINITOL-4-DEHYDROGENASE-RXN,D-RIBULOKIN-RXN,RIBITOL-2-DEHYDROGENASE-RXN,XYLISOM-RXN,XYLULOKIN-RXN,DARABISOM-RXN,D-RIBULOKIN-RXN	2.3.3.9,1.1.1.26,1.2.1,4.1.2.18,4.2.1.25,3.1.1.15,1.1.1.376,2.3.3.9,1.1.1.26,1.2.1,4.1.2.28,4.2.1.82,3.1.1,1.1.1.359,1.1.1.179,1.2.1.26,4.2.1.141,4.2.1.82,3.1.1,1.2.1.26,4.2.1.141,4.2.1.5,3.1.1.30,1.1.1,1.1.1.21,1.2.1.21,,,5.3.1.3,1.2.1,1.1.1.376,4.2.1.43,4.2.1.25,3.1.1.15,1.1.1.10,1.1.1.12,1.1.1.21,2.7.1.16,5.1.3.4,5.3.1.4,5.1.3.4,5.1.3.22,2.7.1.53,5.1.3,2.7.1.17,1.1.1.9,2.7.1.17,1.1.1.11,2.7.1.47,1.1.1.56,5.3.1.5,2.7.1.17,5.3.1.3,2.7.1.47	D-XYLOSE-1-DEHYDROGENASE-NADP+-RXN,DARABISOM-RXN,LYXISOM-RXN,D-XYLULOSE-REDUCTASE-RXN,D-RIBULOKIN-RXN	malate synthase A;glycolate dehydrogenase;glycolaldehyde oxidoreductase;2-dehydro-3-deoxy-L-arabinonate aldolase;L-arabinonate dehydratase;L-arabinolactonase;L-arabinose dehydrogenase;malate synthase A;glycolate dehydrogenase;glycolaldehyde oxidoreductase;2-dehydro-3-deoxy-D-pentonate aldolase;D-xylonate dehydratase;D-xylonolactonase;xylose dehydrogenase;D-xylose dehydrogenase;&alpha;-ketoglutarate semialdehyde dehydrogenase;2-keto-3-deoxyxylonate dehydratase;D-xylonate dehydratase;D-xylonolactonase;&alpha;-ketoglutarate semialdehyde dehydrogenase;2-keto-3-deoxyxylonate dehydratase;D-arabinonate dehydratase;|D-ARABINONOLACTONASE-RXN|;<small>D</small>-arabinose 1-dehydrogenase [NADP<small><sup>+</sup></small>];D-xylose reductase;glycolaldehyde dehydrogenase;D-ribulose-phosphate aldolase;D-ribulokinase;D-arabinose isomerase;2-ketoglutarate semialdehyde dehydrogenase;L-arabinose dehydrogenase;2-keto-3-deoxy-L-lyxonate dehydratase;L-arabinonate dehydratase;L-arabinolactonase;L-xylulose reductase;L-arabitol dehydrogenase;L-arabinose reductase;ribulokinase;L-ribulose-5-phosphate 4-epimerase;L-arabinose isomerase;L-ribulose-5-phosphate 4-epimerase;L-ribulose-5-phosphate 3-epimerase;L-xylulose kinase;L-lyxose isomerase;xylulokinase;xylitol dehydrogenase;xylulokinase;arabitol dehydrogenase;D-ribulokinase;ribitol dehydrogenase;xylose isomerase;xylulokinase;D-arabinose isomerase;D-ribulokinase	54	52	True	True
|PWY-5258|	methanogenesis from dimethylsulfide	methanogenesis from dimethylsulfide	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	RXN-8126,RXN-8125	2.1.1.251,2.1.1.251		[methyl-Co(III) methanethiol-specific corrinoid protein]:coenzyme M methyltransferase;dimethylsulfide:MtsB protein methyltransferase	2	2	False	True
|PWY-5259|	methanogenesis from methanethiol	methanogenesis from methanethiol	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	RXN-8128,RXN-8126	2.1.1.251,2.1.1.251		methanethiol--corrinoid protein Co-methyltransferase;[methyl-Co(III) methanethiol-specific corrinoid protein]:coenzyme M methyltransferase	2	2	False	True
|PWY-5260|	methanogenesis from methylthiopropanoate	methanogenesis from methylthiopropanoate,methanogenesis from methylthiopropionate	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	RXN-8130,RXN-8126	2.1.1.251,2.1.1.251		3-(methylthio)propionate:MtpC protein methyltransferase;[methyl-Co(III) methanethiol-specific corrinoid protein]:coenzyme M methyltransferase	2	2	False	True
|PWY-5261|	methanogenesis from tetramethylammonium	methanogenesis from tetramethylammonium	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|,|METHANOGENESIS|	|TAX-28890|	RXN-8133,RXN-8132	2.1.1.253,2.1.1.252		methylcobamide:CoM methyltransferase;tetramethylammonium methyltransferase	2	2	False	True
|PWY-5265|	peptidoglycan biosynthesis II (staphylococci)	peptidoglycan biosynthesis II (staphylococci)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cell-Structure-Biosynthesis|,|Cell-Wall-Biosynthesis|,|Peptidoglycan-Biosynthesis|	|TAX-201174|,|TAX-1239|	RXN-11297,RXN-11296,RXN-11295,6.3.2.10-RXN,6.3.2.7-RXN,DALADALALIG-RXN,GLUTRACE-RXN,UDP-NACMURALA-GLU-LIG-RXN,UDP-NACMUR-ALA-LIG-RXN,UDPNACETYLMURAMATEDEHYDROG-RXN,UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN	2.3.2.18,2.3.2.17,2.3.2.16,6.3.2.10,6.3.2.7,6.3.2.4,5.1.1.3,6.3.2.9,6.3.2.8,1.3.1.98,2.5.1.7	RXN-11297,RXN-11296,RXN-11295,GLUTRACE-RXN,6.3.2.7-RXN	<i>N</i>-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-(glycine)<sub>3</sub>-D-alanyl-D-alanine-diphosphoundecaprenyl-<i>N</i>-acetylglucosamine:glycine transferase;<i>N</i>-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-(glycine)-D-alanyl-D-alanine-diphosphoundecaprenyl-<i>N</i>-acetylglucosamine:glycine transferase;<i>N</i>-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine-diphosphoundecaprenyl-<i>N</i>-acetylglucosamine:glycine transferase;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase;UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase;D-alanine-D-alanine ligase;glutamate racemase;UDP-<i>N</i>-acetylmuramoyl-L-alanine&mdash;D-glutamate ligase;UDP-<i>N</i>-acetylmuramate&mdash;L-alanine ligase;UDP-<i>N</i>-acetylenolpyruvoylglucosamine reductase;UDP-<i>N</i>-acetylglucosamine 1-carboxyvinyltransferase	11	11	True	True
|PWY-5266|	<I>p</I>-cymene degradation	<I>p</I>-cymene degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	ACETALD-DEHYDROG-RXN,MHPELY-RXN,2-OXOPENT-4-ENOATE-HYDRATASE-RXN,RXN-668,RXN-667,RXN-666,RXN-665,RXN-664,RXN-663,RXN-662,RXN-661	1.2.1.10,4.1.3.39,4.2.1.80,3.7.1,4.1.1.M8,1.13.11.M5,1.3.1.58,1.14.12.25,1.2.1.29,1.1.1.M33,1.14.15.25	RXN-664,RXN-661	acetaldehyde dehydrogenase (acetylating);4-hydroxy-2-oxovalerate aldolase;2-oxopent-4-enoate hydratase;2-hydroxy-6-oxo-7-methyl-octa-2,4-dienoate hydrolase;2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase;2,3-dihydroxy-<I>p</I>-cumate 3,4-dioxygenase;2,3-dihydroxy-2,3-dihydro-<I>p</I>-cumate dehydrogenase;<I>p</I>-cumate 2,3-dioxygenase;cumic aldehyde dehydrogenase;<I>p</I>-cumic alcohol dehydrogenase;<I>p</I>-cymene methyl-monooxygenase	11	11	True	True
|PWY-5267|	glucosinolate activation	glucosinolate activation,glucosinolate hydrolysis,glucosinolate breakdown,glucosinolate degradation	|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|,|N-CONTAINING-GLUCOSIDE-DEG|,|Activation-Inactivation-Interconversion|,|Activation|,|GLUCOSINOLATE-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|	|TAX-3699|	RXN-18217,RXN-18216,RXN-8137,RXN-8136,RXN-8134	3.2.1.147,3.2.1.147,4.99.1.M5,4.99.1.M4,3.2.1.147		aliphatic glucosinolate glucohydrolase;alkenyl glucosinolate glucohydrolase;alkenyl thiohydroximate-O-sulfate sulfohydrolase (epithionitrile-forming);nitrile-specifier protein;thioglucoside glucohydrolase	5	5	False	True
|PWY-5268|	salvianin biosynthesis	salvianin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|ANTHOCYANIN-SYN|	|TAX-3398|	RXN-8139,2.3.1.172-RXN,RXN-8140,RXN-7997,RXN-8138,RXN-7828	2.3.1.214,2.3.1.172,2.4.1,2.3.1,2.3.1,2.4.1		anthocyanin 5-O-glucoside-4'''-O-malonyltransferase;malonyl-CoA:pelargonidin-3-O-(6-caffeoyl-&beta;-D-glucoside)-5-O-&beta;-D-glucoside 6-O-malonyltransferase;|RXN-8140|;pelargonidin 3-<i>O</i>-glucoside 6''-<i>O</i>-caffeoyltransferase;caffeoyl-CoA:pelargonidin-3,5-diglucoside-6''-O-acyltransferase;UDP-D-glucose:pelargonidin-3-<i>O</i>-&beta;-D-glucoside 5-O-glucosyltransferase	6	6	False	True
|PWY-5269|	cardiolipin biosynthesis II	cardiolipin biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|Cardiolipin-Biosynthesis|	|TAX-2759|	RXN-8141,PGPPHOSPHA-RXN,PHOSPHAGLYPSYN-RXN	2.7.8.41,3.1.3.27,2.7.8.5		cardiolipin synthase;phosphatidylglycerophosphatase;phosphatidylglycerophosphate synthase	3	3	False	True
|PWY-5270|	morphine biosynthesis	morphine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|ISOQUINOLINE-ALKALOIDS|	|TAX-40674|,|TAX-3465|	RXN-8142,1.5.1.27-RXN,RXN-8152,MORPHINE-6-DEHYDROGENASE-RXN,1.1.1.247-RXN,RXN-8151,RXN-8149,RXN-8147,2.3.1.150-RXN,1.1.1.248-RXN,1.1.3.35-RXN	1.14.19.av,1.5.1.27,1.14.11.32,1.1.1.218,1.1.1.247,1.14.11.31,1.14.11.32,1.14.11.31,2.3.1.150,1.1.1.248,1.14.21.4		reticuline 1,2-dihydroreticulin synthase;reticuline 1,2-dihydroreticulin  reductase;codeine <i>O</i>-demethylase;morphine:NAD(P)+ 6-oxidoreductase;codeine:NADP+ oxidoreductase;oripavine 6-<i>O</i>-demethylase;thebane <i>O</i>-demethylase;thebaine 6-<i>O</i>-demethylase;acetyl-CoA:salutaridinol-7-O-acetyltransferase;salutaridine:NADPH 7-oxidoreductase;salutaridine synthase	11	11	False	True
|PWY-5271|	abscisic acid degradation to phaseic acid	abscisic acid degradation to phaseic acid,abscisate degradation I,abscisic acid degradation I,ABA hydroxylation pathway,abscisic acid hydroxylation pathway,8'-hydroxylation pathway	|SECONDARY-METABOLITE-DEGRADATION|,|TERPENOID-DEG|,|Sesquiterpenoid-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|HORMONE-DEG|,|PLANT-HORMONE-DEG|,|Abscisic-Acid-Degradation|	|TAX-3398|	RXN-8154,1.14.13.93-RXN	1.1.1,1.14.13.93		phaseic acid dehydrogenase;abscisic acid 8'-hydroxylase	2	2	False	True
|PWY-5272|	abscisic acid degradation by glucosylation	abscisic acid degradation by glucosylation,abscisic acid inactivation,abscisic acid degradation II,ABA conjugation pathway,abscisic acid conjugation pathway	|Activation-Inactivation-Interconversion|,|Interconversion|,|SECONDARY-METABOLITE-DEGRADATION|,|TERPENOID-DEG|,|Sesquiterpenoid-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|HORMONE-DEG|,|PLANT-HORMONE-DEG|,|Abscisic-Acid-Degradation|	|TAX-3193|	RXN-11469,RXN-8155	3.2.1.175,2.4.1.263		abscisic acid glucose ester &beta;-glucosidase;abscisic acid glucosyltransferase	2	2	False	True
|PWY-5273|	<i>p</i>-cumate degradation	<i>p</i>-cumate degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	ACETALD-DEHYDROG-RXN,MHPELY-RXN,2-OXOPENT-4-ENOATE-HYDRATASE-RXN,RXN-668,RXN-667,RXN-666,RXN-665,RXN-664	1.2.1.10,4.1.3.39,4.2.1.80,3.7.1,4.1.1.M8,1.13.11.M5,1.3.1.58,1.14.12.25	RXN-664	acetaldehyde dehydrogenase (acetylating);4-hydroxy-2-oxovalerate aldolase;2-oxopent-4-enoate hydratase;2-hydroxy-6-oxo-7-methyl-octa-2,4-dienoate hydrolase;2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase;2,3-dihydroxy-<I>p</I>-cumate 3,4-dioxygenase;2,3-dihydroxy-2,3-dihydro-<I>p</I>-cumate dehydrogenase;<I>p</I>-cumate 2,3-dioxygenase	8	8	True	True
|PWY-5274|	sulfide oxidation II (sulfide dehydrogenase)	sulfide oxidation II (sulfide dehydrogenase)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfide-Oxidation|	|TAX-2|	RXN-8156	1.8.2.3		sulfide dehydrogenase	1	1	False	True
|PWY-5276|	sulfite oxidation I	sulfite oxidation I	|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Sulfite-Oxidation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-1239|,|TAX-1224|,|TAX-183924|	SULFITE-DEHYDROGENASE-RXN	1.8.2.1		sulfite dehydrogenase	1	1	False	True
|PWY-5277|	thiosulfate disproportionation I (thiol-dependent)	thiosulfate disproportionation I (thiol-dependent)	|Energy-Metabolism|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Thiosulfate-Disproportionation|	|TAX-4751|,|TAX-1239|,|TAX-1224|	RXN-8202	2.8.1.3		thiosulfate&mdash;thiol sulfurtransferase	1	1	False	True
