id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|PWY-4521|	arsenite oxidation I (respiratory)	arsenite oxidation I (respiratory)	|Detoxification|,|Arsenate-Detoxification|,|Respiration|,|AEROBIC-RESPIRATION|,|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|CHEMOAUTOTROPHIC-ENERGY-METABOLISM|	|TAX-2|	RXN-12586,CYTOCHROME-C-OXIDASE-RXN	1.20.2.1,1.9.3.1		arsenite oxidoreductase;|CYTOCHROME-C-OXIDASE-RXN|	2	2	False	True
|PWY-4601|	arsenate reduction (respiratory)	arsenate reduction (respiratory)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|	|TAX-2|	1.20.99.1-RXN	1.20.99.1		respiratory arsenate reductase	1	1	False	True
|PWY-4621|	arsenate detoxification II (glutaredoxin)	arsenate detoxification II (glutaredoxin)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|,|Arsenate-Detoxification|	|TAX-4751|,|TAX-2|,|TAX-2157|	3.6.3.16-RXN,RXN-982	3.6.3.16,1.20.4.1		arsenite-translocating ATPase;cytoplasmic arsenate reductase	2	2	False	True
|PWY-4661|	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis III (<i>Spirodela polyrrhiza</i>)	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis III (<i>Spirodela polyrrhiza</i>),lipid-independent phytic acid biosynthesis,lipid-independent InsP<sub>6</sub> biosynthesis,lipid-independent phytate biosynthesis,hexakisphosphate biosynthesis (lipid-independent),phytate biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|SUGAR-DERIVS|,|Sugar-Alcohols-Biosynthesis|,|Cyclitols-Biosynthesis|,|Phytate-Biosynthesis|	|TAX-33090|	MYO-INOSITOL-1-KINASE-RXN,RXN-7202,MYO-INOSITOL-1-PHOSPHATE-SYNTHASE-RXN,2.7.1.134-RXN,RXN-7203,RXN-7204,RXN-7163	2.7.1.64,,5.5.1.4,2.7.1.134,,,2.7.1.158		<i>myo</i>-inositol kinase;|RXN-7202|;myo-inositol-3-monophosphate synthase;<i>myo</i>-inositol polyphosphate kinase;|RXN-7203|;|RXN-7204|;|RXN-7163|	7	4	False	True
|PWY-4681|	kievitone biosynthesis	kievitone biosynthesis	|PHYTOALEXIN-SYN|,|ISOFLAVONOID-PHYTOALEXINS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|FLAVONOID-SYN|,|ISOFLAVONOID-SYN|	|TAX-3803|	RXN-7227,RXN-7226,RXN-7225,RXN-7224	,2.5.1,,1.3.1.51		|RXN-7227|;DMAPP:isoflavone dimethylallyl transferase;|RXN-7225|;|RXN-7224|	4	2	False	True
|PWY-46|	putrescine biosynthesis III	putrescine biosynthesis III,ODC pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Putrescine-Biosynthesis|	|TAX-2|,|TAX-2759|	ORNDECARBOX-RXN	4.1.1.17		ornithine decarboxylase, biosynthetic	1	1	False	True
|PWY-4702|	phytate degradation I	phytate degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|CYCLITOLS-DEG|,|Phytate-Degradation|	|TAX-33090|	RXN0-5408,RXN0-1001,RXN-7241,RXN-7242,RXN-7243,RXN-7244,RXN-7245,RXN-7246,RXN-7247,RXN-7248,RXN-7249,RXN-7250,RXN-7253,RXN-7251	3.1.3.25,3.1.3.8,3.1.3.26,,,,,3.1.3.62,,,,3.1.3.62,3.1.3.25,3.1.3		|RXN0-5408|;phytase / 3-phytase;phytase / 4-phytase;phytase / 4-phytase;phytase / 3-phytase;phytase / 4-phytase;phytase / 4-phytase;phytase / 4-phytase;|RXN-7247|;|RXN-7248|;|RXN-7249|;|RXN-7250|;phytase / 4-phytase;|RXN-7251|	14	7	False	True
|PWY-4722|	creatinine degradation II	creatinine degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Creatinine-Degradation|	|TAX-2|	CREATININE-DEAMINASE-RXN,SARCOX-RXN,SARCOSINE-DEHYDROGENASE-RXN,N-CARBAMOYLSARCOSINE-AMIDASE-RXN,3.5.2.14-RXN	3.5.4.21,1.5.3.1,1.5.8.3,3.5.1.59,3.5.2.14		cytosine deaminase / creatinine deaminase;|SARCOX-RXN|;sarcosine dehydrogenase;<i>N</i>-carbamoylsarcosine amidohydrolase;<i>N</i>-methylhydantoin amidohydrolase	5	5	False	True
|PWY-4741|	creatinine degradation III	creatinine degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Creatinine-Degradation|	|TAX-2|	METHYLGUANIDINASE-RXN,RXN-7261	3.5.3.16,		methylguanidine amidinohydrolase;|RXN-7261|	2	1	False	True
|PWY-4762|	superpathway of choline biosynthesis	superpathway of choline biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|	|TAX-33090|	RXN-5781,PHOSCHOL-RXN,2.7.7.15-RXN,RXN-5763,RXN-5762,RXN-5761,RXN-5647,RXN-5643,RXN-5642,2.1.1.103-RXN,ETHANOLAMINE-KINASE-RXN,RXN-5641	2.7.8.2,3.1.4.4,2.7.7.15,2.1.1,2.1.1,2.1.1,3.1.3.75,2.1.1.103,2.1.1.103,2.1.1.103,2.7.1.82,4.1.1		CDP-choline:1,2-diacylglycerol cholinephosphotransferase;phospholipase D;cholinephosphate cytidylyltransferase;ethanolamine N-methyltransferase;ethanolamine N-methyltransferase;ethanolamine N-methyltransferase;phosphocholine phosphatase;phosphoethanolamine N-methyltransferase;phosphoethanolamine N-methyltransferase;phosphoethanolamine N-methyltransferase;ethanolamine kinase;serine decarboxylase	12	12	True	True
|PWY-4781|	phytate degradation II	phytate degradation II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|CYCLITOLS-DEG|,|Phytate-Degradation|	|TAX-33090|	RXN-10940,RXN-7305,RXN-7246,RXN-7250,RXN-7301,RXN-7302,RXN-7303,RXN-7304	3.1.3.62,3.1.3.62,3.1.3.62,3.1.3.62,3.1.3.62,3.1.3.62,3.1.3.62,3.1.3.62		6-phytase;multiple inositol-polyphosphate phosphatase;multiple inositol-polyphosphate phosphatase;multiple inositol-polyphosphate phosphatase;multiple inositol-polyphosphate phosphatase;multiple inositol-polyphosphate phosphatase;multiple inositol-polyphosphate phosphatase;multiple inositol-polyphosphate phosphatase	8	8	False	True
|PWY-4801|	aloesone biosynthesis I	aloesone biosynthesis I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|POLYKETIDE-SYN|	|TAX-3398|	RXN-7342	2.3.1		aloesone synthase	1	1	False	True
|PWY-481|	ethylbenzene degradation (anaerobic)	ethylbenzene degradation (anaerobic),anaerobic ethylbenzene oxidation,anaerobic ethylbenzene degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	RXN-2006,RXN-1304,RXN-1303,RXN-1302,RXN-1301	,,6.4.1.8,1.1.1.311,1.17.99.2		3-keto-acyl-CoA-thiolase;benzoylacetate-CoA ligase;acetophenone carboxylase;(S)-1-phenylethanol dehydrogenase;ethylbenzene dehydrogenase	5	3	False	True
|PWY-4821|	UDP-&alpha;-D-xylose biosynthesis	UDP-&alpha;-D-xylose biosynthesis,UDP-xylose biosynthesis,UDP-D-xylose biosynthesis	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-82115|,|TAX-2759|	UGD-RXN	1.1.1.22	UDP-GLUCURONATE-DECARBOXYLASE-RXN	alcohol dehydrogenase / UDP-glucose dehydrogenase	1	1	True	True
|PWY-4841|	UDP-&alpha;-D-glucuronate biosynthesis (from <i>myo</i>-inositol)	UDP-&alpha;-D-glucuronate biosynthesis (from <i>myo</i>-inositol),UDP-D-GlcA biosynthesis,UDP-D-glucuronic acid biosynthesis,inositol oxidation pathway	|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|CYCLITOLS-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-3193|	2.7.7.44-RXN,GLUCURONOKINASE-RXN,MYO-INOSITOL-OXYGENASE-RXN	2.7.7.44,2.7.1.43,1.13.99.1	MYO-INOSITOL-OXYGENASE-RXN	UDP-D-glucuronate pyrophosphorylase;glucuronokinase;<i>myo</i>-inositol oxygenase	3	3	False	True
|PWY-4861|	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate),UDP-galacturonic acid biosynthesis,UDP-GalA biosynthesis,UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-2|,|TAX-3193|	UDP-GLUCURONATE-4-EPIMERASE-RXN	5.1.3.6		UDP-D-glucuronic acid 4-epimerase	1	1	False	True
|PWY490-3|	nitrate reduction VI (assimilatory)	nitrate reduction VI (assimilatory),nitrate assimilation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|	|TAX-1117|	FERREDOXIN--NITRITE-REDUCTASE-RXN,1.7.7.2-RXN,GLUTDEHYD-RXN,GLUTAMINESYN-RXN	1.7.7.1,1.7.7.2,1.4.1.4,6.3.1.2		ferredoxin--nitrite reductase;ferredoxin--nitrate reductase;|GLUTDEHYD-RXN|;glutamine synthetase, type IV	4	4	False	True
|PWY490-4|	L-asparagine biosynthesis III (tRNA-dependent)	L-asparagine biosynthesis III (tRNA-dependent),L-asparaginyl-tRNA<sup>asn</sup> biosynthesis via transamidation	|Aminoacyl-tRNAs-Charging|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ASPARAGINE-SYN|	|TAX-2157|,|TAX-2|	6.3.5.6-RXN,RXN490-3616	6.3.5.6,6.1.1.23	6.3.5.6-RXN	aspartyl-tRNA<sup>Asn</sup> amidotransferase [multifunctional];Aspartate--tRNA ligase	2	2	False	True
|PWY-4921|	protein citrullination	protein citrullination	|Amino-Acids-Modification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|Citrulline-Biosynthesis|	|TAX-68336|,|TAX-33208|	PROTEIN-ARGININE-DEIMINASE-RXN	3.5.3.15		peptidylarginine deiminase II	1	1	False	True
|PWY-4922|	6-methoxymellein biosynthesis	6-methoxymellein biosynthesis	|POLYKETIDE-SYN|,|PHYTOALEXIN-SYN|,|COUMARIN-PHYTOALEXINS|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|PHENYLPROPANOID-SYN|,|COUMARIN-SYN|	|TAX-4037|	RXN-7404,6-HYDROXYMELLEIN-O-METHYLTRANSFERASE-RXN,RXN-7405	2.3.1,2.1.1.108,2.3.1		|RXN-7404|;6-hydroxymellein-O-methyltransferase;6-hydroxymellein synthase	3	3	False	True
|PWY-4942|	sterculate biosynthesis	sterculate biosynthesis,cyclopropane and cyclopropene fatty acid biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Cyclopropane-fatty-acid-biosyn|	|TAX-3193|	RXN-7422,RXN-7421	1.14.19,2.1.1.79		|RXN-7422|;cyclopropane synthase	2	2	False	True
|PWY-4961|	&beta;-pyrazole-1-ylalanine biosynthesis	&beta;-pyrazole-1-ylalanine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|NON-PROTEIN-AMINO-ACID-SYN|	|TAX-71239|	RXN-7443,RXN-7442,RXN-7441,2.5.1.51-RXN	,,,2.5.1.51		pyrazole synthase;pyrazole synthase;pyrazole synthase;&beta;-pyrazole-1-ylalanine synthase	4	1	False	True
|PWY-4981|	L-proline biosynthesis II (from arginine)	L-proline biosynthesis II (from arginine)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|PROLINE-SYN|	|TAX-2759|	CITRULLINASE-RXN,PYRROLINECARBREDUCT-RXN,ORNITHINE-GLU-AMINOTRANSFERASE-RXN,ORNCARBAMTRANSFER-RXN,ARGININE-DEIMINASE-RXN	3.5.1.20,1.5.1.2,2.6.1.13,2.1.3.3,3.5.3.6		citrullinase;pyrroline-5-carboxylate reductase;Ornithine--oxo-glutarate aminotransferase;|ORNCARBAMTRANSFER-RXN|;arginine deiminase	5	5	False	True
|PWY-4983|	nitric oxide biosynthesis II (mammals)	nitric oxide biosynthesis II (mammals),L-citrulline-NO cycle,L-citrulline-nitric oxide cycle	|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ARGININE-DEG|,|Metabolic-Regulators|,|Nitric-Oxide-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ARGININE-SYN|	|TAX-33208|	ARGSUCCINLYA-RXN,ARGSUCCINSYN-RXN,NITRIC-OXIDE-SYNTHASE-RXN	4.3.2.1,6.3.4.5,1.14.13.39		argininosuccinate lyase;argininosuccinate synthase;eNOS	3	3	False	True
|PWY-4984|	urea cycle	urea cycle,Krebs ornithine cycle,Krebs-Henseleit cycle	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|	|TAX-2|,|TAX-2759|	RXN-13202,ARGINASE-RXN,ARGSUCCINLYA-RXN,ARGSUCCINSYN-RXN,ORNCARBAMTRANSFER-RXN	6.3.4.16,3.5.3.1,4.3.2.1,6.3.4.5,2.1.3.3	RXN-13202	CAD protein;arginase 2;argininosuccinate lyase;argininosuccinate synthase;ornithine carbamoyltransferase	5	5	False	True
|PWY-4985|	mimosine biosynthesis	mimosine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|NON-PROTEIN-AMINO-ACID-SYN|	|TAX-3803|	RXN-7461	2.5.1.52		mimosine synthase	1	1	False	True
|PWY4FS-11|	L-ascorbate biosynthesis II (L-gulose pathway)	L-ascorbate biosynthesis II (L-gulose pathway),vitamin C biosynthesis,L-ascorbic acid biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Ascorbate-Biosynthesis|	|TAX-33090|	RXN-14395,RXN4FS-8,RXN4FS-9,RXN4FS-10,RXN-7771	1.3.2,2.7.7,3.1.3,1.1.1,5.1.3.18		L-gulono-1,4-lactone dehydrogenase;|RXN4FS-8|;|RXN4FS-9|;L-gulose 1-dehydrogenase;GDP-mannose 3,5-epimerase 1	5	5	False	True
|PWY4FS-12|	VTC2 cycle	VTC2 cycle,GDP-D-mannose biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-33090|	RXN-1882,RXN4FS-12	5.1.3.18,		GDP-D-mannose-3,5-epimerase;GDP-L-galactose phosphorylase	2	1	False	True
|PWY4FS-13|	extended VTC2 cycle	extended VTC2 cycle	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|	|TAX-33090|	RXN-1882,RXN4FS-13,RXN4FS-14	5.1.3.18,,5.1.3		GDP-D-mannose-3,5-epimerase;GDP-L-galactose phosphorylase;GDP-&alpha;-D-glucose 2-epimerase	3	2	False	True
|PWY4FS-17|	abscisic acid biosynthesis shunt	abscisic acid biosynthesis shunt,abscisate biosynthesis shunt,ABA shunt	|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|SESQUITERPENOID-SYN|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|HORMONE-SYN|,|Plant-Hormone-Biosynthesis|,|Abscisic-Acid-Biosynthesis|	|TAX-33090|	RXN4FS-20,RXN4FS-21,RXN4FS-22,RXN4FS-23	1.1.1,5.2.1,1.14.13,1.14.13		|RXN4FS-20|;|RXN4FS-21|;<i>cis</i>-abscisic alcohol monooxygenase;<i>trans</i>-abscisic alcohol monooxygenase	4	4	False	True
|PWY4FS-2|	phosphatidylcholine biosynthesis II	phosphatidylcholine biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylcholineBiosynthesis|	|TAX-33090|	RXN-5781,2.7.7.15-RXN,RXN-5642,RXN-5643,2.1.1.103-RXN	2.7.8.2,2.7.7.15,2.1.1.103,2.1.1.103,2.1.1.103		aminoalcoholphosphotransferase;|2.7.7.15-RXN|;phosphoethanolamine N-methyltransferase;phosphoethanolamine N-methyltransferase;phosphoethanolamine N-methyltransferase	5	5	False	True
|PWY4FS-3|	phosphatidylcholine biosynthesis III	phosphatidylcholine biosynthesis III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylcholineBiosynthesis|	|TAX-33090|	RXN4FS-2,RXN4FS-1,2.1.1.71-RXN,2.7.7.57-RXN,2.1.1.103-RXN	2.1.1.71,2.7.8,2.1.1.71,2.7.7.57,2.1.1.103		phosphatidyl-N-dimethylethanolamine N-methyltransferase;|RXN4FS-1|;phosphatidyl-N-methylethanolamine N-methyltransferase;N-methylphosphoethanolamine cytidylyltransferase;phosphoethanolamine N-methyltransferase	5	5	False	True
|PWY4FS-4|	phosphatidylcholine biosynthesis IV	phosphatidylcholine biosynthesis IV	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylcholineBiosynthesis|	|TAX-33090|	RXN-5642,2.1.1.103-RXN,RXN4FS-2,RXN4FS-4,RXN4FS-3	2.1.1.103,2.1.1.103,2.1.1.71,2.7.8,2.7.7		phosphoethanolamine N-methyltransferase;phosphoethanolamine N-methyltransferase;phosphatidyl-N-dimethylethanolamine N-methyltransferase;|RXN4FS-4|;N-dimethylphosphoethanolamine cytidylyltransferase	5	5	False	True
|PWY4FS-5|	superpathway of phosphatidylcholine biosynthesis	superpathway of phosphatidylcholine biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Super-Pathways|	|TAX-33090|	RXN-5642,2.1.1.103-RXN,RXN4FS-2,RXN4FS-4,RXN4FS-3,RXN4FS-2,RXN4FS-1,2.1.1.71-RXN,2.7.7.57-RXN,2.1.1.103-RXN,RXN-5781,2.7.7.15-RXN,RXN-5642,RXN-5643,2.1.1.103-RXN,RXN-5781,2.7.7.15-RXN,CHOLINE-KINASE-RXN	2.1.1.103,2.1.1.103,2.1.1.71,2.7.8,2.7.7,2.1.1.71,2.7.8,2.1.1.71,2.7.7.57,2.1.1.103,2.7.8.2,2.7.7.15,2.1.1.103,2.1.1.103,2.1.1.103,2.7.8.2,2.7.7.15,2.7.1.32		phosphoethanolamine N-methyltransferase;phosphoethanolamine N-methyltransferase;phosphatidyl-N-dimethylethanolamine N-methyltransferase;|RXN4FS-4|;N-dimethylphosphoethanolamine cytidylyltransferase;phosphatidyl-N-dimethylethanolamine N-methyltransferase;|RXN4FS-1|;phosphatidyl-N-methylethanolamine N-methyltransferase;N-methylphosphoethanolamine cytidylyltransferase;phosphoethanolamine N-methyltransferase;CDP-choline:1,2-diacylglycerol cholinephosphotransferase;|2.7.7.15-RXN|;phosphoethanolamine N-methyltransferase;phosphoethanolamine N-methyltransferase;phosphoethanolamine N-methyltransferase;CDP-choline:1,2-diacylglycerol cholinephosphotransferase;|2.7.7.15-RXN|;choline kinase	18	18	True	True
|PWY4FS-6|	phosphatidylethanolamine biosynthesis II	phosphatidylethanolamine biosynthesis II,Kennedy pathway	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylethanolamineBiosynthesis|	|TAX-2759|	RXN-5641,ETHANOLAMINEPHOSPHOTRANSFERASE-RXN,2.7.7.14-RXN,ETHANOLAMINE-KINASE-RXN	4.1.1,2.7.8.1,2.7.7.14,2.7.1.82	2.7.7.14-RXN	serine decarboxylase;aminoalcoholphosphotransferase;CDP-ethanolamine synthase;ethanolamine kinase	4	4	False	True
|PWY4FS-7|	phosphatidylglycerol biosynthesis I (plastidic)	phosphatidylglycerol biosynthesis I (plastidic)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylglycerolBiosynthesis|	|TAX-2759|,|TAX-2|	RXN-10462,1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN,GLYC3PDEHYDROGBIOSYN-RXN,CDPDIGLYSYN-RXN	2.3.1.15,2.3.1.51,1.1.1.94,2.7.7.41		chloroplastidic glycerol-3-phosphate O-acyltransferase;lysophosphatidate acyltransferase;|GLYC3PDEHYDROGBIOSYN-RXN|;CDP-diacylglycerol synthase	4	4	True	True
|PWY4FS-8|	phosphatidylglycerol biosynthesis II (non-plastidic)	phosphatidylglycerol biosynthesis II (non-plastidic)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylglycerolBiosynthesis|	|TAX-2759|,|TAX-2|	GLYC3PDEHYDROGBIOSYN-RXN,RXN-1381,RXN-1623,CDPDIGLYSYN-RXN	1.1.1.94,2.3.1.15,2.3.1.51,2.7.7.41		|GLYC3PDEHYDROGBIOSYN-RXN|;cytoplasmic glycerol-3-phosphate acyltransferase;lysophosphatidate acyltransferase;CDP-diacylglycerol synthase	4	4	True	True
|PWY4LZ-257|	superpathway of fermentation (<i>Chlamydomonas reinhardtii</i>)	superpathway of fermentation (<i>Chlamydomonas reinhardtii</i>),pyruvate fermentation (Chlamydomonas overview),superpathway of fermentation from pyruvate (<i>Chlamydomonas reinhardtii</i>),pyruvic acid fermentation (Chlamydomonas overview)	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Pyruvate-Degradation|	|TAX-33090|	RXN-6161,ALCOHOL-DEHYDROG-RXN,ALCOHOL-DEHYDROG-RXN,ACETALD-DEHYDROG-RXN,PYRUVFORMLY-RXN,PWY0-1312,PYRUFLAVREDUCT-RXN	4.1.1.1,1.1.1.1,1.1.1.1,1.2.1.10,2.3.1.54,,1.2.7.1	RXN-6161,PHOSACETYLTRANS-RXN,PYRUFLAVREDUCT-RXN	pyruvate decarboxylase;alcohol dehydrogenase / acetaldehyde dehydrogenase;alcohol dehydrogenase / acetaldehyde dehydrogenase;alcohol dehydrogenase / acetaldehyde dehydrogenase;pyruvate formate lyase;acetate formation from acetyl-CoA I;pyruvate:ferredoxin oxidoreductase	7	6	True	True
|PWY-4|	UDP-&alpha;-D-galacturonate biosynthesis II (from D-galacturonate)	UDP-&alpha;-D-galacturonate biosynthesis II (from D-galacturonate),UDP-D-galacturonate biosynthesis (salvage pathway),UDP-D-galacturonate biosynthesis II (from D-galacturonate)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|	|TAX-33090|,|TAX-2|	GALACTURONOKINASE-RXN,RXN-3	2.7.1.44,		D-galacturonokinase;UDP-D-galacturonate pyrophosphorylase	2	1	False	True
|PWY-5001|	tetrahydroxyxanthone biosynthesis (from benzoate)	tetrahydroxyxanthone biosynthesis (from benzoate)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|XANTHONE-SYN|	|TAX-58023|	RXN-7485,RXN-7483,RXN-7482,RXN-7481,BENZOATE--COA-LIGASE-RXN	,,,2.3.1.220,6.2.1.25		xanthone-6-hydroxylase;xanthone synthase;benzophenone-3'-hydroxylase;benzophenone synthase;benzoate-CoA ligase	5	2	False	True
|PWY-5002|	tetrahydroxyxanthone biosynthesis (from 3-hydroxybenzoate)	tetrahydroxyxanthone biosynthesis (from 3-hydroxybenzoate)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|XANTHONE-SYN|	|TAX-58023|	RXN-7487,RXN-7486,RXN-7484,2.3.1.151-RXN,RXN-7488	,,,2.3.1.151,6.2.1.37		xanthone-6-hydroxylase;|RXN-7486|;xanthone synthase;benzophenone synthase;3-hydroxybenzoate-Coenzyme A ligase	5	2	False	True
