id	name	type	exmet	exmetnames
rxn09079	phosphatidylethanolamine transport via ABC system (n-C18:1, periplasm)	3.Primary active transporters	cpd15534[e0]	phosphatidylethanolamine dioctadec-11-enoyl
rxn09080	phenethylamine transport via diffusion (extracellular to periplasm)	Diffusion	cpd03161[e0]	Phenethylamine
rxn09085	phosphatidylglycerol transport via ABC system (n-C12:0, periplasm)	3.Primary active transporters	cpd15535[e0]	Phosphatidylglycerol didodecanoyl
rxn09086	phosphatidylglycerol transport via ABC system (n-C14:0, periplasm)	3.Primary active transporters	cpd15536[e0]	Phosphatidylglycerol ditetradecanoyl
rxn09087	phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)	3.Primary active transporters	cpd15537[e0]	Phosphatidylglycerol ditetradec-7-enoyl
rxn09088	phosphatidylglycerol transport via ABC system (n-C16:0, periplasm)	3.Primary active transporters	cpd15538[e0]	Phosphatidylglycerol dihexadecanoyl
rxn09089	phosphatidylglycerol transport via ABC system (n-C16:1, periplasm)	3.Primary active transporters	cpd15539[e0]	Phosphatidylglycerol dihexadec-9-enoyl
rxn09090	phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)	3.Primary active transporters	cpd15540[e0]	Phosphatidylglycerol dioctadecanoyl
rxn09091	phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)	3.Primary active transporters	cpd15541[e0]	Phosphatidylglycerol dioctadec-11-enoyl
rxn09094	phosphatidylglycerophosphate transport via ABC system (n-C12:0, periplasm)	3.Primary active transporters	cpd15542[e0]	Phosphatidylglycerophosphate didodecanoyl
rxn09095	phosphatidylglycerophosphate transport via ABC system (n-C14:0, periplasm)	3.Primary active transporters	cpd15543[e0]	Phosphatidylglycerophosphate ditetradecanoyl
rxn09096	phosphatidylglycerophosphate transport via ABC system (n-C14:1, periplasm)	3.Primary active transporters	cpd15544[e0]	Phosphatidylglycerophosphate ditetradec-7-enoyl
rxn09097	phosphatidylglycerophosphate transport via ABC system (n-C16:0, periplasm)	3.Primary active transporters	cpd15545[e0]	Phosphatidylglycerophosphate dihexadecanoyl
rxn09098	phosphatidylglycerophosphate transport via ABC system (n-C16:1, periplasm)	3.Primary active transporters	cpd15546[e0]	Phosphatidylglycerophosphate dihexadec-9-enoyl
rxn09099	phosphatidylglycerophosphate transport via ABC system (n-C18:0, periplasm)	3.Primary active transporters	cpd15547[e0]	Phosphatidylglycerophosphate dioctadecanoyl
rxn09100	phosphatidylglycerophosphate transport via ABC system (n-C18:1, periplasm)	3.Primary active transporters	cpd15548[e0]	Phosphatidylglycerophosphate dioctadec-11-enoyl
rxn09115	heme-transporting ATPase	3.Primary active transporters	cpd00028[e0]	Heme
rxn09116	protoheme transport irreversible out via diffusion (periplasm to extracellular)	Diffusion	cpd00028[e0]	Heme
rxn09117	TRANS-RXN-56.cp	2.Electrochemical potential-driven transporters	cpd00066[e0]	L-Phenylalanine
rxn09118	L-phenylalanine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00066[e0]	L-Phenylalanine
rxn09120	TRANS-RXN-114.cp	2.Electrochemical potential-driven transporters	cpd00009[e0]	Phosphate
rxn09121	phosphate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00009[e0]	Phosphate
rxn09122	ABC-27-RXN.cp	3.Primary active transporters	cpd00009[e0]	Phosphate
rxn09165	TRANS-RXN-117.cp	2.Electrochemical potential-driven transporters	cpd00644[e0]	PAN
rxn09166	Pantothenate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00644[e0]	PAN
rxn09169	propanal transport via diffusion (extracellular to periplasm)	Diffusion	cpd00371[e0]	Propanal
rxn09170	propanal transport via channel (periplasm)	1.Channels and pores	cpd00371[e0]	Propanal
rxn09171	Na+/Propionate symporter (periplasm)	2.Electrochemical potential-driven transporters	cpd00141[e0]	Propionate
rxn09172	propionate transport via diffusion	Diffusion	cpd00141[e0]	Propionate
rxn09182	3-phenylpropionate transport via proton symport, reversible (periplasm)	2.Electrochemical potential-driven transporters	cpd03343[e0]	Phenylpropanoate
rxn09183	3-phenylpropionate transport via diffusion (extracellular to periplasm)	Diffusion	cpd03343[e0]	Phenylpropanoate
rxn09185	Phosphonate transport via diffusion (extracellular to periplasm)	Diffusion	cpd04099[e0]	Phosphonate
rxn09187	ABC-26-RXN.cp	3.Primary active transporters	cpd00129[e0]	L-Proline
rxn09189	L-Prolinylglycine (Pro-Gly) transport via ABC system (periplasm)	3.Primary active transporters	cpd15551[e0]	L-Prolinylglycine
rxn09190	L-Prolinylglycine transport via diffusion (extracellular to periplasm)	Diffusion	cpd15551[e0]	L-Prolinylglycine
rxn09191	TRANS-RXN-29.cp	2.Electrochemical potential-driven transporters	cpd00129[e0]	L-Proline
rxn09192	TRANS-RXN-118.cp	2.Electrochemical potential-driven transporters	cpd00129[e0]	L-Proline
rxn09193	L-proline transport via diffusion (extracellular to periplasm)	Diffusion	cpd00129[e0]	L-Proline
rxn09195	psicoselysine transport via proton symport (periplasm)	2.Electrochemical potential-driven transporters	cpd15559[e0]	psicoselysine
rxn09196	psicoselysine transporter via diffusion (extracellular)	Diffusion	cpd15559[e0]	psicoselysine
rxn09204	phospho-L-serine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00738[e0]	phosphoserine
rxn09213	ABC-25-RXN.cp	3.Primary active transporters	cpd00118[e0]	Putrescine
rxn09214	putrescine/ornithine antiporter (periplasm)	2.Electrochemical potential-driven transporters	cpd00064[e0];cpd00118[e0]	Ornithine;Putrescine
rxn09215	TRANS-RXN-69.cp	2.Electrochemical potential-driven transporters	cpd00118[e0]	Putrescine
rxn09216	putrescine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00118[e0]	Putrescine
rxn09217	pyruvate reversible transport via proton symport (periplasm)	2.Electrochemical potential-driven transporters	cpd00020[e0]	Pyruvate
rxn09218	pyruvate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00020[e0]	Pyruvate
rxn09223	Ribose 5-phosphate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00101[e0]	ribose-5-phosphate
rxn09227	D-ribose transport via ABC system (periplasm)	3.Primary active transporters	cpd00105[e0]	D-Ribose
rxn09228	ribose transport via diffusion (extracellular to periplasm)	Diffusion	cpd00105[e0]	D-Ribose
rxn09229	L-rhamnose transport via diffusion (extracellular to periplasm)	Diffusion	cpd00396[e0]	L-Rhamnose
rxn09230	L-rhamnose transport via proton symport (periplasm)	2.Electrochemical potential-driven transporters	cpd00396[e0]	L-Rhamnose
rxn09242	D-sorbitol transport via PEP:Pyr PTS (periplasm)	4.Group translocators	cpd00588[e0]	Sorbitol
rxn09243	D-sorbitol transport via diffusion (extracellular to periplasm)	Diffusion	cpd00588[e0]	Sorbitol
rxn09246	TRANS-RXN-71.cp	2.Electrochemical potential-driven transporters	cpd00054[e0]	L-Serine
rxn09247	RXN0-4083.cp	2.Electrochemical potential-driven transporters	cpd00054[e0]	L-Serine
rxn09248	L-serine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00054[e0]	L-Serine
rxn09256	TRANS-RXN-27.cp	2.Electrochemical potential-driven transporters	cpd00383[e0]	Shikimate
rxn09257	shikimate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00383[e0]	Shikimate
rxn09258	SO2 transport via diffusion (extracellular to periplasm)	Diffusion	cpd06201[e0]	Sulfur dioxide
rxn09259	SO2 transport via diffusion (periplasm)	Diffusion	cpd06201[e0]	Sulfur dioxide
rxn09260	sulfite transport via diffusion (extracellular to periplasm)	Diffusion	cpd00081[e0]	Sulfite
rxn09261	sulfate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00048[e0]	Sulfate
rxn09263	ABC-24-RXN.cp	3.Primary active transporters	cpd00264[e0]	Spermidine
rxn09266	spermidine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00264[e0]	Spermidine
rxn09269	TRANS-RXN-121.cp	2.Electrochemical potential-driven transporters	cpd00036[e0]	Succinate
rxn09270	succinate transport out via proton antiport (periplasm)	2.Electrochemical potential-driven transporters	cpd00036[e0]	Succinate
rxn09271	succinate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00036[e0]	Succinate
rxn09273	TRANS-RXN-106.cp	2.Electrochemical potential-driven transporters	cpd00036[e0];cpd00106[e0]	Succinate;Fumarate
rxn09274	sucrose transport via PEP:Pyr  (periplasm)	4.Group translocators	cpd00076[e0]	Sucrose
rxn09275	sucrose transport transport via diffusion (extracellular to periplasm)	Diffusion	cpd00076[e0]	Sucrose
rxn09276	ABC-70-RXN.cp	3.Primary active transporters	cpd00048[e0]	Sulfate
rxn09277	sulfoacetate transport via ABC system (periplasm)	3.Primary active transporters	cpd09878[e0]	Sulfoacetate
rxn09278	sulfoaceate transport via diffusion (extracellular to periplasm)	Diffusion	cpd09878[e0]	Sulfoacetate
rxn09283	TRANS-RXN-127.cp	2.Electrochemical potential-driven transporters	cpd00036[e0];cpd00666[e0]	Succinate;Tartrate
rxn09284	Tartrate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00666[e0]	Tartrate
rxn09285	ABC-64-RXN.cp	3.Primary active transporters	cpd00210[e0]	Taurine
rxn09286	taurine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00210[e0]	Taurine
rxn09287	Thiocyanate transport via diffusion (extracellular to periplasm)	Diffusion	cpd01211[e0]	Thiocyanate
rxn09295	NAD(P) transhydrogenase (periplasm)	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn09297	ABC-32-RXN.cp	3.Primary active transporters	cpd00305[e0]	Thiamin
rxn09298	TRANS-RXN-108H.cp	2.Electrochemical potential-driven transporters	cpd00184[e0]	Thymidine
rxn09299	thymidine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00184[e0]	Thymidine
rxn09300	Thiamine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00305[e0]	Thiamin
rxn09301	L-threonine transport via ABC system (periplasm)	3.Primary active transporters	cpd00161[e0]	L-Threonine
rxn09303	phospho-L-threonine transport via diffusion (extracellular to periplasm)	Diffusion	cpd08928[e0]	L-Threonine phosphate
rxn09304	TRANS-RXN-244.cp	2.Electrochemical potential-driven transporters	cpd00161[e0]	L-Threonine
rxn09305	TRANS-RXN-72.cp	2.Electrochemical potential-driven transporters	cpd00161[e0]	L-Threonine
rxn09306	L-threonine  via sodium symport (periplasm)	2.Electrochemical potential-driven transporters	cpd00161[e0]	L-Threonine
rxn09307	L-threonine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00161[e0]	L-Threonine
rxn09308	thymine transport out via proton antiport (periplasm)	2.Electrochemical potential-driven transporters	cpd00151[e0]	Thymine
rxn09309	thymine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00151[e0]	Thymine
rxn09317	Trimethylamine N-oxide transport via diffusion (extracellular to periplasm)	Diffusion	cpd00811[e0]	(CH3)3NO
rxn09318	Trimethylamine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00441[e0]	(CH3)3N
rxn09322	trehalose phosphotransferase system	4.Group translocators	cpd00794[e0]	TRHL
rxn09323	trehalose transport via diffusion (extracellular to periplasm)	Diffusion	cpd00794[e0]	TRHL
rxn09326	TRANS-RXN-76.cp	2.Electrochemical potential-driven transporters	cpd00065[e0]	L-Tryptophan
rxn09327	L-tryptophan transport via diffusion (extracellular to periplasm)	Diffusion	cpd00065[e0]	L-Tryptophan
rxn09329	ABC-7-RXN.cp	3.Primary active transporters	cpd00268[e0]	H2S2O3
rxn09330	thiosulfate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00268[e0]	H2S2O3
rxn09331	Tetradecanoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Diffusion	cpd03847[e0]	Myristic acid
rxn09332	Tetradecenoate transport via facilitated irreversible diffusion (extracellular to periplasm)	Diffusion	cpd15298[e0]	tetradecenoate
rxn09333	tungstate transport via ABC system (periplasm)	3.Primary active transporters	cpd15574[e0]	tungstate
rxn09334	tungstate transport via diffusion (extracellular to periplasm)	Diffusion	cpd15574[e0]	tungstate
rxn09335	tyramine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00374[e0]	Tyramine
rxn09337	phopho-L-tyrosine transport via diffusion (extracellular to periplasm)	Diffusion	cpd03912[e0]	Phosphotyrosine
rxn09338	TRANS-RXN-77.cp	2.Electrochemical potential-driven transporters	cpd00069[e0]	L-Tyrosine
rxn09339	L-tyrosine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00069[e0]	L-Tyrosine
rxn09342	UDP-N-acetyl-D-glucosamine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00037[e0]	UDP-N-acetylglucosamine
rxn09346	undecaprenyl phosphate transport (cytoplasm to periplasm)	Diffusion	cpd00286[e0]	Undecaprenylphosphate
rxn09347	UDP-N-acetyl-D-galactosamine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00175[e0]	UDP-N-acetyl-D-galactosamine
rxn09349	UDPgalactose transport via diffusion (extracellular to periplasm)	Diffusion	cpd00043[e0]	UDP-galactose
rxn09352	UDP-D-glucuronate transport via diffusion (extracellular to periplasm)	Diffusion	cpd00144[e0]	UDPglucuronate
rxn09353	UDPglucose transport via diffusion (extracellular to periplasm)	Diffusion	cpd00026[e0]	UDP-glucose
rxn09357	transport (cytoplasm to periplasm)	Diffusion	cpd15576[e0]	undecaprenyl phosphate-4-amino-4-deoxy-L-arabinose
rxn09361	UMP transport via diffusion (extracellular to periplasm)	Diffusion	cpd00091[e0]	UMP
rxn09365	TRANS-RXN-132.cp	2.Electrochemical potential-driven transporters	cpd00092[e0]	Uracil
rxn09366	uracil transport via diffusion (extracellular to periplasm)	Diffusion	cpd00092[e0]	Uracil
rxn09368	Urea transport via diffusion (extracellular to periplasm)	Diffusion	cpd00073[e0]	Urea
rxn09369	TRANS-RXN0-460.cp	Diffusion	cpd00073[e0]	Urea
rxn09371	TRANS-RXN-108I.cp	2.Electrochemical potential-driven transporters	cpd00249[e0]	Uridine
rxn09372	uridine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00249[e0]	Uridine
rxn09373	ABC-36-RXN.cp	3.Primary active transporters	cpd00156[e0]	L-Valine
rxn09374	L-valine reversible transport via proton symport (periplasm)	2.Electrochemical potential-driven transporters	cpd00156[e0]	L-Valine
rxn09375	L-valine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00156[e0]	L-Valine
rxn09377	transport of xanthine	2.Electrochemical potential-driven transporters	cpd00309[e0]	XAN
rxn09378	xanthine transport via diffusion (extracellular to periplasm)	Diffusion	cpd00309[e0]	XAN
rxn09379	xanthine reversible transport (periplasm)	Diffusion	cpd00309[e0]	XAN
rxn09380	XMP transport via diffusion (extracellular to periplasm)	Diffusion	cpd00497[e0]	XMP
rxn09381	TRANS-RXN-31.cp	2.Electrochemical potential-driven transporters	cpd01217[e0]	Xanthosine
rxn09382	xanthosine transport via diffusion (extracellular to periplasm)	Diffusion	cpd01217[e0]	Xanthosine
rxn09383	D-xylose transport via ABC system (periplasm)	3.Primary active transporters	cpd00154[e0]	Xylose
rxn09384	D-xylose transport in via proton symport (periplasm)	2.Electrochemical potential-driven transporters	cpd00154[e0]	Xylose
rxn09385	D-xylose transport via diffusion (extracellular to periplasm)	Diffusion	cpd00154[e0]	Xylose
rxn09386	L-xylulose transport in via proton symport (periplasm)	2.Electrochemical potential-driven transporters	cpd00261[e0]	L-Lyxulose
rxn09387	L-xylulose transport via diffusion (extracellular to periplasm)	Diffusion	cpd00261[e0]	L-Lyxulose
rxn09388	Zn2+-exporting ATPase	3.Primary active transporters	cpd00034[e0]	Zn2+
rxn09389	TRANS-RXN0-200.cp	2.Electrochemical potential-driven transporters	cpd00034[e0]	Zn2+
rxn09390	zinc (Zn+2) transport via diffusion (extracellular to periplasm)	Diffusion	cpd00034[e0]	Zn2+
rxn09392	ABC-63-RXN.cp	3.Primary active transporters	cpd00034[e0]	Zn2+
rxn09526	ubiquinol-6 cytochrome c reductase	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn09527	Cytochrome c oxidase subunit 1	2.Electrochemical potential-driven transporters	cpd00067[e0]	H+
rxn09528	ATP synthase, vacuole	3.Primary active transporters	cpd00067[e0]	H+
rxn09529	ATP synthase subunit alpha, mitochondrial	3.Primary active transporters	cpd00067[e0]	H+
rxn09530	ATP synthase, Golgi Apparatus	3.Primary active transporters	cpd00067[e0]	H+
rxn09639	squalene endoplamic reticular transport	Diffusion	cpd00559[e0]	Supraene
rxn09640	Squalene-2,3-epoxide endoplamic reticular transport	Diffusion	cpd00776[e0]	Squalene 2,3-oxide
rxn09641	O2  transport, endoplasmic reticulum	Diffusion	cpd00007[e0]	O2
rxn09642	mannan endoplasmic reticulum transport via diffusion	Diffusion	cpd11685[e0]	Mannan
rxn09643	H2O endoplasmic reticulum transport	Diffusion	cpd00001[e0]	H2O
rxn09644	glucose 6-phosphate endoplasmic reticular transport via diffusion	Diffusion	cpd00079[e0]	D-glucose-6-phosphate
rxn09647	dolichol phosphate endoplasmic reticular transport via proton symport	2.Electrochemical potential-driven transporters	cpd11619[e0]	Dolichyl phosphate
rxn09648	6-phospho-D-glucono-1,5-lactone endoplasmic reticular transport via diffusion	Diffusion	cpd00911[e0]	6-phospho-D-glucono-1-5-lactone
rxn09650	Transport of D-xylose, extracellular	Diffusion	cpd00154[e0]	Xylose
rxn09651	TRANS-RXNAVI-26433.ce.brachyexp.XYLITOL_XYLITOL	Diffusion	cpd00306[e0]	Xylitol
rxn09652	Transport of xanthine, extracellular	Diffusion	cpd00309[e0]	XAN
rxn09653	Urea active transporter	2.Electrochemical potential-driven transporters	cpd00073[e0]	Urea
rxn09655	TRANS-RXNAVI-26524.ce.brachyexp.TREHALOSE_TREHALOSE	2.Electrochemical potential-driven transporters	cpd00794[e0]	TRHL
rxn09656	Transport of thymine, extracellular	2.Electrochemical potential-driven transporters	cpd00151[e0]	Thymine
rxn09657	Thiamine transporter	2.Electrochemical potential-driven transporters	cpd00305[e0]	Thiamin
rxn09658	TRANS-RXNAVI-26524.ce.brachyexp.SUCROSE_SUCROSE	2.Electrochemical potential-driven transporters	cpd00076[e0]	Sucrose
rxn09659	Transport of spermine, extracellular	2.Electrochemical potential-driven transporters	cpd00558[e0]	Spermine
rxn09660	Transport of spermidine, extracellular	2.Electrochemical potential-driven transporters	cpd00264[e0]	Spermidine
rxn09661	L-sorbitol transport via passive diffusion	Diffusion	cpd01187[e0]	D-Gulitol
rxn09662	TRANS-RXNBWI-115432.ce	Diffusion	cpd00588[e0]	Sorbitol
rxn09663	TRANS-RXNAVI-26524.ce.brachyexp.CPD-10330_CPD-10330	2.Electrochemical potential-driven transporters	cpd00105[e0]	D-Ribose
rxn09664	Peptide transporter PTR2	2.Electrochemical potential-driven transporters	cpd11608[e0]	Peptide
rxn09665	Transport of adenosine 3',5'-bisphosphate, extracellular	2.Electrochemical potential-driven transporters	cpd00045[e0]	Adenosine 3-5-bisphosphate
rxn09667	Octadecynoate (n-C18:2) transport in via uniport	2.Electrochemical potential-driven transporters	cpd15270[e0]	octadecynoate
rxn09668	Octadecenoate (n-C18:1) transport in via uniport	2.Electrochemical potential-driven transporters	cpd15269[e0]	octadecenoate
rxn09670	Transport of nicotinamide mononucleotide, extracellular	2.Electrochemical potential-driven transporters	cpd00355[e0]	Nicotinamide ribonucleotide
rxn09671	S-methylmethionine permease 1	2.Electrochemical potential-driven transporters	cpd02027[e0]	S-Methyl-L-methionine
rxn09672	TRANS-RXNBWI-115637.ce.maizeexp.MET_MET	2.Electrochemical potential-driven transporters	cpd00060[e0]	L-Methionine
rxn09674	TRANS-RXNBWI-115637.ce.maizeexp.LYS_LYS	2.Electrochemical potential-driven transporters	cpd00039[e0]	L-Lysine
rxn09675	hexadecenoate (n-C16:1) transport in via uniport	2.Electrochemical potential-driven transporters	cpd15237[e0]	hexadecenoate
rxn09678	TRANS-RXNBWI-115637.ce.maizeexp.GLN_GLN	2.Electrochemical potential-driven transporters	cpd00053[e0]	L-Glutamine
rxn09680	RXN0-1683.ce.maizeexp.GLYCOLALDEHYDE_GLYCOLALDEHYDE	Diffusion	cpd00229[e0]	Glycolaldehyde
rxn09681	D-fructose transport in via proton symport	2.Electrochemical potential-driven transporters	cpd00082[e0]	D-Fructose
rxn09682	Transport of formate, extracellular	Diffusion	cpd00047[e0]	Formate
rxn09683	Transport of ethanol, extracellular	Diffusion	cpd00363[e0]	Ethanol
rxn09685	Transport of deoxyuridine, extracellular	2.Electrochemical potential-driven transporters	cpd00412[e0]	Deoxyuridine
rxn09686	TRANS-RXNAVI-26378.ce.brachyexp.TTP_TTP	2.Electrochemical potential-driven transporters	cpd00357[e0]	TTP
rxn09687	Transport of deoxyinosine, extracellular	2.Electrochemical potential-driven transporters	cpd03279[e0]	Deoxyinosine
rxn09688	Transport of deoxyguanosine, extracellular	2.Electrochemical potential-driven transporters	cpd00277[e0]	Deoxyguanosine
rxn09689	Transport of 7,8-diaminononanoate, extracellular	2.Electrochemical potential-driven transporters	cpd00764[e0]	7-8-Diaminononanoate
rxn09690	TRANS-RXNBWI-115637.ce.maizeexp.CYS_CYS	2.Electrochemical potential-driven transporters	cpd00084[e0]	L-Cysteine
rxn09691	General amino acid permease AGP2	2.Electrochemical potential-driven transporters	cpd00266[e0]	Carnitine
rxn09692	Choline transport protein	2.Electrochemical potential-driven transporters	cpd00098[e0]	Choline
rxn09693	Biotin uptake	2.Electrochemical potential-driven transporters	cpd00104[e0]	BIOT
rxn09695	L-arabinoase extracellular transport	Diffusion	cpd00224[e0]	L-Arabinose
rxn09696	S-adenosylmethionine permease SAM3	2.Electrochemical potential-driven transporters	cpd00017[e0]	S-Adenosyl-L-methionine
rxn09697	Allantoate permease	2.Electrochemical potential-driven transporters	cpd00388[e0]	Allantoate
rxn09698	Allantoin permease	2.Electrochemical potential-driven transporters	cpd01092[e0]	Allantoin
rxn09700	Transport of acetaldehyde, extracellular	Diffusion	cpd00071[e0]	Acetaldehyde
rxn09701	Transport of 8-amino-7-oxononanoate, extracellular	2.Electrochemical potential-driven transporters	cpd00800[e0]	8-Amino-7-oxononanoate
rxn09702	GABA-specific permease	2.Electrochemical potential-driven transporters	cpd00338[e0]	5-Aminolevulinate
rxn09703	phosphatidylserine Golgi transport, yeast-specific	Diffusion	cpd11455[e0]	ps_BS
rxn09704	phosphatidylethanolamine Golgi transport, yeast-specific	Diffusion	cpd11456[e0]	Phosphatidylethanolamine
rxn09705	GDP Golgi transport via proton anitport	2.Electrochemical potential-driven transporters	cpd00031[e0]	GDP
rxn09706	CO2 Golgi transport	Diffusion	cpd00011[e0]	CO2
rxn09707	Valine reversible mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00156[e0]	L-Valine
rxn09708	tyrosine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00069[e0]	L-Tyrosine
rxn09709	tryptophan mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00065[e0]	L-Tryptophan
rxn09710	threonine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00161[e0]	L-Threonine
rxn09711	Transport of tetrahydrofolate, mitochondrial	Diffusion	cpd00087[e0]	Tetrahydrofolate
rxn09712	Succinate/fumarate mitochondrial transporter	2.Electrochemical potential-driven transporters	cpd00036[e0];cpd00106[e0]	Succinate;Fumarate
rxn09714	serine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00054[e0]	L-Serine
rxn09715	riboflavin transport (Mitochondrial membrane)	2.Electrochemical potential-driven transporters	cpd00220[e0]	Riboflavin
rxn09716	Transport of pyridine-2,3-dicarboxylate, mitochondrial	Diffusion	cpd02333[e0]	Quinolinate
rxn09717	Transport of pyruvate, mitochondrial	2.Electrochemical potential-driven transporters	cpd00020[e0]	Pyruvate
rxn09718	phosphatidylserine mitochondrial  transport, yeast-specific	Diffusion	cpd11455[e0]	ps_BS
rxn09719	Transport of 5-phospho-alpha-D-ribose 1-diphosphate, mitochondrial	Diffusion	cpd00103[e0]	PRPP
rxn09720	Transport of L-proline, mitochondrial	Diffusion	cpd00129[e0]	L-Proline
rxn09721	protoporphyrinogen IX mitochondrial transport	Diffusion	cpd00791[e0]	ProtoporphyrinogenIX
rxn09722	phosphate transport via hydroxide ion symport, mitochondrial	2.Electrochemical potential-driven transporters	cpd00009[e0];cpd15275[e0]	Phosphate;hydroxide ion
rxn09723	Mitochondrial phosphate carrier protein	2.Electrochemical potential-driven transporters	cpd00009[e0]	Phosphate
rxn09724	Phenylalanine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00066[e0]	L-Phenylalanine
rxn09725	phosphatidylethanolamine mitochondrial transport, yeast-specific	Diffusion	cpd11456[e0]	Phosphatidylethanolamine
rxn09726	phosphatidate reversible transport, mitochondrial, yeast-specific	Diffusion	cpd15276[e0]	Phosphatidate, yeast-specific
rxn09727	Adenosine 3',5'-bisphosphate mitochondrial transport	2.Electrochemical potential-driven transporters	cpd00045[e0]	Adenosine 3-5-bisphosphate
rxn09728	pantothenate mitochondrial transport	Diffusion	cpd00408[e0]	Pantoate
rxn09729	Transport of pantetheine 4'-phosphate, mitochondrial	Diffusion	cpd00834[e0]	Phosphopantetheine
rxn09731	Mitochondrial ornithine carrier protein	2.Electrochemical potential-driven transporters	cpd00064[e0]	Ornithine
rxn09732	all-trans-Octaprenyl diphosphate	Diffusion	cpd02557[e0]	Farnesylfarnesylgeraniol
rxn09733	Mitochondrial oxaloacetate transport protein	2.Electrochemical potential-driven transporters	cpd00032[e0]	Oxaloacetate
rxn09734	Transport of O2, mitochondrial	Diffusion	cpd00007[e0]	O2
rxn09735	NMN mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00355[e0]	Nicotinamide ribonucleotide
rxn09736	TRANS-RXN4LZ-7057.cm	Diffusion	cpd00013[e0]	NH3
rxn09737	Transport of 5,10-methylenetetrahydrofolate, mitochondrial	Diffusion	cpd00125[e0]	5-10-Methylenetetrahydrofolate
rxn09738	methionine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00060[e0]	L-Methionine
rxn09740	Lysine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00039[e0]	L-Lysine
rxn09741	indole-3-acetate mitochondrial transport via diffusion	Diffusion	cpd00703[e0]	Indoleacetate
rxn09742	indole-3-acetaldehyde mitochondrial transport via diffusion	Diffusion	cpd00486[e0]	Indoleacetaldehyde
rxn09743	Transport of (S)-3-hydroxy-3-methylglutaryl-CoA, mitochondrial	Diffusion	cpd00292[e0]	HMG-CoA
rxn09744	histidine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00119[e0]	L-Histidine
rxn09745	TRANS-RXNBWI-115401.cm.maizeexp.OH_OH	Diffusion	cpd00001[e0]	H2O
rxn09746	guanine mitochondrial transport via diffusion	Diffusion	cpd00207[e0]	Guanine
rxn09747	guanosine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00311[e0]	Guanosine
rxn09748	glycine mitochondrial transport via proton symport	2.Electrochemical potential-driven transporters	cpd00033[e0]	Glycine
rxn09749	Transport of sn-glycerol 3-phosphate, mitochondrial	Diffusion	cpd00080[e0]	Glycerol-3-phosphate
rxn09750	Transport of glutamate, mitochondrial	2.Electrochemical potential-driven transporters	cpd00023[e0];cpd15275[e0]	L-Glutamate;hydroxide ion
rxn09751	Mitochondrial aspartate-glutamate transporter AGC1	2.Electrochemical potential-driven transporters	cpd00023[e0]	L-Glutamate
rxn09752	glycoaldehyde mitochondrial transport	Diffusion	cpd00229[e0]	Glycolaldehyde
rxn09754	formate mitochondrial transport	Diffusion	cpd00047[e0]	Formate
rxn09755	Mitochondrial FAD carrier protein FLX1	2.Electrochemical potential-driven transporters	cpd00015[e0];cpd00050[e0]	FAD;FMN
