# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-4801|	aloesone biosynthesis I	false	0	1	0	0	
|PWY-481|	ethylbenzene degradation (anaerobic)	false	20	0	0	0	RXN-2006 
|PWY-4841|	UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)	false	0	1	1	0	
|PWY-4861|	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	true	100	0	0	0	UDP-GLUCURONATE-4-EPIMERASE-RXN 
|PWY490-3|	nitrate reduction VI (assimilatory)	false	75	0	0	0	GLUTAMINESYN-RXN GLUTDEHYD-RXN 1.7.7.2-RXN 
|PWY490-4|	L-asparagine biosynthesis III (tRNA-dependent)	true	100	0	1	1	RXN490-3616 GLUTAMIN-RXN RXN-20080 RXN-20081 
|PWY-4921|	protein citrullination	false	0	0	0	0	
|PWY-4922|	6-methoxymellein biosynthesis	false	0	3	0	0	
|PWY-4942|	sterculate biosynthesis	false	50	1	0	0	RXN-7421 
|PWY-4961|	&beta;-pyrazole-1-ylalanine biosynthesis	false	25	3	0	0	2.5.1.51-RXN 
|PWY-4981|	L-proline biosynthesis II (from arginine)	false	50	0	0	0	ORNITHINE-CYCLODEAMINASE-RXN 
|PWY-4983|	nitric oxide biosynthesis II (mammals)	false	66	0	0	0	ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN 
|PWY-4984|	urea cycle	false	80	0	1	0	ORNCARBAMTRANSFER-RXN ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN ARGINASE-RXN 
|PWY-4985|	mimosine biosynthesis	true	100	0	0	0	RXN-7461 
|PWY4FS-11|	L-ascorbate biosynthesis II (plants, L-gulose pathway)	false	0	3	0	0	
|PWY4FS-12|	VTC2 cycle	false	0	0	0	0	
|PWY4FS-13|	extended VTC2 cycle	false	0	1	0	0	
|PWY4FS-17|	abscisic acid biosynthesis shunt	false	0	6	0	0	
|PWY4FS-2|	phosphatidylcholine biosynthesis II	false	0	0	0	0	
|PWY4FS-3|	phosphatidylcholine biosynthesis III	false	40	2	0	0	2.1.1.71-RXN RXN4FS-2 
|PWY4FS-4|	phosphatidylcholine biosynthesis IV	false	20	2	0	0	RXN4FS-2 
|PWY4FS-6|	phosphatidylethanolamine biosynthesis II	false	25	0	1	0	ETHANOLAMINEPHOSPHOTRANSFERASE-RXN 
|PWY-4|	UDP-&alpha;-D-galacturonate biosynthesis II (from D-galacturonate)	false	50	1	0	0	RXN-3 
|PWY-5001|	tetrahydroxyxanthone biosynthesis (from benzoate)	false	20	4	0	0	BENZOATE--COA-LIGASE-RXN 
|PWY-5002|	tetrahydroxyxanthone biosynthesis (from 3-hydroxybenzoate)	false	20	4	0	0	RXN-7488 
|PWY-5021|	willardiine and isowillardiine biosynthesis	false	0	2	0	0	
|PWY-5022|	4-aminobutanoate degradation V	false	42	0	0	0	GLUTAMATE-DEHYDROGENASE-RXN R11-RXN RXN-16834 
|PWY-5024|	L-arginine degradation XI	false	50	0	2	1	RXN-7565 
|PWY-5025|	indole-3-acetate biosynthesis IV (bacteria)	false	50	0	0	0	RXNN-404 
|PWY-5026|	indole-3-acetate biosynthesis V (bacteria and fungi)	true	100	0	0	0	RXN-1404 
|PWY-5027|	phylloquinol biosynthesis	false	25	1	0	0	
|PWY-5028|	L-histidine degradation II	true	100	0	0	0	HISTIDINE-AMMONIA-LYASE-RXN UROCANATE-HYDRATASE-RXN IMIDAZOLONEPROPIONASE-RXN FORMIMINOGLUTAMATE-DEIMINASE-RXN N-FORMYLGLUTAMATE-DEFORMYLASE-RXN 
|PWY-5029|	3-(imidazol-5-yl)lactate salvage	false	0	1	0	0	
|PWY-5030|	L-histidine degradation III	false	66	0	0	0	HISTIDINE-AMMONIA-LYASE-RXN UROCANATE-HYDRATASE-RXN IMIDAZOLONEPROPIONASE-RXN METHENYLTHFCYCLOHYDRO-RXN 
|PWY-5031|	L-histidine degradation V	false	50	1	0	0	RXN-7572 
|PWY-5032|	ent-kaurene biosynthesis I	false	0	0	0	0	
|PWY-5033|	nicotinate degradation II	false	0	2	0	0	
|PWY-5034|	GA12 biosynthesis	false	0	6	0	0	
|PWY-5035|	gibberellin biosynthesis III (early C-13 hydroxylation)	false	0	5	0	0	
|PWY-5036|	gibberellin biosynthesis II (early C-3 hydroxylation)	false	0	5	0	0	
|PWY-5037|	caffeine biosynthesis I	false	0	4	0	0	
|PWY-5038|	caffeine biosynthesis II (via paraxanthine)	false	0	4	0	0	
|PWY-5039|	theobromine biosynthesis I	false	0	3	0	0	
|PWY-5040|	theobromine biosynthesis II (via xanthine)	false	0	2	0	0	
|PWY-5041|	S-adenosyl-L-methionine salvage II	true	66	0	1	1	S-ADENMETSYN-RXN ADENOSYLHOMOCYSTEINASE-RXN 
|PWY-5045|	pinosylvin metabolism	false	0	3	0	0	
|PWY-5046|	2-oxoisovalerate decarboxylation to isobutanoyl-CoA	true	100	0	1	1	1.2.4.4-RXN 2.3.1.168-RXN RXN-7719 
|PWY-5047|	gibberellin biosynthesis IV (Gibberella fujikuroi)	false	0	15	0	0	
|PWY-5048|	rosmarinic acid biosynthesis I	false	20	5	0	0	TYROSINE-AMINOTRANSFERASE-RXN PHENYLALANINE-AMMONIA-LYASE-RXN 
|PWY-5049|	rosmarinic acid biosynthesis II	false	50	1	0	0	2.6.1.49-RXN 
|PWY-5054|	D-sorbitol biosynthesis I	false	33	1	0	0	PGLUCISOM-RXN 
|PWY-5055|	nicotinate degradation III	false	22	1	0	0	23-DIMETHYLMALATE-LYASE-RXN 
|PWY-5057|	L-valine degradation II	false	66	0	1	0	BRANCHED-CHAINAMINOTRANSFERVAL-RXN RXN-7657 
|PWY-5059|	pinobanksin biosynthesis	false	40	1	0	0	RXN-7648 
|PWY-5060|	luteolin biosynthesis	false	0	6	0	0	
|PWY-5061|	6,7,4'-trihydroxyisoflavone biosynthesis	false	0	3	0	0	
|PWY-5063|	phytyl diphosphate biosynthesis	false	0	0	0	0	
|PWY-5064|	chlorophyll a biosynthesis II	false	0	0	0	0	
|PWY-5067|	glycogen biosynthesis II (from UDP-D-Glucose)	false	0	0	1	0	
|PWY-5068|	chlorophyll cycle	false	16	1	0	0	
|PWY-5070|	gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)	false	0	7	0	0	
|PWY-5074|	mevalonate degradation	false	50	0	0	0	HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN 
|PWY-5075|	L-leucine degradation II	false	0	3	0	0	
|PWY-5076|	L-leucine degradation III	false	66	0	0	0	BRANCHED-CHAINAMINOTRANSFERLEU-RXN RXN-7693 
|PWY-5078|	L-isoleucine degradation II	false	66	0	0	0	BRANCHED-CHAINAMINOTRANSFERILEU-RXN RXN-7694 
|PWY-5079|	L-phenylalanine degradation III	false	75	1	0	0	RXN-7700 RXN-10814 
|PWY-5080|	very long chain fatty acid biosynthesis I	false	25	1	0	0	
|PWY-5081|	L-tryptophan degradation VIII (to tryptophol)	false	50	1	0	0	TRYPTOPHAN-AMINOTRANSFERASE-RXN 
|PWY-5082|	L-methionine degradation III	false	33	1	0	0	RXN-7706 
|PWY-5083|	NAD(P)/NADPH interconversion	true	83	1	0	0	PYRNUTRANSHYDROGEN-RXN NAD-KIN-RXN NADH-DEHYDROG-A-RXN RXN-5822 
|PWY-5084|	2-oxoglutarate decarboxylation to succinyl-CoA	true	100	0	1	1	2OXOGLUTDECARB-RXN RXN0-1147 RXN-7716 
|PWY-5086|	chlorophyll a biosynthesis I	false	0	0	2	0	
|PWY-5087|	L-glutamate degradation VI (to pyruvate)	false	0	2	0	0	
|PWY-5094|	naringenin glycoside biosynthesis	false	0	3	0	0	
|PWY-5097|	L-lysine biosynthesis VI	true	100	0	2	2	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN DIHYDRODIPICSYN-RXN RXN-7737 DIAMINOPIMEPIM-RXN DIAMINOPIMDECARB-RXN RXN-14014 
|PWY-5098|	chlorophyll a degradation I	false	20	1	0	0	
|PWY-5101|	L-isoleucine biosynthesis II	true	100	0	1	1	RXN-7743 R-2-METHYLMALATE-DEHYDRATASE-RXN RXN-7744 RXN-7745 ACETOOHBUTSYN-RXN RXN-16062 DIHYDROXYMETVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERILEU-RXN 
|PWY-5103|	L-isoleucine biosynthesis III	false	85	2	1	0	ACETOOHBUTSYN-RXN ACETOOHBUTREDUCTOISOM-RXN DIHYDROXYMETVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERILEU-RXN 
|PWY-5104|	L-isoleucine biosynthesis IV	false	83	0	1	0	ACETOOHBUTSYN-RXN RXN-16062 DIHYDROXYMETVALDEHYDRAT-RXN BRANCHED-CHAINAMINOTRANSFERILEU-RXN PROPIONATE--COA-LIGASE-RXN 
|PWY-5105|	hesperitin glycoside biosynthesis	false	0	4	0	0	
|PWY-5107|	phytol salvage pathway	false	0	1	0	0	
|PWY-5108|	L-isoleucine biosynthesis V	false	66	0	1	0	BRANCHED-CHAINAMINOTRANSFERILEU-RXN RXN-18448 
|PWY-5109|	propanoate fermentation to 2-methylbutanoate	true	100	1	0	0	METHYLACETOACETYLCOATHIOL-RXN 1.1.1.178-RXN TIGLYLCOA-HYDROXY-RXN PROPIONATE-COA-TRANSFERASE-RXN 2-METHYLACYL-COA-DEHYDROGENASE-RXN 
|PWY-5110|	trigonelline biosynthesis	false	0	0	0	0	
|PWY-5113|	UDP-D-apiose biosynthesis (from UDP-D-glucuronate)	false	0	1	0	0	
|PWY-5115|	GDP-L-galactose biosynthesis	false	0	0	1	0	
|PWY-5116|	sakuranetin biosynthesis	false	0	1	0	0	
|PWY-5118|	ponciretin biosynthesis	false	0	1	0	0	
|PWY-5119|	acacetin biosynthesis	false	0	1	0	0	
|PWY-5120|	geranylgeranyl diphosphate biosynthesis	false	0	0	0	0	
|PWY-5122|	geranyl diphosphate biosynthesis	true	100	0	0	0	GPPSYN-RXN 
|PWY-5123|	trans, trans-farnesyl diphosphate biosynthesis	false	33	0	1	0	GPPSYN-RXN 
|PWY-5125|	anthocyanin biosynthesis	false	0	1	0	0	
|PWY-5129|	sphingolipid biosynthesis (plants)	false	7	4	0	0	SERINE-C-PALMITOYLTRANSFERASE-RXN 
|PWY-5132|	lupulone and humulone biosynthesis	false	16	4	0	0	RXN-18446 
|PWY-5133|	colupulone and cohumulone biosynthesis	false	16	4	0	0	RXN-18447 
|PWY-5135|	xanthohumol biosynthesis	false	0	2	0	0	
|PWY-5136|	fatty acid &beta;-oxidation II (plant peroxisome)	true	100	0	1	1	ACYLCOASYN-RXN ENOYL-COA-HYDRAT-RXN OHACYL-COA-DEHYDROG-RXN KETOACYLCOATHIOL-RXN RXN-11026 
|PWY-5137|	fatty acid &beta;-oxidation III (unsaturated, odd number)	true	100	0	0	0	ENOYL-COA-DELTA-ISOM-RXN 
|PWY-5138|	fatty acid &beta;-oxidation IV (unsaturated, even number)	false	60	0	0	0	RXN-7836 OHBUTYRYL-COA-EPIM-RXN ENOYL-COA-HYDRAT-RXN 
|PWY-5139|	pelargonidin conjugates biosynthesis	false	0	6	0	0	
|PWY-5140|	cannabinoid biosynthesis	false	12	7	0	0	RXN-14172 
|PWY-5142|	acyl-[acyl-carrier protein] thioesterase pathway	false	0	0	0	0	
|PWY-5143|	long-chain fatty acid activation	true	100	0	0	0	RXN-7904 
|PWY-5147|	oleate biosynthesis I (plants)	false	33	0	0	0	RXN-9644 
|PWY-5148|	acyl-CoA hydrolysis	true	100	0	0	0	THIOESTER-RXN 
|PWY-5151|	L-tyrosine degradation II	false	50	1	0	0	TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-5152|	leucodelphinidin biosynthesis	false	40	1	0	0	RXN-7922 
|PWY-5153|	anthocyanin biosynthesis (delphinidin 3-O-glucoside)	false	0	2	0	0	
|PWY-5154|	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	false	77	0	1	0	ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN CARBPSYN-RXN N-ACETYLTRANSFER-RXN ACETYLGLUTKIN-RXN N-ACETYLGLUTPREDUCT-RXN ACETYLORNTRANSAM-RXN 
|PWY-5155|	&beta;-alanine biosynthesis III	false	0	0	0	0	
|PWY-5159|	trans-4-hydroxy-L-proline degradation II	false	75	0	2	1	3.5.4.22-RXN 4-HYDROXYPROLINE-EPIMERASE-RXN 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-5160|	rose anthocyanin biosynthesis I (via cyanidin 5-O-&beta;-D-glucoside)	false	0	2	0	0	
|PWY-5161|	6'-deoxychalcone metabolism	false	0	3	0	0	
|PWY-5162|	2-hydroxypenta-2,4-dienoate degradation	false	33	0	0	0	MHPELY-RXN 
|PWY-5163|	p-cumate degradation to 2-hydroxypentadienoate	false	20	0	1	1	RXN-664 
|PWY-5165|	4-toluenesulfonate degradation II	false	0	1	0	0	
|PWY-5168|	ferulate and sinapate biosynthesis	false	25	3	0	0	RXN-1241 
|PWY-5169|	cyanuric acid degradation II	false	33	0	0	0	RXN-8930 
|PWY-5170|	melamine degradation	false	0	0	0	0	
|PWY-5171|	N-cyclopropylmelamine degradation	false	0	3	0	0	
|PWY-5172|	acetyl-CoA biosynthesis from citrate	false	0	0	0	0	
|PWY-5174|	capsanthin and capsorubin biosynthesis	false	33	0	0	0	RXN-7979 
|PWY-5175|	lactucaxanthin biosynthesis	false	0	3	0	0	
|PWY-5176|	coumarin biosynthesis (via 2-coumarate)	false	25	3	0	0	RXN-8036 
|PWY-5177|	glutaryl-CoA degradation	true	100	0	0	0	GLUTARYL-COA-DEHYDROG-RXN GLUTACONYL-COA-DECARBOXYLASE-RXN ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 RXN-11667 
|PWY-5188|	tetrapyrrole biosynthesis I (from glutamate)	false	66	0	0	0	OHMETHYLBILANESYN-RXN PORPHOBILSYNTH-RXN GSAAMINOTRANS-RXN GLURS-RXN 
|PWY-5189|	tetrapyrrole biosynthesis II (from glycine)	false	75	0	0	0	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN PORPHOBILSYNTH-RXN OHMETHYLBILANESYN-RXN 
|PWY-5194|	siroheme biosynthesis	true	100	0	0	0	DIMETHUROPORDEHYDROG-RXN SIROHEME-FERROCHELAT-RXN UROPORIIIMETHYLTRANSA-RXN RXN-8675 
|PWY-5195|	artemisinin and arteannuin B biosynthesis	false	16	5	0	0	RXN-8053 
|PWY-5196|	factor 430 biosynthesis	false	42	4	0	0	UROPORIIIMETHYLTRANSA-RXN RXN-8675 DIMETHUROPORDEHYDROG-RXN 
|PWY-5197|	lactate biosynthesis (archaea)	false	50	2	0	0	FUCPALDOL-RXN LACTALDDEHYDROG-RXN 
|PWY-5198|	factor 420 biosynthesis II (mycobacteria)	false	0	0	1	0	
|PWY-5199|	factor 420 polyglutamylation	false	0	0	0	0	
|PWY-5203|	soybean saponin I biosynthesis	false	0	8	0	0	
|PWY-5207|	coenzyme B/coenzyme M regeneration I (methanophenazine-dependent)	false	25	1	0	0	
|PWY-5209|	methyl-coenzyme M oxidation to CO2	false	0	2	0	0	
|PWY-5247|	methanogenesis from methylamine	false	0	0	0	0	
|PWY-5248|	methanogenesis from dimethylamine	false	0	0	0	0	
|PWY-5250|	methanogenesis from trimethylamine	false	0	0	0	0	
|PWY-5254|	methanofuran biosynthesis	false	0	3	0	0	
|PWY-5258|	methanogenesis from dimethylsulfide	false	0	2	0	0	
|PWY-5259|	methanogenesis from methanethiol	false	0	2	0	0	
|PWY-5260|	methanogenesis from methylthiopropanoate	false	0	2	0	0	
|PWY-5261|	methanogenesis from tetramethylammonium	false	0	1	0	0	
|PWY-5267|	glucosinolate activation	false	0	2	0	0	
|PWY-5268|	salvianin biosynthesis	false	0	6	0	0	
|PWY-5269|	cardiolipin biosynthesis II	false	0	0	0	0	
|PWY-5270|	morphine biosynthesis	false	8	11	0	0	MORPHINE-6-DEHYDROGENASE-RXN 
|PWY-5271|	abscisic acid degradation to phaseic acid	false	0	1	0	0	
|PWY-5272|	abscisic acid degradation by glucosylation	false	0	2	0	0	
|PWY-5274|	sulfide oxidation II (flavocytochrome c)	false	0	0	0	0	
|PWY-5276|	sulfite oxidation I	false	0	0	0	0	
|PWY-5277|	thiosulfate disproportionation I (thiol-dependent)	false	0	1	0	0	
|PWY-5278|	sulfite oxidation III	false	50	0	1	0	SULFATE-ADENYLYLTRANS-RXN 
|PWY-5279|	sulfite oxidation II	false	0	0	0	0	
|PWY-5280|	L-lysine degradation IV	false	40	0	0	0	RXN-8182 RXN-14724 
|PWY-5283|	L-lysine degradation V	true	87	0	1	1	RXN-8163 RXN-8166 L-PIPECOLATE-OXIDASE-RXN RXN-8162 2-AMINOADIPATE-AMINOTRANSFERASE-RXN RXN-21282 RXN-14932 
|PWY-5284|	shisonin biosynthesis	false	0	4	0	0	
|PWY-5285|	sulfide oxidation III (to sulfite)	false	0	0	0	0	
|PWY-5286|	anthocyanidin sophoroside metabolism	false	0	3	0	0	
|PWY-5287|	sanguinarine and macarpine biosynthesis	false	0	15	0	0	
|PWY-5288|	astaxanthin biosynthesis (bacteria, fungi, algae)	false	0	0	0	0	
|PWY-5290|	secologanin and strictosidine biosynthesis	false	0	15	0	0	
|PWY-5291|	canthaxanthin biosynthesis	false	0	4	0	0	
|PWY-5292|	vindoline, vindorosine and vinblastine biosynthesis	false	3	26	0	0	RXN-19983 
|PWY-5295|	ternatin C5 biosynthesis	false	0	3	0	0	
|PWY-5296|	thiosulfate oxidation III (multienzyme complex)	false	40	1	0	0	RXN-11952 
|PWY-5297|	siroheme amide biosynthesis	false	50	1	0	0	RXN-8212 
|PWY-5298|	L-lysine degradation VI	false	50	0	0	0	RXN-8162 
|PWY-5301|	ajmaline and sarpagine biosynthesis	false	5	15	0	0	RXN-12673 
|PWY-5302|	sulfur disproportionation II (aerobic)	false	0	0	0	0	
|PWY-5303|	thiosulfate oxidation II (via tetrathionate)	false	0	2	0	0	
|PWY-5305|	bixin biosynthesis	false	0	4	0	0	
|PWY-5307|	gentiodelphin biosynthesis	false	0	4	0	0	
|PWY-5311|	L-lysine degradation VII	false	0	1	0	0	
|PWY-5314|	L-lysine degradation VIII	false	0	0	0	0	
|PWY-5315|	N-methyl-&Delta;1-pyrrolinium cation biosynthesis	false	0	0	0	0	
|PWY-5316|	nicotine biosynthesis	false	44	4	0	0	RXN-13060 QUINOPRIBOTRANS-RXN QUINOLINATE-SYNTHA-RXN L-ASPARTATE-OXID-RXN 
|PWY-5317|	hyoscyamine and scopolamine biosynthesis	false	12	6	0	0	6-BETA-HYDROXYHYOSCYAMINE-EPOXIDASE-RXN 
|PWY-5318|	calystegine biosynthesis	false	0	5	0	0	
|PWY-5319|	coumarin metabolism (to melilotic acid)	false	50	1	0	0	DIHYDROCOUMARIN-LIPASE-RXN 
|PWY-5320|	kaempferol glycoside biosynthesis (Arabidopsis)	false	0	11	0	0	
|PWY-5321|	quercetin glycoside biosynthesis (Arabidopsis)	false	0	12	0	0	
|PWY-5324|	L-lysine degradation IX	false	0	1	0	0	
|PWY-5326|	sulfite oxidation IV (sulfite oxidase)	false	0	0	0	0	
|PWY-5329|	L-cysteine degradation III	true	100	0	0	0	CYSTEINE-AMINOTRANSFERASE-RXN MERCAPYSTRANS-RXN 
|PWY-5331|	taurine biosynthesis I	false	66	0	0	0	SULFINOALANINE-DECARBOXYLASE-RXN CYSTAUR-RXN 
|PWY-5332|	sulfur reduction I	false	0	0	0	0	
|PWY-5336|	carbon disulfide oxidation II (aerobic)	false	0	1	0	0	
|PWY-5337|	stachyose biosynthesis	false	0	1	0	0	
|PWY-5338|	galactosylcyclitol biosynthesis	false	0	4	0	0	
|PWY-5339|	chalcone 2'-O-glucoside biosynthesis	false	0	1	0	0	
|PWY-5340|	sulfate activation for sulfonation	true	100	0	0	0	SULFATE-ADENYLYLTRANS-RXN ADENYLYLSULFKIN-RXN 
|PWY-5342|	ajugose biosynthesis I (galactinol-dependent)	false	0	2	0	0	
|PWY-5343|	ajugose biosynthesis II (galactinol-independent)	false	0	3	0	0	
|PWY-5344|	L-homocysteine biosynthesis	true	100	0	0	0	ACETYLHOMOSER-CYS-RXN HOMOSERINE-O-ACETYLTRANSFERASE-RXN 
|PWY-5348|	kaempferol triglucoside biosynthesis	false	0	4	0	0	
|PWY-5349|	esculetin biosynthesis	false	0	2	0	0	
|PWY-5350|	thiosulfate disproportionation IV (rhodanese)	true	100	0	0	0	THIOSULFATE-SULFURTRANSFERASE-RXN 
|PWY-5352|	thiosulfate disproportionation II (cytochrome)	false	0	0	0	0	
|PWY-5353|	arachidonate biosynthesis I (6-desaturase, lower eukaryotes)	false	0	5	0	0	
|PWY-5355|	nitroethane degradation	false	0	0	0	0	
|PWY-5358|	tetrathionate reduction I (to thiosulfate)	false	0	1	0	0	
|PWY-5359|	tetrathionate reductiuon II (to trithionate)	false	0	1	0	0	
|PWY-5361|	(5Z)-icosenoate biosynthesis	false	0	1	0	0	
|PWY-5362|	sapienate biosynthesis	false	0	1	0	0	
|PWY-5363|	chrysin biosynthesis	false	0	1	0	0	
|PWY-5364|	sulfur reduction II (via polysulfide)	false	0	0	0	0	
|PWY-5365|	linear furanocoumarin biosynthesis	false	0	5	0	0	
|PWY-5366|	palmitoleate biosynthesis II (plants and bacteria)	false	0	0	0	0	
|PWY-5367|	petroselinate biosynthesis	false	33	3	0	0	RXN-8391 RXN-9552 
|PWY-5368|	dimorphecolate biosynthesis	false	0	2	0	0	
|PWY-5370|	carbon tetrachloride degradation I	false	0	2	0	0	
|PWY-5372|	carbon tetrachloride degradation II	false	0	0	1	0	
|PWY-5373|	calendate biosynthesis	false	0	1	0	0	
|PWY-5374|	punicate biosynthesis	false	0	1	0	0	
|PWY-5375|	&alpha;-eleostearate biosynthesis	false	0	1	0	0	
|PWY-5377|	&alpha;-amyrin biosynthesis	false	0	1	0	0	
|PWY-5379|	B series fagopyritols biosynthesis	false	0	3	0	0	
|PWY-5380|	A series fagopyritols biosynthesis	false	0	3	0	0	
|PWY-5381|	NAD salvage (plants)	false	63	2	0	0	RXN-5841 RXN-8441 NICOTINATEPRIBOSYLTRANS-RXN NICONUCADENYLYLTRAN-RXN NAD-SYNTH-GLN-RXN 
|PWY-5382|	hydrogen oxidation II (aerobic, NAD)	false	0	0	0	0	
|PWY-5384|	sucrose degradation IV (sucrose phosphorylase)	false	75	0	1	0	FRUCTOKINASE-RXN PGLUCISOM-RXN PHOSPHOGLUCMUT-RXN 
|PWY-5386-1|	methylglyoxal degradation VIII	true	66	0	1	1	GLYOXII-RXN D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN 
|PWY-5386|	methylglyoxal degradation I	false	33	0	2	0	GLYOXII-RXN 
|PWY-5388|	N-glucosylnicotinate metabolism	false	0	1	0	0	
|PWY-5389|	3-methylthiopropanoate biosynthesis	false	0	0	0	0	
|PWY-5390|	rutin biosynthesis	false	0	2	0	0	
|PWY-5391|	syringetin biosynthesis	false	0	3	0	0	
|PWY-5392|	reductive TCA cycle II	false	58	0	2	0	FUMHYDR-RXN SUCCCOASYN-RXN ACONITATEHYDR-RXN ACONITATEDEHYDR-RXN RXN-8457 MALATE-DEH-RXN R601-RXN 
|PWY-5393|	raspberry ketone biosynthesis	false	0	2	0	0	
|PWY-5394|	betalamic acid biosynthesis	false	0	0	1	0	
|PWY-5397|	crocetin biosynthesis	false	0	4	0	0	
|PWY-5398|	crocetin esters biosynthesis	false	0	6	0	0	
|PWY-5399|	betacyanin biosynthesis	false	0	4	0	0	
|PWY-5400|	amaranthin biosynthesis	false	0	3	0	0	
|PWY-5403|	betaxanthin biosynthesis (via dopamine)	false	0	0	0	0	
|PWY-5404|	betaxanthin biosynthesis (via dopaxanthin)	false	0	2	0	0	
|PWY-5406|	divinyl ether biosynthesis I	false	0	2	0	0	
|PWY-5407|	9-lipoxygenase and 9-allene oxide synthase pathway	false	0	0	0	0	
|PWY-5408|	9-lipoxygenase and 9-hydroperoxide lyase pathway	false	0	2	0	0	
|PWY-5409|	divinyl ether biosynthesis II	false	0	1	0	0	
|PWY-5410|	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	false	25	4	0	0	RXN-1345 RXN-12299 
|PWY-5411|	abietic acid biosynthesis	false	0	5	0	0	
|PWY-5412|	levopimaric acid biosynthesis	false	0	4	0	0	
|PWY-5413|	neoabietic acid biosynthesis	false	0	4	0	0	
|PWY-5414|	palustric acid biosynthesis	false	0	4	0	0	
|PWY-5418|	phenol degradation I (aerobic)	false	0	0	0	0	
|PWY-5419|	catechol degradation to 2-hydroxypentadienoate II	false	25	0	1	0	RXN-8527 
|PWY-5421|	dehydroabietic acid biosynthesis	false	0	5	0	0	
|PWY-5422|	isopimaric acid biosynthesis	false	0	4	0	0	
|PWY-5423|	oleoresin monoterpene volatiles biosynthesis	false	0	7	0	0	
|PWY-5425|	oleoresin sesquiterpene volatiles biosynthesis	false	0	5	0	0	
|PWY-5426|	betaxanthin biosynthesis	false	0	0	0	0	
|PWY-5427|	naphthalene degradation (aerobic)	false	33	0	1	1	NAPHTHALENE-12-DIOXYGENASE-RXN 1.2.1.65-RXN 
|PWY-5428|	1,3-dimethylbenzene degradation to 3-methylbenzoate	false	33	0	1	0	RXN-8583 
|PWY-5429|	1,4-dimethylbenzene degradation to 4-methylbenzoate	false	33	0	1	0	RXN-8582 
|PWY-5434|	(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis I	false	0	4	0	0	
|PWY-5436|	L-threonine degradation IV	false	50	0	0	0	THREONINE-ALDOLASE-RXN 
|PWY-5437|	L-threonine degradation I	false	50	0	0	0	PROPKIN-RXN RXN-15122 
|PWY-5439|	betacyanin biosynthesis (via dopamine)	false	0	1	0	0	
|PWY-5441|	S-methyl-L-methionine cycle	false	0	0	0	0	
|PWY-5443|	aminopropanol phosphate biosynthesis I	false	50	0	1	0	4.1.1.81-RXN 
|PWY-5450|	benzene degradation	false	0	0	0	0	
|PWY-5451|	acetone degradation I (to methylglyoxal)	false	0	0	0	0	
|PWY-5453|	methylglyoxal degradation III	false	50	0	0	0	RXN0-4281 
|PWY-5456|	methylglyoxal degradation VII	false	0	1	0	0	
|PWY-5458|	methylglyoxal degradation V	true	100	0	0	0	L-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN 1.1.1.283-RXN LACTALDDEHYDROG-RXN 
|PWY-5461|	betanidin degradation	false	0	0	0	0	
|PWY-5462|	methylglyoxal degradation II	false	0	1	0	0	
|PWY-5466|	matairesinol biosynthesis	false	10	6	0	0	RXN-17351 
|PWY-5467|	gramine biosynthesis	false	0	3	0	0	
|PWY-5468|	lupanine biosynthesis	false	20	4	0	0	LYSDECARBOX-RXN 
|PWY-5469|	sesamin biosynthesis	false	12	6	0	0	RXN-17351 
|PWY-5470|	palmatine biosynthesis	false	0	5	0	0	
|PWY-5472|	bisbenzylisoquinoline alkaloid biosynthesis	false	0	2	0	0	
|PWY-5473|	hydroxycinnamic acid serotonin amides biosynthesis	false	0	5	0	0	
|PWY-5474|	hydroxycinnamic acid tyramine amides biosynthesis	false	0	0	0	0	
|PWY-5475|	pentagalloylglucose biosynthesis	false	0	6	0	0	
|PWY-5476|	cornusiin E biosynthesis	false	0	2	0	0	
|PWY-5477|	gallotannin biosynthesis	false	0	7	0	0	
|PWY-5479|	6-methoxypodophyllotoxin biosynthesis	false	0	4	0	0	
|PWY-5480|	pyruvate fermentation to ethanol I	false	33	0	0	0	ALCOHOL-DEHYDROG-RXN 
