ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|P21-PWY|	pentose phosphate pathway (partial)	true	100	0	0	0	RIBULP3EPIM-RXN 1TRANSKETO-RXN 2TRANSKETO-RXN 
|P221-PWY|	octane oxidation	false	60	0	1	0	R221-RXN R222-RXN R223-RXN 
|P222-PWY|	sulfide oxidation I (sulfide-quinone reductase)	false	0	0	0	0	
|P224-PWY|	dissimilatory sulfate reduction II (to thiosulfate)	false	40	1	0	0	SULFATE-ADENYLYLTRANS-RXN 
|P23-PWY|	reductive TCA cycle I	true	66	0	1	1	FUMHYDR-RXN SUCCCOASYN-RXN ACONITATEHYDR-RXN ACONITATEDEHYDR-RXN ATP-CITRATE-PRO-S--LYASE-RXN ISOCITDEH-RXN MALATE-DEH-RXN R601-RXN 
|P241-PWY|	coenzyme B biosynthesis	false	0	13	0	0	
|P261-PWY|	coenzyme M biosynthesis I	false	0	3	0	0	
|P282-PWY|	nitrite oxidation	false	0	0	0	0	
|P283-PWY|	hydrogen oxidation I (aerobic)	false	0	0	0	0	
|P2-PWY|	citrate lyase activation	false	0	2	0	0	
|P301-PWY|	galena oxidation	false	0	1	0	0	
|P302-PWY|	L-sorbose degradation	false	0	0	1	0	
|P303-PWY|	ammonia oxidation II (anaerobic)	false	33	0	0	0	NITRITE-REDUCTASE-CYTOCHROME-RXN 
|P321-PWY|	benzoyl-CoA degradation III (anaerobic)	false	44	3	0	0	R265-RXN R266-RXN R267-RXN R268-RXN 
|P341-PWY|	glycolysis V (Pyrococcus)	false	50	0	2	0	F16ALDOLASE-RXN TRIOSEPISOMERIZATION-RXN 2PGADEHYDRAT-RXN PEPDEPHOS-RXN PGLUCISOM-RXN 
|P342-PWY|	orcinol degradation	false	0	4	0	0	
|P343-PWY|	resorcinol degradation	false	0	1	0	0	
|P345-PWY|	aldoxime degradation	false	0	0	1	0	
|P3-PWY|	gallate degradation III (anaerobic)	false	76	2	0	0	R8-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN ACETATEKIN-RXN R11-RXN R11-RXN BUTYRYL-COA-DEHYDROGENASE-RXN RXN-11667 
|P401-PWY|	cyanide degradation	true	100	0	0	0	L-3-CYANOALANINE-SYNTHASE-RXN 
|P421-PWY|	4-nitrotoluene degradation I	false	0	3	0	0	
|P42-PWY|	incomplete reductive TCA cycle	false	71	0	0	0	PYRUVATE-CARBOXYLASE-RXN FUMHYDR-RXN SUCCCOASYN-RXN MALATE-DEH-RXN R601-RXN 
|P481-PWY|	adamantanone degradation	false	50	2	0	0	R422-RXN R423-RXN 
|P482-PWY|	arsonoacetate degradation	false	50	1	0	0	1.20.99.1-RXN 
|P483-PWY|	phosphonoacetate degradation	true	100	0	0	0	3.11.1.2-RXN 
|P541-PWY|	glycine betaine biosynthesis IV (from glycine)	false	0	0	0	0	
|P561-PWY|	proline betaine degradation	false	0	2	0	0	
|P562-PWY|	myo-inositol degradation I	true	71	0	1	1	RXN-2902 MYO-INOSITOL-2-DEHYDROGENASE-RXN MYO-INOSOSE-2-DEHYDRATASE-RXN RXN-14149 RXN-14150 
|P581-PWY|	thiocyanate degradation I	false	0	1	0	0	
|P601-PWY|	(+)-camphor degradation	false	16	2	1	0	R543-RXN 
|P621-PWY|	nylon-6 oligomer degradation	false	16	2	0	0	6-OXOHEXANOATE-OXIDATION-RXN 
|P641-PWY|	phenylmercury acetate degradation	false	50	0	1	1	MERCURY-II-REDUCTASE-RXN 
|P661-PWY|	dibenzo-p-dioxin degradation	false	0	2	0	0	
|P662-PWY|	dibenzofuran degradation	false	0	0	0	0	
|PANTO-PWY|	phosphopantothenate biosynthesis I	false	75	0	0	0	PANTOATE-BETA-ALANINE-LIG-RXN 3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN PANTOTHENATE-KIN-RXN 
|PARATHION-DEGRADATION-PWY|	parathion degradation	false	0	1	1	0	
|PCEDEG-PWY|	tetrachloroethene degradation	false	20	1	0	0	
|PCPDEG-PWY|	pentachlorophenol degradation	false	44	0	1	0	RXN-18406 RXN-18407 RXN-18403 RXN-18405 
|PHENOLDEG-PWY|	phenol degradation II (anaerobic)	false	50	1	0	0	4-HYDROXYBENZOATE--COA-LIGASE-RXN 
|PHENYLALANINE-DEG1-PWY|	L-phenylalanine degradation I (aerobic)	false	0	0	0	0	
|PHESYN|	L-phenylalanine biosynthesis I	false	60	0	1	1	RXN-10814 RXN-10814 RXN-10814 
|PHOSPHONOTASE-PWY|	2-aminoethylphosphonate degradation I	false	33	0	1	1	2.6.1.37-RXN 
|PLPSAL-PWY|	pyridoxal 5'-phosphate salvage I	false	40	0	0	0	PNPOXI-RXN PMPOXI-RXN 
|PPGPPMET-PWY|	ppGpp biosynthesis	true	83	0	0	0	PPGPPSYN-RXN GTPPYPHOSKIN-RXN GDPPYPHOSKIN-RXN RXN0-6427 GDPKIN-RXN 
|PROPIONMET-PWY|	propanoyl CoA degradation I	false	66	0	0	0	METHYLMALONYL-COA-EPIM-RXN METHYLMALONYL-COA-MUT-RXN 
|PROSYN-PWY|	L-proline biosynthesis I	false	66	0	0	0	GLUTSEMIALDEHYDROG-RXN GLUTKIN-RXN 
|PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY|	protocatechuate degradation II (ortho-cleavage pathway)	false	25	0	0	0	PROTOCATECHUATE-34-DIOXYGENASE-RXN 
|PROUT-PWY|	L-proline degradation	true	100	0	1	1	RXN-14116 RXN-14903 
|PUTDEG-PWY|	putrescine degradation I	true	100	0	0	0	AMINOBUTDEHYDROG-RXN PUTTRANSAM-RXN 
|PWY0-1021|	L-alanine biosynthesis III	true	100	0	0	0	RXN0-308 
|PWY0-1182|	trehalose degradation II (cytosolic)	false	33	0	1	0	GLUCOKIN-RXN 
|PWY0-1221|	putrescine degradation II	true	75	0	1	1	RXN0-3922 RXN0-3921 RXN0-3901 
|PWY0-1241|	ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	false	0	0	1	0	
|PWY0-1261|	anhydromuropeptides recycling I	true	66	0	1	1	RXN0-4641 RXN0-4621 NAG6PDEACET-RXN 5.4.2.10-RXN 2.3.1.157-RXN NAG1P-URIDYLTRANS-RXN UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN 
|PWY0-1264|	biotin-carboxyl carrier protein assembly	false	66	0	0	0	BIOTIN-CARBOXYL-RXN RXN0-5055 
|PWY0-1275|	lipoate biosynthesis and incorporation II	false	50	0	1	0	RXN0-949 
|PWY0-1280|	ethylene glycol degradation	false	50	0	0	0	GLYCOLALD-DEHYDROG-RXN 
|PWY0-1295|	pyrimidine ribonucleosides degradation	false	0	0	1	0	
|PWY0-1296|	purine ribonucleosides degradation	false	0	0	0	0	
|PWY0-1299|	arginine dependent acid resistance	false	0	0	0	0	
|PWY0-1300|	2-O-&alpha;-mannosyl-D-glycerate degradation	false	50	1	0	0	GKI-RXN 
|PWY0-1301|	melibiose degradation	false	0	0	0	0	
|PWY0-1303|	aminopropylcadaverine biosynthesis	false	50	1	0	0	LYSDECARBOX-RXN 
|PWY0-1305|	L-glutamate degradation IX (via 4-aminobutanoate)	false	0	0	0	0	
|PWY0-1306|	L-galactonate degradation	false	0	0	0	0	
|PWY0-1309|	chitobiose degradation	false	50	0	0	0	RXN0-7002 
|PWY0-1312|	acetate and ATP formation from acetyl-CoA I	true	100	0	0	0	ACETATEKIN-RXN ACETATEKIN-RXN PHOSACETYLTRANS-RXN 
|PWY0-1313|	acetate conversion to acetyl-CoA	true	100	0	0	0	ACETATE--COA-LIGASE-RXN 
|PWY0-1314|	fructose degradation	false	0	0	0	0	
|PWY0-1315|	L-lactaldehyde degradation (anaerobic)	false	0	0	0	0	
|PWY0-1317|	L-lactaldehyde degradation (aerobic)	false	50	1	0	0	LACTALDDEHYDROG-RXN 
|PWY0-1319|	CDP-diacylglycerol biosynthesis II	false	50	0	0	0	CDPDIGLYSYN-RXN GLYC3PDEHYDROGBIOSYN-RXN 
|PWY0-1321|	nitrate reduction III (dissimilatory)	false	50	0	2	1	FORMATEDEHYDROG-RXN 
|PWY0-1324|	N-acetylneuraminate and N-acetylmannosamine degradation I	false	0	0	0	0	
|PWY0-1329|	succinate to cytochrome bo oxidase electron transfer	true	100	0	2	2	RXN0-5268 SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN 
|PWY0-1334|	NADH to cytochrome bd oxidase electron transfer I	true	100	0	2	2	NADH-DEHYDROG-A-RXN RXN0-5266 
|PWY0-1335|	NADH to cytochrome bo oxidase electron transfer I	true	100	0	2	2	NADH-DEHYDROG-A-RXN RXN0-5268 
|PWY0-1336|	NADH to fumarate electron transfer	false	50	1	1	1	R601-RXN 
|PWY0-1337|	oleate &beta;-oxidation	true	100	0	0	0	RXN0-5391 RXN0-5390 RXN0-5393 
|PWY0-1338|	polymyxin resistance	false	14	1	0	0	
|PWY0-1347|	NADH to trimethylamine N-oxide electron transfer	false	0	2	0	0	
|PWY0-1348|	NADH to dimethyl sulfoxide electron transfer	false	50	1	1	1	DIMESULFREDUCT-RXN 
|PWY0-1352|	nitrate reduction VIII (dissimilatory)	false	0	1	1	0	
|PWY0-1353|	succinate to cytochrome bd oxidase electron transfer	true	100	0	2	2	SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN RXN0-5266 
|PWY0-1355|	formate to trimethylamine N-oxide electron transfer	false	50	1	1	1	FORMATEDEHYDROG-RXN 
|PWY0-1356|	formate to dimethyl sulfoxide electron transfer	true	100	0	2	2	FORMATEDEHYDROG-RXN DIMESULFREDUCT-RXN 
|PWY0-1391|	S-methyl-5'-thioadenosine degradation IV	true	100	0	0	0	METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN 
|PWY0-1433|	tetrahydromonapterin biosynthesis	false	50	1	0	0	GTP-CYCLOHYDRO-I-RXN 
|PWY0-1465|	D-malate degradation	false	0	0	0	0	
|PWY0-1466|	trehalose degradation VI (periplasmic)	false	0	0	0	0	
|PWY0-1471|	uracil degradation III	false	25	1	0	0	
|PWY0-1477|	ethanolamine utilization	false	66	0	0	0	PHOSACETYLTRANS-RXN ACETATEKIN-RXN ACETATEKIN-RXN ALCOHOL-DEHYDROG-RXN 
|PWY0-1479|	tRNA processing	true	100	0	0	0	RXN0-6478 RXN0-6479 RXN0-4222 RXN0-6480 RXN0-6482 RXN0-6484 3.1.26.5-RXN RXN0-6483 RXN0-6481 RXN0-6485 
|PWY0-1507|	biotin biosynthesis from 8-amino-7-oxononanoate I	true	100	0	1	1	DETHIOBIOTIN-SYN-RXN 2.8.1.6-RXN DAPASYN-RXN 
|PWY0-1517|	sedoheptulose bisphosphate bypass	false	0	2	0	0	
|PWY0-1527|	curcumin degradation	false	50	1	0	0	RXN0-6676 
|PWY0-1533|	methylphosphonate degradation I	false	50	0	0	0	RXN0-6733 RXN0-6734 
|PWY0-1534|	hydrogen sulfide biosynthesis I	true	100	0	0	0	CYSTEINE-AMINOTRANSFERASE-RXN RXN0-6945 
|PWY0-1535|	D-serine degradation	false	0	0	0	0	
|PWY0-1544|	proline to cytochrome bo oxidase electron transfer	true	100	0	0	0	RXN0-5268 RXN0-7008 
|PWY0-1545|	cardiolipin biosynthesis III	false	33	0	1	1	RXN0-7012 
|PWY0-1546|	muropeptide degradation	false	25	0	0	0	RXN0-5228 
|PWY0-1554|	5-(carboxymethoxy)uridine biosynthesis	false	0	0	0	0	
|PWY0-1561|	glycerol-3-phosphate to cytochrome bo oxidase electron transfer	true	100	0	0	0	RXN0-5260 RXN0-5268 
|PWY0-1565|	D-lactate to cytochrome bo oxidase electron transfer	false	50	0	0	0	RXN0-5268 
|PWY0-1567|	NADH to cytochrome bo oxidase electron transfer II	true	100	0	0	0	RXN0-5330 RXN0-5268 
|PWY0-1568|	NADH to cytochrome bd oxidase electron transfer II	true	100	0	0	0	RXN0-5330 RXN0-5266 
|PWY0-1569|	autoinducer AI-2 degradation	false	0	0	0	0	
|PWY0-1573|	nitrate reduction VIIIb (dissimilatory)	false	50	0	0	0	RXN0-5330 
|PWY0-1576|	hydrogen to fumarate electron transfer	false	50	0	0	0	R601-RXN 
|PWY0-1577|	hydrogen to dimethyl sulfoxide electron transfer	false	50	0	0	0	DIMESULFREDUCT-RXN 
|PWY0-1578|	hydrogen to trimethylamine N-oxide electron transfer	false	0	1	0	0	
|PWY0-1581|	nitrate reduction IX (dissimilatory)	false	50	0	0	0	RXN-15740 
|PWY0-1582|	glycerol-3-phosphate to fumarate electron transfer	true	100	0	0	0	RXN-15740 R601-RXN 
|PWY0-1584|	nitrate reduction X (dissimilatory, periplasmic)	false	33	0	0	0	RXN0-5260 
|PWY0-1585|	formate to nitrite electron transfer	false	33	0	0	0	FORMATEDEHYDROG-RXN 
|PWY0-1586|	peptidoglycan maturation (meso-diaminopimelate containing)	false	25	6	0	0	RXN-16650 RXN-16649 RXN-16659 
|PWY0-1587|	N6-L-threonylcarbamoyladenosine37-modified tRNA biosynthesis	true	100	0	0	0	RXN-14570 RXN-14569 
|PWY0-1590|	NADH to hydrogen peroxide electron transfer	false	0	1	0	0	
|PWY0-1591|	glycerol-3-phosphate to hydrogen peroxide electron transport	false	50	0	0	0	RXN-15740 
|PWY0-1597|	prenylated FMNH2 biosynthesis	false	33	2	0	0	RXN-16937 
|PWY0-1599|	periplasmic disulfide bond formation	false	0	3	0	0	
|PWY0-1600|	periplasmic disulfide bond reduction	false	0	2	0	0	
|PWY0-1601|	cadaverine biosynthesis	true	100	0	0	0	LYSDECARBOX-RXN 
|PWY0-301|	L-ascorbate degradation I (bacterial, anaerobic)	false	0	0	1	0	
|PWY0-321|	phenylacetate degradation I (aerobic)	false	44	0	0	0	RXN-3641 RXN0-2044 RXN0-6512 RXN-2425 
|PWY0-42|	2-methylcitrate cycle I	false	60	0	1	0	PROPIONATE--COA-LIGASE-RXN METHYLISOCITRATE-LYASE-RXN 4.2.1.99-RXN 
|PWY0-43|	conversion of succinate to propanoate	false	66	0	0	0	METHYLMALONYL-COA-MUT-RXN RXN0-268 
|PWY0-44|	D-allose degradation	false	0	0	0	0	
|PWY0-461|	L-lysine degradation I	false	42	3	0	0	LYSDECARBOX-RXN RXN-8182 RXN0-7319 
|PWY0-501|	lipoate biosynthesis and incorporation I	true	100	0	0	0	RXN0-949 RXN0-947 
|PWY0-521|	fructoselysine and psicoselysine degradation	false	0	0	0	0	
|PWY0-522|	lipoate salvage I	false	0	1	0	0	
|PWY0-541|	cyclopropane fatty acid (CFA) biosynthesis	true	100	0	0	0	2.1.1.79-RXN 
|PWY0-662|	PRPP biosynthesis	true	100	0	0	0	PRPPSYN-RXN 
|PWY0-823|	L-arginine degradation III (arginine decarboxylase/agmatinase pathway)	false	50	0	0	0	AGMATIN-RXN 
|PWY0-862|	(5Z)-dodecenoate biosynthesis I	true	100	0	2	2	RXN0-2145 RXN0-2144 RXN0-2142 RXN0-2141 RXN0-2141 5.3.3.14-RXN RXN-9655 RXN-9655 RXN-9655 
|PWY0-901|	L-selenocysteine biosynthesis I (bacteria)	true	100	0	1	1	2.7.9.3-RXN 2.9.1.1-RXN RXN0-2161 
|PWY0-981|	taurine degradation IV	false	0	0	0	0	
|PWY-1001|	cellulose biosynthesis	false	0	0	0	0	
|PWY-101|	photosynthesis light reactions	false	25	0	2	0	1.18.1.2-RXN 
|PWY-102|	gibberellin inactivation I (2&beta;-hydroxylation)	false	9	10	0	0	RXN-115 
|PWY-1081|	homogalacturonan degradation	false	0	1	0	0	
|PWY-112|	lupeol biosynthesis	false	0	1	0	0	
|PWY-1164|	carbon disulfide oxidation I (anaerobic)	false	0	0	0	0	
|PWY-116|	coniferin metabolism	false	0	2	0	0	
|PWY-1263|	taurine degradation I	true	100	0	0	0	TAURINE-AMINOTRANSFERASE-RXN 
|PWY-1264|	taurine degradation II	true	100	0	0	0	TAURINE-DEHYDROGENASE-RXN 
|PWY-1269|	CMP-3-deoxy-D-manno-octulosonate biosynthesis	true	75	0	1	1	CPM-KDOSYNTH-RXN KDO-8PSYNTH-RXN DARAB5PISOM-RXN 
|PWY-1281|	sulfoacetaldehyde degradation I	true	100	0	1	1	RXN-2364 PHOSACETYLTRANS-RXN 
|PWY1-2|	L-alanine degradation IV	true	100	0	0	0	ALANINE-DEHYDROGENASE-RXN 
|PWY-1341|	phenylacetate degradation II (anaerobic)	false	25	1	0	0	
|PWY-1361|	benzoyl-CoA degradation I (aerobic)	false	57	1	1	0	RXN0-2044 RXN-3641 RXN-2425 
|PWY-1381|	fluorene degradation II	false	0	2	0	0	
|PWY1-3|	polyhydroxybutanoate biosynthesis	false	50	0	1	0	ACETYL-COA-ACETYLTRANSFER-RXN ACETYL-COA-ACETYLTRANSFER-RXN 
|PWY-1422|	vitamin E biosynthesis (tocopherols)	false	57	2	0	0	TOCOPHEROL-O-METHYLTRANSFERASE-RXN RXN-2562 
|PWY-142|	m-xylene degradation (anaerobic)	false	0	4	0	0	
|PWY-1501|	mandelate degradation I	false	60	0	1	1	MANDELATE-DEHYDROGENASE-RXN BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN BENZALDEHYDE-DEHYDROGENASE-NADP+-RXN 
|PWY-1622|	formaldehyde assimilation I (serine pathway)	false	66	1	4	3	MALATE--COA-LIGASE-RXN RXN-15513 2PGADEHYDRAT-RXN HYDROXYPYRUVATE-REDUCTASE-RXN GKI-RXN MALATE-DEH-RXN GLYOHMETRANS-RXN 
|PWY-1641|	methane oxidation to methanol I	false	0	0	0	0	
|PWY-1722|	formate assimilation into 5,10-methylenetetrahydrofolate	false	66	0	0	0	METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN 
|PWY-1723|	formaldehyde oxidation VI (H4MPT pathway)	false	0	0	0	0	
|PWY-1781|	&beta;-alanine degradation II	true	100	0	1	1	2.6.1.18-RXN RXN-2902 
|PWY-1801|	formaldehyde oxidation II (glutathione-dependent)	true	100	0	1	1	S-FORMYLGLUTATHIONE-HYDROLASE-RXN RXN-2962 
|PWY-181|	photorespiration	false	66	1	1	0	GPH-RXN RXN-969 GLYCERATE-DEHYDROGENASE-RXN GCVMULTI-RXN GLYOHMETRANS-RXN 
|PWY-1861|	formaldehyde assimilation II (assimilatory RuMP Cycle)	false	66	0	2	0	F16ALDOLASE-RXN 2TRANSKETO-RXN TRANSALDOL-RXN 1TRANSKETO-RXN RIBULP3EPIM-RXN RIB5PISOM-RXN 
|PWY-1881|	formate oxidation to CO2	true	100	0	0	0	1.2.1.2-RXN 
|PWY18C3-22|	methylsalicylate biosynthesis	false	0	1	0	0	
|PWY18C3-23|	guaiacol biosynthesis	false	0	0	0	0	
|PWY18C3-2|	solasodine biosynthesis	false	0	5	0	0	
|PWY18C3-5|	&alpha;-tomatine degradation	false	16	5	0	0	RXN18C3-14 
|PWY18C3-7|	cembratrienediol biosynthesis	false	0	4	0	0	
|PWY18C3-9|	diacylsucrose biosynthesis (Solanum)	false	0	5	0	0	
|PWY18HP-2|	decaprenoxanthin diglucoside biosynthesis	false	0	5	0	0	
|PWY-1901|	aurone biosynthesis	false	0	9	0	0	
|PWY1A0-6325|	actinorhodin biosynthesis	false	10	6	0	0	RXN1A0-6310 
|PWY1G-0|	mycothiol biosynthesis	false	0	0	0	0	
|PWY1G-126|	mycothiol oxidation	false	0	1	0	0	
|PWY1G-170|	formaldehyde oxidation III (mycothiol-dependent)	false	0	1	0	0	
|PWY1G-1|	mycothiol-mediated detoxification	false	0	0	0	0	
|PWY1QP9-2|	fructosyllysine and glucosyllysine degradation	false	0	2	0	0	
|PWY-2161|	folate polyglutamylation	false	20	0	0	0	GLYOHMETRANS-RXN 
|PWY-2201|	folate transformations I	false	66	2	0	0	1.5.1.20-RXN HOMOCYSMETB12-RXN FORMYLTHFDEFORMYL-RXN METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN GLYOHMETRANS-RXN 
|PWY-2221|	Entner-Doudoroff pathway III (semi-phosphorylative)	false	66	1	0	0	GLUCONATE-DEHYDRATASE-RXN DEOXYGLUCONOKIN-RXN RXN-3443 KDPGALDOL-RXN GLUCOSE-1-DEHYDROGENASE-NADP+-RXN 2PGADEHYDRAT-RXN PEPDEPHOS-RXN 
|PWY-2242|	ammonia oxidation III	false	0	1	0	0	
|PWY-2261|	ascorbate glutathione cycle	false	33	1	0	0	1.8.5.1-RXN 
|PWY-2301|	myo-inositol biosynthesis	false	50	0	1	1	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN 
|PWY-2361|	3-oxoadipate degradation	true	100	0	0	0	3-OXOADIPATE-COA-TRANSFERASE-RXN RXN-3641 
|PWY-2381|	4-nitrobenzoate degradation	false	0	1	0	0	
|PWY-2421|	indole-3-acetate degradation	false	14	5	0	0	RXN-3944 
|PWY-2503|	benzoate degradation I (aerobic)	false	0	0	1	0	
|PWY-2582|	brassinosteroid biosynthesis II	false	0	19	0	0	
|PWY-2601|	isethionate degradation	true	100	0	0	0	RXN-4261 
|PWY-2622|	trehalose biosynthesis IV	false	0	0	0	0	
|PWY-2661|	trehalose biosynthesis V	false	0	0	1	0	
|PWY-2681|	trans-zeatin biosynthesis	false	0	10	0	0	
|PWY-2721|	trehalose degradation III	false	0	0	0	0	
|PWY-2722|	trehalose degradation IV	false	25	0	1	0	GLUCOKIN-RXN 
|PWY-283|	benzoate degradation II (aerobic and anaerobic)	true	100	0	0	0	BENZOATE--COA-LIGASE-RXN 
|PWY-2941|	L-lysine biosynthesis II	false	88	1	1	0	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN DIHYDRODIPICSYN-RXN N-ACETYLDIAMINOPIMELATE-DEACETYLASE-RXN DIAMINOPIMDECARB-RXN DIAMINOPIMEPIM-RXN RXN-14014 
|PWY-2942|	L-lysine biosynthesis III	false	83	0	1	0	ASPARTATEKIN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN DIHYDRODIPICSYN-RXN DIAMINOPIMDECARB-RXN RXN-14014 
|PWY-2981|	diterpene phytoalexins precursors biosynthesis	false	8	10	0	0	RXN-4881 
|PWY-2|	putrescine degradation IV	false	50	0	0	0	AMINOBUTDEHYDROG-RXN 
|PWY-301|	cyclohexane-1-carboxylate degradation (anaerobic)	true	100	0	0	0	R281-RXN R282-RXN 
|PWY-3061|	menthol biosynthesis	false	16	9	0	0	RXN-5163 RXN-5164 
|PWY-3081|	L-lysine biosynthesis V	false	10	3	2	0	2-AMINOADIPATE-AMINOTRANSFERASE-RXN 
|PWY-3101|	flavonol biosynthesis	false	28	2	0	0	
|PWY-3161|	indole-3-acetate biosynthesis III (bacteria)	false	50	0	1	0	RXNN-404 
|PWY-3162|	L-tryptophan degradation V (side chain pathway)	false	15	11	0	0	RXN-5424 RXN-5581 
|PWY-3181|	L-tryptophan degradation VI (via tryptamine)	false	33	1	0	0	RXN-1401 
|PWY-3461|	L-tyrosine biosynthesis II	false	0	0	1	0	
|PWY-3462|	L-phenylalanine biosynthesis II	false	0	0	1	0	
|PWY-3561|	choline biosynthesis III	false	0	0	0	0	
|PWY-3602|	L-carnitine degradation II	false	33	2	1	1	CARNITINE-3-DEHYDROGENASE-RXN 
|PWY-361|	phenylpropanoid biosynthesis	false	18	8	0	0	RXN-1102 RXN-1125 RXN-2602 
|PWY-3641|	L-carnitine degradation III	false	66	0	1	0	RXN-6002 1.1.1.39-RXN 
|PWY-3661|	glycine betaine degradation I	true	80	0	1	1	2.1.1.5-RXN RXN-15125 GLYOHMETRANS-RXN DIMETHYLGLYCINE-DEHYDROGENASE-RXN 
|PWY-3721|	choline degradation II	true	100	0	0	0	CHOLINE-OXIDASEII-RXN CHOLINE-OXIDASE-RXN 
|PWY-3722|	glycine betaine biosynthesis II (Gram-positive bacteria)	true	100	0	0	0	RXN-6021 BADH-RXN 
|PWY-3781|	aerobic respiration I (cytochrome c)	false	75	0	0	0	NADH-DEHYDROG-A-RXN CYTOCHROME-C-OXIDASE-RXN SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN 
|PWY-3801|	sucrose degradation II (sucrose synthase)	false	66	0	1	0	FRUCTOKINASE-RXN GLUC1PURIDYLTRANS-RXN PGLUCISOM-RXN PHOSPHOGLUCMUT-RXN 
|PWY-3881|	mannitol biosynthesis	false	33	1	0	0	MANNPISOM-RXN 
|PWY-3941|	&beta;-alanine biosynthesis II	true	100	1	1	1	PROPIONATE--COA-LIGASE-RXN RXN-6383 RXN-6384 PROPCOASYN-RXN 2.6.1.18-RXN 
|PWY-3981|	&beta;-alanine biosynthesis I	false	0	1	0	0	
|PWY-3982|	uracil degradation I (reductive)	true	100	0	0	0	1.3.1.2-RXN DIHYDROPYRIMIDINASE-RXN BETA-UREIDOPROPIONASE-RXN 
|PWY3DJ-11281|	sphingomyelin metabolism	false	0	1	0	0	
|PWY3O-246|	(R,R)-butanediol degradation	false	0	0	0	0	
|PWY3O-4106|	NAD salvage pathway IV (from nicotinamide riboside)	false	0	0	0	0	
|PWY3O-440|	pyruvate fermentation to acetoin III	false	0	1	0	0	
|PWY3O-450|	phosphatidylcholine biosynthesis I	false	33	0	0	0	CHOLINE-KINASE-RXN 
|PWY-3|	putrescine degradation V	true	100	0	1	1	AMINOBUTDEHYDROG-RXN RXN-8 
|PWY-4081|	glutathione-peroxide redox reactions	false	33	0	0	0	GLUTATHIONE-REDUCT-NADPH-RXN 
|PWY-40|	putrescine biosynthesis I	false	50	0	0	0	AGMATIN-RXN 
|PWY-4101|	D-sorbitol degradation I	true	100	0	0	0	RXN-7644 FRUCTOKINASE-RXN 
|PWY-4121|	glutathionylspermidine biosynthesis	false	0	0	0	0	
|PWY-4181|	glutathione amide metabolism	false	33	1	0	0	RXN-6702 
|PWY-4201|	volatile cinnamoic ester biosynthesis	false	60	2	0	0	2.1.1.146-RXN RXN-6741 RXN-6742 
|PWY-4261|	glycerol degradation I	true	100	0	0	0	GLYCEROL-KIN-RXN RXN-15745 
|PWY-4341|	L-glutamate biosynthesis V	true	100	0	0	0	GLUTAMATE-SYNTHASE-FERREDOXIN-RXN 
|PWY-4361|	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation I	false	16	1	0	0	
|PWY-4381|	fatty acid biosynthesis initiation I	true	100	0	1	1	MALONYL-COA-ACP-TRANSACYL-RXN MALONYL-COA-ACP-TRANSACYL-RXN MALONYL-COA-ACP-TRANSACYL-RXN 2.3.1.180-RXN RXN0-5055 
|PWY-43|	putrescine biosynthesis II	false	33	0	0	0	AGMATINE-DEIMINASE-RXN 
|PWY-4521|	arsenite oxidation I (respiratory)	false	50	1	0	0	CYTOCHROME-C-OXIDASE-RXN 
|PWY-4601|	arsenate reduction (respiratory)	true	100	0	0	0	1.20.99.1-RXN 
|PWY-4621|	arsenate detoxification II (glutaredoxin)	false	0	0	0	0	
|PWY-46|	putrescine biosynthesis III	false	0	0	0	0	
|PWY-4722|	creatinine degradation II	false	60	0	0	0	3.5.2.14-RXN SARCOSINE-DEHYDROGENASE-RXN CREATININE-DEAMINASE-RXN 
|PWY-4741|	creatinine degradation III	false	0	2	0	0	
|PWY-481|	ethylbenzene degradation (anaerobic)	false	20	0	0	0	RXN-2006 
|PWY-4861|	UDP-&alpha;-D-galacturonate biosynthesis I (from UDP-D-glucuronate)	true	100	0	0	0	UDP-GLUCURONATE-4-EPIMERASE-RXN 
|PWY490-3|	nitrate reduction VI (assimilatory)	false	50	0	0	0	GLUTAMINESYN-RXN GLUTDEHYD-RXN 
|PWY490-4|	L-asparagine biosynthesis III (tRNA-dependent)	true	80	0	0	0	RXN490-3616 GLUTAMIN-RXN RXN-20080 RXN-20081 
|PWY-4921|	protein citrullination	false	0	0	0	0	
