# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-5120|	geranylgeranyl diphosphate biosynthesis	false	0	0	0	0	
|PWY-5122|	geranyl diphosphate biosynthesis	true	100	0	0	0	GPPSYN-RXN 
|PWY-5123|	trans, trans-farnesyl diphosphate biosynthesis	true	100	0	1	1	GPPSYN-RXN FPPSYN-RXN IPPISOM-RXN 
|PWY-5125|	anthocyanin biosynthesis	false	0	1	0	0	
|PWY-5129|	sphingolipid biosynthesis (plants)	false	7	4	0	0	SERINE-C-PALMITOYLTRANSFERASE-RXN 
|PWY-5132|	lupulone and humulone biosynthesis	false	16	4	0	0	RXN-18446 
|PWY-5133|	colupulone and cohumulone biosynthesis	false	16	4	0	0	RXN-18447 
|PWY-5135|	xanthohumol biosynthesis	false	0	2	0	0	
|PWY-5136|	fatty acid &beta;-oxidation II (plant peroxisome)	false	80	0	1	0	ACYLCOASYN-RXN ENOYL-COA-HYDRAT-RXN OHACYL-COA-DEHYDROG-RXN KETOACYLCOATHIOL-RXN 
|PWY-5137|	fatty acid &beta;-oxidation III (unsaturated, odd number)	true	100	0	0	0	ENOYL-COA-DELTA-ISOM-RXN 
|PWY-5138|	fatty acid &beta;-oxidation IV (unsaturated, even number)	true	80	0	0	0	RXN-7836 OHBUTYRYL-COA-EPIM-RXN ENOYL-COA-HYDRAT-RXN RXN-7835 
|PWY-5139|	pelargonidin conjugates biosynthesis	false	0	6	0	0	
|PWY-5140|	cannabinoid biosynthesis	false	0	7	0	0	
|PWY-5142|	acyl-[acyl-carrier protein] thioesterase pathway	true	100	0	0	0	RXN-7902 
|PWY-5143|	long-chain fatty acid activation	true	100	0	0	0	RXN-7904 
|PWY-5147|	oleate biosynthesis I (plants)	false	66	0	0	0	3.1.2.14-RXN RXN-9644 
|PWY-5148|	acyl-CoA hydrolysis	true	100	0	0	0	THIOESTER-RXN 
|PWY-5151|	L-tyrosine degradation II	false	50	1	0	0	TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-5152|	leucodelphinidin biosynthesis	false	20	1	0	0	
|PWY-5153|	anthocyanin biosynthesis (delphinidin 3-O-glucoside)	false	0	2	0	0	
|PWY-5154|	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	false	88	0	1	0	ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN CARBPSYN-RXN RXN-7933 N-ACETYLTRANSFER-RXN ACETYLGLUTKIN-RXN N-ACETYLGLUTPREDUCT-RXN ACETYLORNTRANSAM-RXN 
|PWY-5155|	&beta;-alanine biosynthesis III	true	100	0	0	0	ASPDECARBOX-RXN 
|PWY-5159|	trans-4-hydroxy-L-proline degradation II	false	25	0	2	0	25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-5160|	rose anthocyanin biosynthesis I (via cyanidin 5-O-&beta;-D-glucoside)	false	0	2	0	0	
|PWY-5161|	6'-deoxychalcone metabolism	false	0	3	0	0	
|PWY-5162|	2-hydroxypenta-2,4-dienoate degradation	true	100	0	0	0	2-OXOPENT-4-ENOATE-HYDRATASE-RXN MHPELY-RXN ACETALD-DEHYDROG-RXN 
|PWY-5163|	p-cumate degradation to 2-hydroxypentadienoate	false	20	0	1	0	RXN-668 
|PWY-5165|	4-toluenesulfonate degradation II	false	0	1	0	0	
|PWY-5168|	ferulate and sinapate biosynthesis	false	0	3	0	0	
|PWY-5169|	cyanuric acid degradation II	false	0	0	0	0	
|PWY-5170|	melamine degradation	false	0	0	0	0	
|PWY-5171|	N-cyclopropylmelamine degradation	false	0	3	0	0	
|PWY-5172|	acetyl-CoA biosynthesis from citrate	false	0	0	0	0	
|PWY-5174|	capsanthin and capsorubin biosynthesis	false	0	0	0	0	
|PWY-5175|	lactucaxanthin biosynthesis	false	0	3	0	0	
|PWY-5176|	coumarin biosynthesis (via 2-coumarate)	false	25	3	0	0	RXN-8036 
|PWY-5177|	glutaryl-CoA degradation	true	80	0	0	0	GLUTARYL-COA-DEHYDROG-RXN GLUTACONYL-COA-DECARBOXYLASE-RXN ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 
|PWY-5188|	tetrapyrrole biosynthesis I (from glutamate)	true	100	0	0	0	UROGENIIISYN-RXN OHMETHYLBILANESYN-RXN PORPHOBILSYNTH-RXN GSAAMINOTRANS-RXN GLUTRNAREDUCT-RXN GLURS-RXN 
|PWY-5189|	tetrapyrrole biosynthesis II (from glycine)	true	100	0	0	0	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN PORPHOBILSYNTH-RXN OHMETHYLBILANESYN-RXN UROGENIIISYN-RXN 
|PWY-5194|	siroheme biosynthesis	true	100	0	0	0	DIMETHUROPORDEHYDROG-RXN SIROHEME-FERROCHELAT-RXN UROPORIIIMETHYLTRANSA-RXN RXN-8675 
|PWY-5195|	artemisinin and arteannuin B biosynthesis	false	16	5	0	0	RXN-8053 
|PWY-5196|	factor 430 biosynthesis	false	42	4	0	0	UROPORIIIMETHYLTRANSA-RXN RXN-8675 DIMETHUROPORDEHYDROG-RXN 
|PWY-5197|	lactate biosynthesis (archaea)	false	50	2	0	0	FUCPALDOL-RXN LACTALDDEHYDROG-RXN 
|PWY-5198|	factor 420 biosynthesis II (mycobacteria)	false	0	0	1	0	
|PWY-5199|	factor 420 polyglutamylation	false	0	0	0	0	
|PWY-5203|	soybean saponin I biosynthesis	false	0	8	0	0	
|PWY-5207|	coenzyme B/coenzyme M regeneration I (methanophenazine-dependent)	false	75	1	0	0	1.8.98.1-RXN RXN-7733 
|PWY-5209|	methyl-coenzyme M oxidation to CO2	false	0	2	0	0	
|PWY-5247|	methanogenesis from methylamine	false	0	0	0	0	
|PWY-5248|	methanogenesis from dimethylamine	false	0	0	0	0	
|PWY-5250|	methanogenesis from trimethylamine	false	0	0	0	0	
|PWY-5254|	methanofuran biosynthesis	false	0	3	0	0	
|PWY-5258|	methanogenesis from dimethylsulfide	false	0	2	0	0	
|PWY-5259|	methanogenesis from methanethiol	false	0	2	0	0	
|PWY-5260|	methanogenesis from methylthiopropanoate	false	0	2	0	0	
|PWY-5261|	methanogenesis from tetramethylammonium	false	0	1	0	0	
|PWY-5267|	glucosinolate activation	false	0	2	0	0	
|PWY-5268|	salvianin biosynthesis	false	0	6	0	0	
|PWY-5269|	cardiolipin biosynthesis II	false	66	0	0	0	PHOSPHAGLYPSYN-RXN PGPPHOSPHA-RXN 
|PWY-5270|	morphine biosynthesis	false	8	11	0	0	MORPHINE-6-DEHYDROGENASE-RXN 
|PWY-5271|	abscisic acid degradation to phaseic acid	false	0	1	0	0	
|PWY-5272|	abscisic acid degradation by glucosylation	false	0	2	0	0	
|PWY-5274|	sulfide oxidation II (flavocytochrome c)	false	0	0	0	0	
|PWY-5276|	sulfite oxidation I	false	0	0	0	0	
|PWY-5277|	thiosulfate disproportionation I (thiol-dependent)	false	0	1	0	0	
|PWY-5278|	sulfite oxidation III	false	50	0	1	0	SULFATE-ADENYLYLTRANS-RXN 
|PWY-5279|	sulfite oxidation II	false	0	0	0	0	
|PWY-5280|	L-lysine degradation IV	false	60	0	0	0	RXN-8182 VAGL-RXN RXN-14724 
|PWY-5283|	L-lysine degradation V	false	50	0	1	0	RXN-8162 2-AMINOADIPATE-AMINOTRANSFERASE-RXN RXN-21282 RXN-14932 
|PWY-5284|	shisonin biosynthesis	false	0	4	0	0	
|PWY-5285|	sulfide oxidation III (to sulfite)	false	0	0	0	0	
|PWY-5286|	anthocyanidin sophoroside metabolism	false	0	3	0	0	
|PWY-5287|	sanguinarine and macarpine biosynthesis	false	0	15	0	0	
|PWY-5288|	astaxanthin biosynthesis (bacteria, fungi, algae)	false	0	0	0	0	
|PWY-5290|	secologanin and strictosidine biosynthesis	false	0	15	0	0	
|PWY-5291|	canthaxanthin biosynthesis	false	0	4	0	0	
|PWY-5292|	vindoline, vindorosine and vinblastine biosynthesis	false	3	26	0	0	RXN-19983 
|PWY-5295|	ternatin C5 biosynthesis	false	0	3	0	0	
|PWY-5296|	thiosulfate oxidation III (multienzyme complex)	false	40	1	0	0	RXN-11952 
|PWY-5297|	siroheme amide biosynthesis	false	0	1	0	0	
|PWY-5298|	L-lysine degradation VI	false	50	0	0	0	RXN-8162 
|PWY-5301|	ajmaline and sarpagine biosynthesis	false	5	15	0	0	RXN-12673 
|PWY-5302|	sulfur disproportionation II (aerobic)	false	0	0	0	0	
|PWY-5303|	thiosulfate oxidation II (via tetrathionate)	false	0	2	0	0	
|PWY-5305|	bixin biosynthesis	false	0	4	0	0	
|PWY-5307|	gentiodelphin biosynthesis	false	0	4	0	0	
|PWY-5311|	L-lysine degradation VII	false	0	1	0	0	
|PWY-5314|	L-lysine degradation VIII	false	0	0	0	0	
|PWY-5315|	N-methyl-&Delta;1-pyrrolinium cation biosynthesis	false	50	0	0	0	RXN-8244 
|PWY-5316|	nicotine biosynthesis	false	44	4	0	0	RXN-13057 QUINOPRIBOTRANS-RXN QUINOLINATE-SYNTHA-RXN L-ASPARTATE-OXID-RXN 
|PWY-5317|	hyoscyamine and scopolamine biosynthesis	false	0	6	0	0	
|PWY-5318|	calystegine biosynthesis	false	0	5	0	0	
|PWY-5319|	coumarin metabolism (to melilotic acid)	false	0	1	0	0	
|PWY-5320|	kaempferol glycoside biosynthesis (Arabidopsis)	false	0	11	0	0	
|PWY-5321|	quercetin glycoside biosynthesis (Arabidopsis)	false	0	12	0	0	
|PWY-5324|	L-lysine degradation IX	false	0	1	0	0	
|PWY-5326|	sulfite oxidation IV (sulfite oxidase)	false	0	0	0	0	
|PWY-5329|	L-cysteine degradation III	true	100	0	0	0	CYSTEINE-AMINOTRANSFERASE-RXN MERCAPYSTRANS-RXN 
|PWY-5331|	taurine biosynthesis I	false	66	0	0	0	SULFINOALANINE-DECARBOXYLASE-RXN CYSTAUR-RXN 
|PWY-5332|	sulfur reduction I	false	0	0	0	0	
|PWY-5336|	carbon disulfide oxidation II (aerobic)	false	0	1	0	0	
|PWY-5337|	stachyose biosynthesis	false	0	1	0	0	
|PWY-5338|	galactosylcyclitol biosynthesis	false	0	4	0	0	
|PWY-5339|	chalcone 2'-O-glucoside biosynthesis	false	0	1	0	0	
|PWY-5340|	sulfate activation for sulfonation	true	100	0	0	0	SULFATE-ADENYLYLTRANS-RXN ADENYLYLSULFKIN-RXN 
|PWY-5342|	ajugose biosynthesis I (galactinol-dependent)	false	0	2	0	0	
|PWY-5343|	ajugose biosynthesis II (galactinol-independent)	false	0	3	0	0	
|PWY-5344|	L-homocysteine biosynthesis	false	0	0	0	0	
|PWY-5348|	kaempferol triglucoside biosynthesis	false	0	4	0	0	
|PWY-5349|	esculetin biosynthesis	false	0	2	0	0	
|PWY-5350|	thiosulfate disproportionation IV (rhodanese)	true	100	0	0	0	THIOSULFATE-SULFURTRANSFERASE-RXN 
|PWY-5352|	thiosulfate disproportionation II (cytochrome)	true	100	0	0	0	RXN-8339 
|PWY-5353|	arachidonate biosynthesis I (6-desaturase, lower eukaryotes)	false	0	5	0	0	
|PWY-5355|	nitroethane degradation	false	0	0	0	0	
|PWY-5358|	tetrathionate reduction I (to thiosulfate)	false	0	1	0	0	
|PWY-5359|	tetrathionate reductiuon II (to trithionate)	false	0	1	0	0	
|PWY-5361|	(5Z)-icosenoate biosynthesis	false	0	1	0	0	
|PWY-5362|	sapienate biosynthesis	false	0	1	0	0	
|PWY-5363|	chrysin biosynthesis	false	0	1	0	0	
|PWY-5364|	sulfur reduction II (via polysulfide)	false	0	0	0	0	
|PWY-5365|	linear furanocoumarin biosynthesis	false	0	5	0	0	
|PWY-5366|	palmitoleate biosynthesis II (plants and bacteria)	false	50	0	0	0	RXN-9550 
|PWY-5367|	petroselinate biosynthesis	false	50	3	0	0	RXN-8391 RXN-9551 RXN-9552 
|PWY-5368|	dimorphecolate biosynthesis	false	0	2	0	0	
|PWY-5370|	carbon tetrachloride degradation I	false	0	2	0	0	
|PWY-5372|	carbon tetrachloride degradation II	false	33	0	1	0	FORMATE-DEHYDROGENASE-NADP+-RXN 
|PWY-5373|	calendate biosynthesis	false	0	1	0	0	
|PWY-5374|	punicate biosynthesis	false	0	1	0	0	
|PWY-5375|	&alpha;-eleostearate biosynthesis	false	0	1	0	0	
|PWY-5377|	&alpha;-amyrin biosynthesis	false	0	1	0	0	
|PWY-5379|	B series fagopyritols biosynthesis	false	0	3	0	0	
|PWY-5380|	A series fagopyritols biosynthesis	false	0	3	0	0	
|PWY-5381|	NAD salvage (plants)	true	81	2	0	0	NADPYROPHOSPHAT-RXN RXN-5841 RXN-8441 NICOTINATEPRIBOSYLTRANS-RXN NICONUCADENYLYLTRAN-RXN NAD-SYNTH-GLN-RXN NICOTINAMID-RXN 
|PWY-5382|	hydrogen oxidation II (aerobic, NAD)	false	0	0	0	0	
|PWY-5384|	sucrose degradation IV (sucrose phosphorylase)	true	100	0	1	1	SUCROSE-PHOSPHORYLASE-RXN FRUCTOKINASE-RXN PGLUCISOM-RXN PHOSPHOGLUCMUT-RXN 
|PWY-5386-1|	methylglyoxal degradation VIII	true	100	0	1	1	GLYOXI-RXN GLYOXII-RXN D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN 
|PWY-5386|	methylglyoxal degradation I	true	100	0	2	2	GLYOXI-RXN GLYOXII-RXN RXN-20917 
|PWY-5388|	N-glucosylnicotinate metabolism	false	0	1	0	0	
|PWY-5389|	3-methylthiopropanoate biosynthesis	false	0	0	0	0	
|PWY-5390|	rutin biosynthesis	false	0	2	0	0	
|PWY-5391|	syringetin biosynthesis	false	0	3	0	0	
|PWY-5392|	reductive TCA cycle II	false	66	0	2	1	FUMHYDR-RXN SUCCCOASYN-RXN ACONITATEHYDR-RXN ACONITATEDEHYDR-RXN RXN-7929 R23-RXN MALATE-DEH-RXN R601-RXN 
|PWY-5393|	raspberry ketone biosynthesis	false	0	2	0	0	
|PWY-5394|	betalamic acid biosynthesis	false	50	0	1	1	RXN-8460 
|PWY-5397|	crocetin biosynthesis	false	0	4	0	0	
|PWY-5398|	crocetin esters biosynthesis	false	0	6	0	0	
|PWY-5399|	betacyanin biosynthesis	false	0	4	0	0	
|PWY-5400|	amaranthin biosynthesis	false	0	3	0	0	
|PWY-5403|	betaxanthin biosynthesis (via dopamine)	false	0	0	0	0	
|PWY-5404|	betaxanthin biosynthesis (via dopaxanthin)	false	0	2	0	0	
|PWY-5406|	divinyl ether biosynthesis I	false	0	2	0	0	
|PWY-5407|	9-lipoxygenase and 9-allene oxide synthase pathway	false	0	0	0	0	
|PWY-5408|	9-lipoxygenase and 9-hydroperoxide lyase pathway	false	0	2	0	0	
|PWY-5409|	divinyl ether biosynthesis II	false	0	1	0	0	
|PWY-5410|	traumatin and (Z)-3-hexen-1-yl acetate biosynthesis	false	12	4	0	0	RXN-12299 
|PWY-5411|	abietic acid biosynthesis	false	0	5	0	0	
|PWY-5412|	levopimaric acid biosynthesis	false	0	4	0	0	
|PWY-5413|	neoabietic acid biosynthesis	false	0	4	0	0	
|PWY-5414|	palustric acid biosynthesis	false	0	4	0	0	
|PWY-5418|	phenol degradation I (aerobic)	false	0	0	0	0	
|PWY-5419|	catechol degradation to 2-hydroxypentadienoate II	false	25	0	1	0	RXN-8527 
|PWY-5421|	dehydroabietic acid biosynthesis	false	0	5	0	0	
|PWY-5422|	isopimaric acid biosynthesis	false	0	4	0	0	
|PWY-5423|	oleoresin monoterpene volatiles biosynthesis	false	0	7	0	0	
|PWY-5425|	oleoresin sesquiterpene volatiles biosynthesis	false	0	5	0	0	
|PWY-5426|	betaxanthin biosynthesis	false	0	0	0	0	
|PWY-5427|	naphthalene degradation (aerobic)	false	33	0	1	1	NAPHTHALENE-12-DIOXYGENASE-RXN 1.2.1.65-RXN 
|PWY-5428|	1,3-dimethylbenzene degradation to 3-methylbenzoate	false	33	0	1	0	RXN-8583 
|PWY-5429|	1,4-dimethylbenzene degradation to 4-methylbenzoate	false	33	0	1	0	RXN-8582 
|PWY-5434|	(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis I	false	0	4	0	0	
|PWY-5436|	L-threonine degradation IV	true	100	0	0	0	THREONINE-ALDOLASE-RXN ACETALD-DEHYDROG-RXN 
|PWY-5437|	L-threonine degradation I	true	100	0	0	0	KETOBUTFORMLY-RXN PTAALT-RXN PROPKIN-RXN RXN-15122 
|PWY-5439|	betacyanin biosynthesis (via dopamine)	false	0	1	0	0	
|PWY-5441|	S-methyl-L-methionine cycle	true	100	0	0	0	METHIONINE-S-METHYLTRANSFERASE-RXN MMUM-RXN 
|PWY-5443|	aminopropanol phosphate biosynthesis I	false	0	0	1	0	
|PWY-5450|	benzene degradation	false	50	0	0	0	1.3.1.19-RXN 
|PWY-5451|	acetone degradation I (to methylglyoxal)	false	0	0	0	0	
|PWY-5453|	methylglyoxal degradation III	true	100	0	0	0	RXN0-4281 RXN-8632 
|PWY-5456|	methylglyoxal degradation VII	false	0	1	0	0	
|PWY-5458|	methylglyoxal degradation V	true	100	0	0	0	L-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN 1.1.1.283-RXN LACTALDDEHYDROG-RXN 
|PWY-5461|	betanidin degradation	false	0	0	0	0	
|PWY-5462|	methylglyoxal degradation II	false	0	1	0	0	
|PWY-5466|	matairesinol biosynthesis	false	10	6	0	0	RXN-17351 
|PWY-5467|	gramine biosynthesis	false	0	3	0	0	
|PWY-5468|	lupanine biosynthesis	false	20	4	0	0	LYSDECARBOX-RXN 
|PWY-5469|	sesamin biosynthesis	false	12	6	0	0	RXN-17351 
|PWY-5470|	palmatine biosynthesis	false	0	5	0	0	
|PWY-5472|	bisbenzylisoquinoline alkaloid biosynthesis	false	0	2	0	0	
|PWY-5473|	hydroxycinnamic acid serotonin amides biosynthesis	false	0	5	0	0	
|PWY-5474|	hydroxycinnamic acid tyramine amides biosynthesis	false	0	0	0	0	
|PWY-5475|	pentagalloylglucose biosynthesis	false	0	6	0	0	
|PWY-5476|	cornusiin E biosynthesis	false	0	2	0	0	
|PWY-5477|	gallotannin biosynthesis	false	0	7	0	0	
|PWY-5479|	6-methoxypodophyllotoxin biosynthesis	false	0	4	0	0	
|PWY-5480|	pyruvate fermentation to ethanol I	true	100	0	0	0	PYRUVFORMLY-RXN ACETALD-DEHYDROG-RXN ALCOHOL-DEHYDROG-RXN 
|PWY-5481|	pyruvate fermentation to (S)-lactate	false	0	0	0	0	
|PWY-5482|	pyruvate fermentation to acetate II	true	100	0	1	1	PYRUVDEH-RXN PHOSACETYLTRANS-RXN ACETATEKIN-RXN 
|PWY-5484|	glycolysis II (from fructose 6-phosphate)	true	100	0	0	0	PEPDEPHOS-RXN 2PGADEHYDRAT-RXN 3PGAREARR-RXN PHOSGLYPHOS-RXN GAPOXNPHOSPHN-RXN TRIOSEPISOMERIZATION-RXN F16ALDOLASE-RXN 6PFRUCTPHOS-RXN PEPSYNTH-RXN F16BDEPHOS-RXN RXN-15513 
|PWY-5486|	pyruvate fermentation to ethanol II	false	50	0	1	0	ALCOHOL-DEHYDROG-RXN 
|PWY-5487|	4-nitrophenol degradation I	false	60	0	1	0	1.6.5.6-RXN 1.2.1.61-RXN MALEYLACETATE-REDUCTASE-RXN 
|PWY-5488|	4-nitrophenol degradation II	false	40	0	1	0	MALEYLACETATE-REDUCTASE-RXN 1.6.5.7-RXN 
|PWY-5489|	methyl parathion degradation	true	100	0	0	0	RXN-8743 
|PWY-5490|	paraoxon degradation	true	100	0	0	0	RXN-8746 
|PWY-5491|	diethylphosphate degradation	false	50	0	1	0	RXN-8748 
|PWY-5493|	reductive monocarboxylic acid cycle	false	50	0	2	1	PYRUVFORMLY-RXN 
|PWY-5494|	pyruvate fermentation to propanoate II (acrylate pathway)	false	50	0	1	0	LACCOA-RXN PROPIONATE-COA-TRANSFERASE-RXN 
|PWY-5497|	purine nucleobases degradation II (anaerobic)	true	90	6	0	0	GUANINE-DEAMINASE-RXN 1.2.1.2-RXN RXN0-901 PHOSACETYLTRANS-RXN ACETATEKIN-RXN RXN-8752 RXN-8751 RXN-8753 RXN-15125 FORMYLTHFDEFORMYL-RXN METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN GLYOHMETRANS-RXN 
|PWY-5499|	vitamin B6 degradation	false	22	0	1	0	PYRIDOXINE-4-OXIDASE-RXN RXN-8757 
|PWY-5506|	methanol oxidation to formaldehyde IV	false	50	0	0	0	CATAL-RXN 
|PWY-5509|	adenosylcobalamin biosynthesis from adenosylcobinamide-GDP I	true	100	0	1	1	COBALAMIN5PSYN-RXN RXN-8770 DMBPPRIBOSYLTRANS-RXN 
|PWY-5512|	UDP-N-acetyl-D-galactosamine biosynthesis I	true	100	0	0	0	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN 
|PWY-5514|	UDP-N-acetyl-D-galactosamine biosynthesis II	true	71	0	1	1	GLUCOSAMINE-6-P-DEAMIN-RXN NAG1P-URIDYLTRANS-RXN UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN PGLUCISOM-RXN GLUCOKIN-RXN 
|PWY-5515|	L-arabinose degradation II	false	66	0	0	0	RXN-8772 L-ARABINITOL-4-DEHYDROGENASE-RXN 
|PWY-5516|	D-xylose degradation II	false	0	0	0	0	
|PWY-5517|	L-arabinose degradation III	false	40	0	0	0	L-ARABINONATE-DEHYDRATASE-RXN RXN-8775 
|PWY-5519|	D-arabinose degradation III	false	40	1	0	0	25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-5521|	L-ascorbate biosynthesis III (D-sorbitol pathway)	false	33	0	0	0	RXN-8782 
|PWY-5523|	5,6-dimethylbenzimidazole biosynthesis I (aerobic)	false	66	0	1	0	RIBOFLAVINKIN-RXN FMNREDUCT-RXN 
|PWY-5525|	D-glucuronate degradation I	false	0	2	0	0	
|PWY-5526|	bacteriochlorophyll a biosynthesis	false	0	0	0	0	
|PWY-5530|	sorbitol biosynthesis II	false	50	0	1	0	GLUCONOKIN-RXN 
|PWY-5531|	3,8-divinyl-chlorophyllide a biosynthesis II (anaerobic)	false	33	0	3	0	UROGENDECARBOX-RXN RXN0-6259 HEMN-RXN 
|PWY-5532|	nucleoside and nucleotide degradation (archaea)	false	50	1	0	0	RXN0-5199 ADENPHOSPHOR-RXN URPHOS-RXN CYTIKIN-RXN 
|PWY-5533|	acetone degradation II (to acetoacetate)	false	0	0	0	0	
|PWY-5534|	propene degradation	false	0	0	0	0	
|PWY-5535|	acetate and ATP formation from acetyl-CoA II	true	100	0	0	0	ACETATE--COA-LIGASE-ADP-FORMING-RXN 
|PWY-5536|	acetate formation from acetyl-CoA (succinate)	true	100	0	0	0	RXN-8807 
|PWY-5629|	isopenicillin N biosynthesis	false	0	0	1	0	
|PWY-5630|	penicillin K biosynthesis	false	0	0	0	0	
|PWY-5631|	deacetylcephalosporin C biosynthesis	false	0	0	1	0	
|PWY-5632|	cephalosporin C biosynthesis	false	0	0	0	0	
|PWY-5633|	cephamycin C biosynthesis	false	0	1	0	0	
|PWY-5636|	2-nitrophenol degradation	false	0	0	0	0	
|PWY-5637|	nitrobenzene degradation I	false	0	0	1	0	
|PWY-5640|	nitrobenzene degradation II	true	100	0	0	0	RXN-3661 
|PWY-5641|	2-nitrotoluene degradation	false	33	0	1	1	RXN-8819 
|PWY-5642|	2,4-dinitrotoluene degradation	false	42	1	1	1	RXN-8820 1.2.1.27-RXN 
|PWY-5643|	2,6-dinitrotoluene degradation	false	33	2	0	0	RXN-8825 
|PWY-5644|	4-nitrotoluene degradation II	false	22	3	0	0	RXN-8831 RXN-12735 
|PWY-5645|	4-chloronitrobenzene degradation	false	22	0	0	0	RXN-8837 RXN-10381 
|PWY-5648|	2-nitrobenzoate degradation II	false	0	1	0	0	
|PWY-5651|	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	false	0	0	0	0	
|PWY-5652|	2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA	false	20	2	0	0	1.2.1.32-RXN 
|PWY-5653|	NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde	true	100	0	0	0	NICONUCADENYLYLTRAN-RXN NAD-SYNTH-GLN-RXN QUINOPRIBOTRANS-RXN 
|PWY-5654|	2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate	false	25	0	0	0	1.2.1.32-RXN 
|PWY-5656|	mannosylglycerate biosynthesis I	false	50	0	0	0	3.1.3.70-RXN 
|PWY-5658|	mannosylglycerate biosynthesis II	false	0	0	0	0	
|PWY-5659|	GDP-mannose biosynthesis	true	100	0	0	0	MANNPISOM-RXN PHOSMANMUT-RXN 2.7.7.13-RXN PGLUCISOM-RXN 
|PWY-5660|	taxol biosynthesis	false	0	13	0	0	
|PWY-5661|	GDP-&alpha;-D-glucose biosynthesis	false	66	1	0	0	PHOSPHOGLUCMUT-RXN GLUCOKIN-RXN 
|PWY-5662|	glucosylglycerate biosynthesis I	false	0	0	0	0	
|PWY-5663|	erythro-tetrahydrobiopterin biosynthesis I	false	25	0	0	0	GTP-CYCLOHYDRO-I-RXN 
|PWY-5665|	vanillin biosynthesis I	false	0	2	0	0	
|PWY-5666|	&alpha;-solanine/&alpha;-chaconine biosynthesis	false	0	9	0	0	
|PWY-5667|	CDP-diacylglycerol biosynthesis I	true	100	0	0	0	CDPDIGLYSYN-RXN RXN-1623 RXN-1381 GLYC3PDEHYDROGBIOSYN-RXN 
|PWY-5668|	cardiolipin biosynthesis I	true	100	0	1	1	PGPPHOSPHA-RXN CARDIOLIPSYN-RXN PHOSPHAGLYPSYN-RXN 
|PWY-5669|	phosphatidylserine and phosphatidylethanolamine biosynthesis I	true	100	0	0	0	PHOSPHASERSYN-RXN PHOSPHASERDECARB-RXN 
|PWY-5670|	epoxysqualene biosynthesis	false	0	0	0	0	
|PWY-5672|	ginsenosides biosynthesis	false	0	17	0	0	
|PWY-5674|	nitrate reduction IV (dissimilatory)	true	100	0	0	0	1.7.2.2-RXN NITRATE-REDUCTASE-CYTOCHROME-RXN 
|PWY-5675|	nitrate reduction V (assimilatory)	false	75	0	1	0	GLUTAMINESYN-RXN GLUTDEHYD-RXN RXN0-6377 
|PWY-5677|	succinate fermentation to butanoate	false	57	0	0	0	R11-RXN RXN-8807 RXN-8891 4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN 
|PWY-5679|	clavulanate biosynthesis	false	12	1	0	0	
|PWY-5686|	UMP biosynthesis I	true	100	0	1	1	CARBPSYN-RXN ASPCARBTRANS-RXN DIHYDROOROT-RXN OROPRIBTRANS-RXN OROTPDECARB-RXN DIHYDROOROTATE-DEHYDROGENASE-RXN 
|PWY-5690|	TCA cycle II (plants and fungi)	true	100	0	1	1	FUMHYDR-RXN SUCCCOASYN-RXN 2OXOGLUTARATEDEH-RXN ACONITATEHYDR-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ISOCITRATE-DEHYDROGENASE-NAD+-RXN MALATE-DEH-RXN RXN-14971 
|PWY-5691|	urate conversion to allantoin I	false	33	0	1	0	3.5.2.17-RXN 
|PWY-5695|	inosine 5'-phosphate degradation	true	100	0	0	0	IMP-DEHYDROG-RXN XMPXAN-RXN XANTHOSINEPHOSPHORY-RXN RXN0-901 
|PWY-5697|	allantoin degradation to ureidoglycolate I (urea producing)	false	50	0	0	0	ALLANTOINASE-RXN 
|PWY-5698|	allantoin degradation to ureidoglycolate II (ammonia producing)	true	100	0	0	0	ALLANTOINASE-RXN ALLANTOATE-DEIMINASE-RXN URUR-RXN 
|PWY-5701|	shikonin biosynthesis	false	0	5	0	0	
|PWY-5703|	urea degradation I	false	50	0	0	0	UREA-CARBOXYLASE-RXN 
